ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
41450,,0,DISCOS DB,,0,DISCOS DB
41451,,0,DISCOS DB,,0,DISCOS DB
41452,,0,DISCOS DB,,0,DISCOS DB
41453,,0,DISCOS DB,,0,DISCOS DB
41454,,0,DISCOS DB,,0,DISCOS DB
41455,,0,DISCOS DB,,0,DISCOS DB
41456,,0,DISCOS DB,,0,DISCOS DB
41457,,0,DISCOS DB,,0,DISCOS DB
41458,,0,DISCOS DB,,0,DISCOS DB
41459,,0,DISCOS DB,,0,DISCOS DB
41460,,0,DISCOS DB,,0,DISCOS DB
41461,,0,DISCOS DB,,0,DISCOS DB
41462,,0,DISCOS DB,,0,DISCOS DB
41463,,0,DISCOS DB,,0,DISCOS DB
41464,,0,DISCOS DB,,0,DISCOS DB
41465,,0,DISCOS DB,,0,DISCOS DB
41466,,0,DISCOS DB,,0,DISCOS DB
41467,,0,DISCOS DB,,0,DISCOS DB
41468,,0,DISCOS DB,,0,DISCOS DB
41469,,0,DISCOS DB,,0,DISCOS DB
41470,,0,DISCOS DB,,0,DISCOS DB
41471,,0,DISCOS DB,,0,DISCOS DB
41472,,0,DISCOS DB,,0,DISCOS DB
41473,,0,DISCOS DB,,0,DISCOS DB
41474,,0,DISCOS DB,,0,DISCOS DB
41475,,0,DISCOS DB,,0,DISCOS DB
41476,,0,DISCOS DB,,0,DISCOS DB
41477,,0,DISCOS DB,,0,DISCOS DB
41478,,0,DISCOS DB,,0,DISCOS DB
41479,,0,DISCOS DB,,0,DISCOS DB
41480,,0,DISCOS DB,,0,DISCOS DB
41481,,0,DISCOS DB,,0,DISCOS DB
41482,,0,DISCOS DB,,0,DISCOS DB
41483,,0,DISCOS DB,,0,DISCOS DB
41484,,0,DISCOS DB,,0,DISCOS DB
41485,,0,DISCOS DB,,0,DISCOS DB
41486,,0,DISCOS DB,,0,DISCOS DB
41487,,0,DISCOS DB,,0,DISCOS DB
41488,,0,DISCOS DB,,0,DISCOS DB
41489,,0,DISCOS DB,,0,DISCOS DB
41490,,0,DISCOS DB,,0,DISCOS DB
41491,0.05,0.03,SFK RCS Estimate,0.0368319963612202,0.103440572273639,SFK RCS Estimate
41492,0.05,0.03,SFK RCS Estimate,0.0361473041476199,0.107574708410305,SFK RCS Estimate
41493,0.058058921760875,0.0622434948425058,SFK RCS Estimate,0.146276667748655,0.696432158004715,SFK RCS Estimate
41494,0.0714907781840501,0.0632793619077355,SFK RCS Estimate,0.207122871602452,0.783971566316196,SFK RCS Estimate
41495,0.0723849425115571,0.0601601046864969,SFK RCS Estimate,0.233437296230776,0.923847989435265,SFK RCS Estimate
41496,0.0878699851610723,0.10888248924746,SFK RCS Estimate,0.49442737209536,2.91625764633171,SFK RCS Estimate
41498,0.0622869929572422,0.0451323264727824,SFK RCS Estimate,0.408470559438369,1.52798617975462,SFK RCS Estimate
41499,0.097622694223556,0.0916524156716784,SFK RCS Estimate,0.478324269866634,1.82726162536619,SFK RCS Estimate
41500,0.084640216106914,0.0841191359250818,SFK RCS Estimate,0.331079755605344,1.46425687148603,SFK RCS Estimate
41501,0.0767990069176988,0.0597818268618898,SFK RCS Estimate,0.191079587145509,0.634015771176575,SFK RCS Estimate
41502,0.0624682859084743,0.0479841475482329,SFK RCS Estimate,0.147984605354371,0.509121470849878,SFK RCS Estimate
41503,0.0508632946769725,0.0342913839911667,SFK RCS Estimate,0.0698397539012088,0.188970991261891,SFK RCS Estimate
41504,0.0678659855355611,0.0735903972733543,SFK RCS Estimate,0.156688072849944,0.989400768161012,SFK RCS Estimate
41505,0.0554768799795558,0.0383277563597643,SFK RCS Estimate,0.101977208547121,0.278455044261025,SFK RCS Estimate
41506,0.0742474996930691,0.0644297435323825,SFK RCS Estimate,0.117732645081494,0.468142149838895,SFK RCS Estimate
41507,0.0801052600993486,0.0659821238300562,SFK RCS Estimate,0.189073393735349,0.657665732482879,SFK RCS Estimate
41508,0.0910583224356443,0.0714193940635425,SFK RCS Estimate,0.356940237026488,1.0988731424842,SFK RCS Estimate
41509,0.0919199855210438,0.0850436957762573,SFK RCS Estimate,0.421919762202119,1.82775563785326,SFK RCS Estimate
41510,0.0794790351410046,0.0911445375429578,SFK RCS Estimate,0.326898520999269,1.78626548436917,SFK RCS Estimate
41511,0.0664092418002487,0.0696054971814682,SFK RCS Estimate,0.233320448040984,1.13463323516473,SFK RCS Estimate
41512,0.0887983795350585,0.0915318043323749,SFK RCS Estimate,0.367485710230631,1.60538540969423,SFK RCS Estimate
41513,0.078405900755754,0.0781371846245501,SFK RCS Estimate,0.222179546226782,1.0140238977632,SFK RCS Estimate
41514,0.0821260795385324,0.0940222352292343,SFK RCS Estimate,0.45684136343763,2.45214356561301,SFK RCS Estimate
41515,0.102803463152788,0.103346847690006,SFK RCS Estimate,0.272686844255496,1.10985308244213,SFK RCS Estimate
41516,0.0817549579076302,0.077279247708846,SFK RCS Estimate,0.292604383998702,1.34860802897873,SFK RCS Estimate
41517,0.0951530263962849,0.0982942676630357,SFK RCS Estimate,0.254054761400667,1.16265453012443,SFK RCS Estimate
41518,0.0739540218963446,0.0639422431111019,SFK RCS Estimate,0.108440158029732,0.446747860483447,SFK RCS Estimate
41519,0.0729834355762435,0.058874621998359,SFK RCS Estimate,0.108257912188754,0.397620012997187,SFK RCS Estimate
41520,0.101722207982003,0.0823093817822621,SFK RCS Estimate,0.167532743540797,0.599878947662658,SFK RCS Estimate
41521,0.113929682641531,0.0938325066556216,SFK RCS Estimate,0.253968603172554,0.814467268609838,SFK RCS Estimate
41522,0.05,0.03,SFK RCS Estimate,0.0257088199587847,0.0866187010979248,SFK RCS Estimate
41523,0.106711046943817,0.118301550633547,SFK RCS Estimate,0.580196445456259,2.6439101201657,SFK RCS Estimate
41525,0.0917674999081425,0.07820418247294,SFK RCS Estimate,0.314760188284715,1.16813701450219,SFK RCS Estimate
41526,0.0773187966049499,0.0712345193522405,SFK RCS Estimate,0.231705404155525,0.970901314080511,SFK RCS Estimate
41527,0.0592787907845718,0.0383848306938369,SFK RCS Estimate,448.3,0,Default
41528,0.103780096127662,0.095420484703015,SFK RCS Estimate,0.248428993147664,0.950717395795028,SFK RCS Estimate
41529,0.0988294007959711,0.0920517121469241,SFK RCS Estimate,0.434195955761702,1.69626911840049,SFK RCS Estimate
41531,0.0661593130919072,0.0484286418821162,SFK RCS Estimate,0.189428150616829,0.623003188411097,SFK RCS Estimate
41532,0.104572268240493,0.0871469909107296,SFK RCS Estimate,0.601746565255187,1.9156195272941,SFK RCS Estimate
41533,0.0530666256509684,0.0367049052160395,SFK RCS Estimate,0.0802812630889184,0.219987636030179,SFK RCS Estimate
41534,0.0825275149599472,0.0691540844178216,SFK RCS Estimate,0.177662906802749,0.64905652177494,SFK RCS Estimate
41535,0.0595703619639644,0.0424579272962942,SFK RCS Estimate,448.3,0,Default
41536,0.0778402815130722,0.0625769015122989,SFK RCS Estimate,0.185465885731998,0.727483151350186,SFK RCS Estimate
41537,0.0596815861207248,0.03817168980988,SFK RCS Estimate,0.150895920884648,0.386793750570188,SFK RCS Estimate
41538,0.0641232353704148,0.0539864563808755,SFK RCS Estimate,0.116249493934914,0.375768343685473,SFK RCS Estimate
41539,0.0767154494922655,0.070875309616157,SFK RCS Estimate,0.221873294695447,0.962628312672162,SFK RCS Estimate
41540,0.106144074806459,0.0907492927175206,SFK RCS Estimate,0.473773122696597,1.66043945876949,SFK RCS Estimate
41544,1.5,0,Default,10,0,Default
41547,1.5,0,Default,10,0,Default
41548,1.5,0,Default,10,0,Default
41549,,0,DISCOS DB,,0,DISCOS DB
41550,,0,DISCOS DB,,0,DISCOS DB
41551,,0,DISCOS DB,,0,DISCOS DB
41552,,0,DISCOS DB,,0,DISCOS DB
41553,,0,DISCOS DB,,0,DISCOS DB
41554,,0,DISCOS DB,,0,DISCOS DB
41555,,0,DISCOS DB,,0,DISCOS DB
41556,,0,DISCOS DB,,0,DISCOS DB
41557,,0,DISCOS DB,,0,DISCOS DB
41558,,0,DISCOS DB,,0,DISCOS DB
41559,,0,DISCOS DB,,0,DISCOS DB
41560,0.970113631707709,0.625920654679373,SFK RCS Estimate,68.9923780329175,181.312895957197,SFK RCS Estimate
41562,0.168232886207898,0.109235068704837,SFK RCS Estimate,0.922390859849423,2.43441900010473,SFK RCS Estimate
41563,,0,DISCOS DB,,0,DISCOS DB
41564,,0,DISCOS DB,,0,DISCOS DB
41565,,0,DISCOS DB,,0,DISCOS DB
41566,,0,DISCOS DB,,0,DISCOS DB
41567,,0,DISCOS DB,,0,DISCOS DB
41568,,0,DISCOS DB,,0,DISCOS DB
41569,,0,DISCOS DB,,0,DISCOS DB
41570,,0,DISCOS DB,,0,DISCOS DB
41571,,0,DISCOS DB,,0,DISCOS DB
41572,,0,DISCOS DB,,0,DISCOS DB
41573,,0,DISCOS DB,,0,DISCOS DB
41574,,0,DISCOS DB,,0,DISCOS DB
41575,,0,DISCOS DB,,0,DISCOS DB
41576,,0,DISCOS DB,,0,DISCOS DB
41577,,0,DISCOS DB,,0,DISCOS DB
41578,,0,DISCOS DB,,0,DISCOS DB
41579,,0,DISCOS DB,,0,DISCOS DB
41580,,0,DISCOS DB,,0,DISCOS DB
41581,,0,DISCOS DB,,0,DISCOS DB
41582,,0,DISCOS DB,,0,DISCOS DB
41583,,0,DISCOS DB,,0,DISCOS DB
41584,,0,DISCOS DB,,0,DISCOS DB
41585,,0,DISCOS DB,,0,DISCOS DB
41586,,0,DISCOS DB,,0,DISCOS DB
41587,,0,DISCOS DB,,0,DISCOS DB
41588,,0,DISCOS DB,,0,DISCOS DB
41589,,0,DISCOS DB,,0,DISCOS DB
41590,,0,DISCOS DB,,0,DISCOS DB
41591,,0,DISCOS DB,,0,DISCOS DB
41592,,0,DISCOS DB,,0,DISCOS DB
41593,,0,DISCOS DB,,0,DISCOS DB
41594,,0,DISCOS DB,,0,DISCOS DB
41595,,0,DISCOS DB,,0,DISCOS DB
41596,,0,DISCOS DB,,0,DISCOS DB
41597,,0,DISCOS DB,,0,DISCOS DB
41598,,0,DISCOS DB,,0,DISCOS DB
41599,,0,DISCOS DB,,0,DISCOS DB
41600,,0,DISCOS DB,,0,DISCOS DB
41601,,0,DISCOS DB,,0,DISCOS DB
41602,,0,DISCOS DB,,0,DISCOS DB
41603,,0,DISCOS DB,,0,DISCOS DB
41604,,0,DISCOS DB,,0,DISCOS DB
41605,,0,DISCOS DB,,0,DISCOS DB
41606,,0,DISCOS DB,,0,DISCOS DB
41607,,0,DISCOS DB,,0,DISCOS DB
41608,,0,DISCOS DB,,0,DISCOS DB
41609,,0,DISCOS DB,,0,DISCOS DB
41610,,0,DISCOS DB,,0,DISCOS DB
41611,,0,DISCOS DB,,0,DISCOS DB
41612,,0,DISCOS DB,,0,DISCOS DB
41613,,0,DISCOS DB,,0,DISCOS DB
41614,,0,DISCOS DB,,0,DISCOS DB
41615,,0,DISCOS DB,,0,DISCOS DB
41616,,0,DISCOS DB,,0,DISCOS DB
41617,,0,DISCOS DB,,0,DISCOS DB
41618,,0,DISCOS DB,,0,DISCOS DB
41619,,0,DISCOS DB,,0,DISCOS DB
41620,,0,DISCOS DB,,0,DISCOS DB
41621,,0,DISCOS DB,1000,0,Default
41622,,0,DISCOS DB,,0,DISCOS DB
41623,,0,DISCOS DB,,0,DISCOS DB
41624,,0,DISCOS DB,,0,DISCOS DB
41625,,0,DISCOS DB,,0,DISCOS DB
41626,,0,DISCOS DB,,0,DISCOS DB
41627,,0,DISCOS DB,,0,DISCOS DB
41628,,0,DISCOS DB,,0,DISCOS DB
41629,,0,DISCOS DB,,0,DISCOS DB
41634,,0,DISCOS DB,,0,DISCOS DB
41635,,0,DISCOS DB,,0,DISCOS DB
41636,,0,DISCOS DB,,0,DISCOS DB
41637,,0,DISCOS DB,,0,DISCOS DB
41639,,0,DISCOS DB,,0,DISCOS DB
41640,,0,DISCOS DB,,0,DISCOS DB
41641,0.617445796861385,0.389488071414028,SFK RCS Estimate,52.6223859906338,133.787144168559,SFK RCS Estimate
41652,0.107393222359752,0.0836729371537217,SFK RCS Estimate,0.225339336694897,0.705755346718697,SFK RCS Estimate
41653,0.103212732474154,0.114674459494732,SFK RCS Estimate,0.489427153567915,2.16427205553321,SFK RCS Estimate
41654,0.0911035745918428,0.0765177411978837,SFK RCS Estimate,0.315681860934687,1.07151677869627,SFK RCS Estimate
41655,0.1030601403442,0.0965838322241972,SFK RCS Estimate,0.481900108319853,1.71109055709724,SFK RCS Estimate
41656,0.081942780556686,0.0693437737737681,SFK RCS Estimate,0.132496563552811,0.463894755001891,SFK RCS Estimate
41657,0.0779035127494215,0.0678399102229465,SFK RCS Estimate,0.260507318947183,0.95101087764604,SFK RCS Estimate
41658,0.0927814467732205,0.0809589224315926,SFK RCS Estimate,0.242049734388515,0.822660841078228,SFK RCS Estimate
41659,0.0891673956604147,0.0868830987567686,SFK RCS Estimate,0.295073732942577,1.30292220533464,SFK RCS Estimate
41660,0.0957600217202137,0.102774306167719,SFK RCS Estimate,0.471913063734505,2.06267922994088,SFK RCS Estimate
41661,0.0946488331209115,0.0790323196194075,SFK RCS Estimate,0.346439814473743,1.26078879047589,SFK RCS Estimate
41662,0.05,0.03,SFK RCS Estimate,0.031469031745466,0.100750583667857,SFK RCS Estimate
41663,0.0706029272246689,0.0655658450863365,SFK RCS Estimate,0.178542544597532,0.79323599372185,SFK RCS Estimate
41664,0.05,0.03,SFK RCS Estimate,0.0148438655690532,0.0426330811792408,SFK RCS Estimate
41665,0.0528481876804683,0.0358310296329686,SFK RCS Estimate,0.267241167584992,0.716317033889598,SFK RCS Estimate
41666,0.05,0.03,SFK RCS Estimate,0.0397115067410557,0.116917915471329,SFK RCS Estimate
41667,0.05,0.03,SFK RCS Estimate,0.171678177041976,0.493925850706074,SFK RCS Estimate
41668,0.0920946139540676,0.085593871092469,SFK RCS Estimate,0.271546171509479,1.08087584285278,SFK RCS Estimate
41669,0.0989836261877489,0.10198028747977,SFK RCS Estimate,0.389267422315342,1.84081072869352,SFK RCS Estimate
41670,,0,DISCOS DB,,0,DISCOS DB
41671,,0,DISCOS DB,,0,DISCOS DB
41672,,0,DISCOS DB,,0,DISCOS DB
41673,,0,DISCOS DB,,0,DISCOS DB
41674,,0,DISCOS DB,,0,DISCOS DB
41675,0.649927577742861,0.410389127942319,SFK RCS Estimate,448.3,0,Default
41677,0.821429202387928,0.579529842374323,SFK RCS Estimate,65.12125236505,194.380923816639,SFK RCS Estimate
41681,0.215331854914976,0.125390170894557,SFK RCS Estimate,16.4929713514097,37.967162525212,SFK RCS Estimate
41692,0.65055221951749,0.41805432540551,SFK RCS Estimate,69.9818285245442,184.531493440656,SFK RCS Estimate
41696,0.0658896264101642,0.0432288354361595,SFK RCS Estimate,0.246128325695291,0.642397346502514,SFK RCS Estimate
41697,0.241957750255132,0.187434332629399,SFK RCS Estimate,0.344579585222479,1.27583512726279,SFK RCS Estimate
41698,0.0506318321384446,0.032794781234811,SFK RCS Estimate,448.3,0,Default
41699,0.734826363582794,0.626910837634599,SFK RCS Estimate,56.0373222129556,259.6689663668,SFK RCS Estimate
41700,0.0582441784839826,0.0381307361270498,SFK RCS Estimate,0.207937476381388,0.56195951268389,SFK RCS Estimate
41704,0.146300186527845,0.101392362465165,SFK RCS Estimate,0.336782268800163,0.973480900444045,SFK RCS Estimate
41705,0.0504084277918129,0.0322690483069737,SFK RCS Estimate,0.190287811016912,0.487113203380302,SFK RCS Estimate
41706,0.0798877286831549,0.0721226613584359,SFK RCS Estimate,0.277729442978696,1.08642794093425,SFK RCS Estimate
41707,0.0674396788636046,0.0605189999148564,SFK RCS Estimate,0.168304988661496,0.772630667857404,SFK RCS Estimate
41708,0.05,0.03,SFK RCS Estimate,0.0639513229070808,0.164952301451194,SFK RCS Estimate
41709,0.05,0.03,SFK RCS Estimate,0.0184968014876122,0.0536779266002978,SFK RCS Estimate
41710,0.0859315603063203,0.0824258991687231,SFK RCS Estimate,0.326099849091701,1.35954296529642,SFK RCS Estimate
41711,0.100528547983939,0.0868336912465585,SFK RCS Estimate,0.268206464341691,0.998501620633412,SFK RCS Estimate
41712,0.101695233836154,0.0896079609785604,SFK RCS Estimate,0.288648612936662,1.0736896740659,SFK RCS Estimate
41713,0.0518577157686872,0.0390762537166441,SFK RCS Estimate,0.0656285991194188,0.191915976352424,SFK RCS Estimate
41714,0.0700999488184637,0.0509170404993332,SFK RCS Estimate,448.3,0,Default
41715,0.0541885232723991,0.0386921124987256,SFK RCS Estimate,0.0818701880262152,0.225210514725341,SFK RCS Estimate
41716,0.131381864531715,0.102777052746346,SFK RCS Estimate,0.692424604213382,2.09012950359827,SFK RCS Estimate
41717,0.107340950130704,0.0941970494923243,SFK RCS Estimate,0.386249457091343,1.37011706214871,SFK RCS Estimate
41718,0.0875292538971906,0.0693811934334296,SFK RCS Estimate,3.24815697693383,10.6587876665486,SFK RCS Estimate
41719,0.117503922968251,0.0721458817038226,SFK RCS Estimate,3.90553272337067,9.47940834360551,SFK RCS Estimate
41720,0.0875448330208789,0.0699791211060594,SFK RCS Estimate,3.19246024296803,10.6765457730005,SFK RCS Estimate
41721,0.126187594890831,0.0854691838833902,SFK RCS Estimate,3.94481026352314,10.5865327351168,SFK RCS Estimate
41722,0.0938389364979697,0.0724598460534998,SFK RCS Estimate,2.41607681963512,7.58947508105127,SFK RCS Estimate
41723,0.05,0.03,SFK RCS Estimate,0.0759338328158092,0.19926428108293,SFK RCS Estimate
41724,,0,DISCOS DB,,0,DISCOS DB
41725,,0,DISCOS DB,,0,DISCOS DB
41726,,0,DISCOS DB,,0,DISCOS DB
41727,,0,DISCOS DB,,0,DISCOS DB
41728,,0,DISCOS DB,,0,DISCOS DB
41729,,0,DISCOS DB,,0,DISCOS DB
41730,,0,DISCOS DB,,0,DISCOS DB
41731,,0,DISCOS DB,,0,DISCOS DB
41732,,0,DISCOS DB,,0,DISCOS DB
41733,,0,DISCOS DB,,0,DISCOS DB
41734,0.05,0.03,SFK RCS Estimate,0.0412569740690982,0.192934573484357,SFK RCS Estimate
41735,0.0546004743355486,0.0349501925066349,SFK RCS Estimate,448.3,0,Default
41736,0.10727740411839,0.106263853047716,SFK RCS Estimate,0.439712078219874,2.65212260750877,SFK RCS Estimate
41740,0.0828088009076982,0.0514093528106962,SFK RCS Estimate,448.3,0,Default
41741,0.109428090744779,0.0714171629774231,SFK RCS Estimate,448.3,0,Default
41742,0.0917191342894331,0.0565334506939434,SFK RCS Estimate,0.843471370960151,2.11421264316246,SFK RCS Estimate
41743,0.115589508300412,0.0973986542123521,SFK RCS Estimate,448.3,0,Default
41744,,0,DISCOS DB,,0,DISCOS DB
41745,,0,DISCOS DB,,0,DISCOS DB
41746,,0,DISCOS DB,,0,DISCOS DB
41747,,0,DISCOS DB,,0,DISCOS DB
41748,22,0,CARA Protected Primary,6600,0,CARA Protected Primary
41749,,0,DISCOS DB,,0,DISCOS DB
41750,,0,DISCOS DB,,0,DISCOS DB
41752,,0,DISCOS DB,,0,DISCOS DB
41753,,0,DISCOS DB,,0,DISCOS DB
41757,3.7,0,CARA Protected Primary,2110,0,CARA Protected Primary
41758,,0,DISCOS DB,,0,DISCOS DB
41759,,0,DISCOS DB,,0,DISCOS DB
41760,,0,DISCOS DB,,0,DISCOS DB
41761,,0,DISCOS DB,,0,DISCOS DB
41762,,0,DISCOS DB,,0,DISCOS DB
41763,,0,DISCOS DB,,0,DISCOS DB
41764,,0,DISCOS DB,,0,DISCOS DB
41765,,0,DISCOS DB,,0,DISCOS DB
41766,,0,DISCOS DB,,0,DISCOS DB
41767,,0,DISCOS DB,,0,DISCOS DB
41768,0.125767514338465,0.0833017903412075,SFK RCS Estimate,1.01329020616556,2.72948953903363,SFK RCS Estimate
41769,,0,DISCOS DB,,0,DISCOS DB
41770,,0,DISCOS DB,,0,DISCOS DB
41771,,0,DISCOS DB,,0,DISCOS DB
41772,,0,DISCOS DB,,0,DISCOS DB
41773,,0,DISCOS DB,,0,DISCOS DB
41774,,0,DISCOS DB,,0,DISCOS DB
41775,,0,DISCOS DB,,0,DISCOS DB
41776,,0,DISCOS DB,,0,DISCOS DB
41777,,0,DISCOS DB,,0,DISCOS DB
41778,,0,DISCOS DB,,0,DISCOS DB
41779,,0,DISCOS DB,,0,DISCOS DB
41780,,0,DISCOS DB,,0,DISCOS DB
41781,,0,DISCOS DB,,0,DISCOS DB
41782,,0,DISCOS DB,,0,DISCOS DB
41783,,0,DISCOS DB,,0,DISCOS DB
41784,,0,DISCOS DB,,0,DISCOS DB
41785,,0,DISCOS DB,,0,DISCOS DB
41786,,0,DISCOS DB,,0,DISCOS DB
41787,,0,DISCOS DB,,0,DISCOS DB
41788,,0,DISCOS DB,,0,DISCOS DB
41789,,0,DISCOS DB,,0,DISCOS DB
41790,,0,DISCOS DB,,0,DISCOS DB
41791,,0,DISCOS DB,,0,DISCOS DB
41792,,0,DISCOS DB,666.316449309166,2060.50952667243,SFK RCS Estimate
41793,,0,DISCOS DB,,0,DISCOS DB
41794,,0,DISCOS DB,,0,DISCOS DB
41795,,0,DISCOS DB,,0,DISCOS DB
41796,,0,DISCOS DB,,0,DISCOS DB
41806,0.208351263142359,0.122293143063296,SFK RCS Estimate,17.6249905852135,41.0987853744946,SFK RCS Estimate
41812,,0,DISCOS DB,,0,DISCOS DB
41813,,0,DISCOS DB,,0,DISCOS DB
41814,,0,DISCOS DB,,0,DISCOS DB
41815,,0,DISCOS DB,,0,DISCOS DB
41816,,0,DISCOS DB,,0,DISCOS DB
41817,,0,DISCOS DB,,0,DISCOS DB
41818,,0,DISCOS DB,,0,DISCOS DB
41819,,0,DISCOS DB,,0,DISCOS DB
41820,,0,DISCOS DB,,0,DISCOS DB
41821,,0,DISCOS DB,,0,DISCOS DB
41822,0.05,0.03,SFK RCS Estimate,0.0614421324600087,0.16563269273045,SFK RCS Estimate
41823,0.05,0.03,SFK RCS Estimate,0.0259212015025961,0.077249877123372,SFK RCS Estimate
41824,0.05,0.03,SFK RCS Estimate,0.0477573449690523,0.139925203056101,SFK RCS Estimate
41825,0.05,0.03,SFK RCS Estimate,0.0313782456133534,0.0840313113626436,SFK RCS Estimate
41826,0.05,0.03,SFK RCS Estimate,0.0529396875281595,0.1503889180577,SFK RCS Estimate
41827,0.05,0.03,SFK RCS Estimate,0.0432265789210696,0.152102109797423,SFK RCS Estimate
41828,0.05,0.03,SFK RCS Estimate,0.00741046893592543,0.0192280469454205,SFK RCS Estimate
41829,0.0666516429674575,0.0417016659173777,SFK RCS Estimate,0.149753692498759,0.373966720420688,SFK RCS Estimate
41830,0.05,0.03,SFK RCS Estimate,0.0643557621905128,0.180540675662775,SFK RCS Estimate
41831,0.05,0.03,SFK RCS Estimate,0.0589152726045253,0.154345520890553,SFK RCS Estimate
41832,0.05,0.03,SFK RCS Estimate,0.0582514705677176,0.159511754709833,SFK RCS Estimate
41833,0.05,0.03,SFK RCS Estimate,0.0590598694440995,0.151126476878362,SFK RCS Estimate
41834,,0,DISCOS DB,,0,DISCOS DB
41835,0.618277138018886,0.631886339127431,SFK RCS Estimate,43.2123741854481,242.184147724688,SFK RCS Estimate
41836,,0,DISCOS DB,,0,DISCOS DB
41837,,0,DISCOS DB,,0,DISCOS DB
41838,,0,DISCOS DB,,0,DISCOS DB
41839,,0,DISCOS DB,,0,DISCOS DB
41840,,0,DISCOS DB,,0,DISCOS DB
41841,,0,DISCOS DB,,0,DISCOS DB
41842,,0,DISCOS DB,,0,DISCOS DB
41843,,0,DISCOS DB,,0,DISCOS DB
41844,,0,DISCOS DB,,0,DISCOS DB
41845,,0,DISCOS DB,,0,DISCOS DB
41846,0.133575899250564,0.104593561329007,SFK RCS Estimate,7.40819419323888,31.0728327491473,SFK RCS Estimate
41847,1.58733104827106,1.11862111137755,SFK RCS Estimate,,0,DISCOS DB
