ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
26911,0.05,0.03,SFK RCS Estimate,0.19487983774755,0.262026379142542,SFK RCS Estimate
26921,0.0783434504518642,0.0481708135174667,SFK RCS Estimate,1.90003595689202,2.91160131989575,SFK RCS Estimate
26922,0.261555873579741,0.34534843209855,SFK RCS Estimate,10,0,Default
26927,,0,DISCOS DB,,0,DISCOS DB
26928,,0,DISCOS DB,,0,DISCOS DB
26929,,0,DISCOS DB,,0,DISCOS DB
26930,,0,DISCOS DB,,0,DISCOS DB
26931,,0,DISCOS DB,,0,DISCOS DB
26932,,0,DISCOS DB,,0,DISCOS DB
26933,,0,DISCOS DB,,0,DISCOS DB
26935,,0,DISCOS DB,,0,DISCOS DB
26936,,0,DISCOS DB,,0,DISCOS DB
26937,,0,DISCOS DB,,0,DISCOS DB
26938,,0,DISCOS DB,,0,DISCOS DB
26939,,0,DISCOS DB,,0,DISCOS DB
26940,,0,DISCOS DB,,0,DISCOS DB
26941,,0,DISCOS DB,,0,DISCOS DB
26943,,0,DISCOS DB,,0,DISCOS DB
26944,,0,DISCOS DB,,0,DISCOS DB
26945,,0,DISCOS DB,,0,DISCOS DB
26946,,0,DISCOS DB,,0,DISCOS DB
26948,,0,DISCOS DB,,0,DISCOS DB
26949,,0,DISCOS DB,,0,DISCOS DB
26953,2.6,0,CARA Protected Primary,,0,DISCOS DB
26954,,0,DISCOS DB,,0,DISCOS DB
26955,,0,DISCOS DB,,0,DISCOS DB
26956,,0,DISCOS DB,,0,DISCOS DB
26957,,0,DISCOS DB,,0,DISCOS DB
26958,,0,DISCOS DB,,0,DISCOS DB
26959,,0,DISCOS DB,,0,DISCOS DB
26960,,0,DISCOS DB,,0,DISCOS DB
26962,0.135210378698094,0.0905347558487207,SFK RCS Estimate,0.0998682195789545,0.173505124610452,SFK RCS Estimate
26964,0.73339673402876,0.515911326049257,SFK RCS Estimate,10,0,Default
26965,1.5,0,Default,,0,DISCOS DB
26967,0.088959754121143,0.0605129918007562,SFK RCS Estimate,,0,DISCOS DB
26968,0.0911711979570406,0.0678700207114555,SFK RCS Estimate,0.260851057867775,0.5288443784504,SFK RCS Estimate
26969,1.5,0,Default,,0,DISCOS DB
26970,,0,DISCOS DB,,0,DISCOS DB
26971,,0,DISCOS DB,,0,DISCOS DB
26972,,0,DISCOS DB,,0,DISCOS DB
26973,,0,DISCOS DB,,0,DISCOS DB
26975,0.472585286691886,0.3186354523151,SFK RCS Estimate,10,0,Default
26980,0.054906353999714,0.0399900864553256,SFK RCS Estimate,0.0342160085240455,0.0678117213465947,SFK RCS Estimate
26981,0.368853376724532,0.337056363251583,SFK RCS Estimate,10,0,Default
26982,0.0758948829205437,0.0639100988364623,SFK RCS Estimate,0.142839158432286,0.294180537018889,SFK RCS Estimate
26983,,0,DISCOS DB,,0,DISCOS DB
26984,,0,DISCOS DB,,0,DISCOS DB
26985,,0,DISCOS DB,,0,DISCOS DB
26986,,0,DISCOS DB,,0,DISCOS DB
26987,,0,DISCOS DB,,0,DISCOS DB
26988,,0,DISCOS DB,,0,DISCOS DB
26989,,0,DISCOS DB,,0,DISCOS DB
26990,,0,DISCOS DB,,0,DISCOS DB
26991,,0,DISCOS DB,,0,DISCOS DB
26992,,0,DISCOS DB,,0,DISCOS DB
26993,,0,DISCOS DB,,0,DISCOS DB
26994,,0,DISCOS DB,,0,DISCOS DB
26995,,0,DISCOS DB,,0,DISCOS DB
26996,,0,DISCOS DB,,0,DISCOS DB
26997,15.7,0,CARA Protected Primary,500,0,CARA Protected Primary
26998,6.1,0,CARA Protected Primary,660,0,CARA Protected Primary
26999,,0,DISCOS DB,,0,DISCOS DB
27000,,0,DISCOS DB,,0,DISCOS DB
27001,,0,DISCOS DB,,0,DISCOS DB
27002,,0,DISCOS DB,,0,DISCOS DB
27003,,0,DISCOS DB,,0,DISCOS DB
27004,,0,DISCOS DB,,0,DISCOS DB
27005,,0,DISCOS DB,,0,DISCOS DB
27006,,0,DISCOS DB,,0,DISCOS DB
27007,,0,DISCOS DB,,0,DISCOS DB
27025,1.5,0,Default,10,0,Default
27026,1.5,0,Default,10,0,Default
27027,0.913183290819819,1.1966873915428,SFK RCS Estimate,27.400879629143,87.1517222188513,SFK RCS Estimate
27029,0.565750793070803,0.369494526668227,SFK RCS Estimate,8.84567191352835,14.3744696925453,SFK RCS Estimate
27030,1.5,0,Default,10,0,Default
27031,1.5,0,Default,10,0,Default
27032,0.342653762250397,0.243200603509049,SFK RCS Estimate,7.08621275719878,13.6246230179712,SFK RCS Estimate
27033,0.548349152007666,0.326016525779498,SFK RCS Estimate,8.4503684773142,12.1777469494125,SFK RCS Estimate
27034,0.462898385059203,0.281658371281456,SFK RCS Estimate,24.9396686829168,37.410578628028,SFK RCS Estimate
27038,0.243423661017355,0.149574049131588,SFK RCS Estimate,19.4031907236373,29.1824244159649,SFK RCS Estimate
27039,0.566207604814,0.329218217763554,SFK RCS Estimate,94.8254430877449,134.014861415256,SFK RCS Estimate
27040,1.5,0,Default,10,0,Default
27042,1.5,0,Default,10,0,Default
27043,0.302331440315467,0.181052584010916,SFK RCS Estimate,6.86579390023361,10.0329925969764,SFK RCS Estimate
27046,0.613902806151855,0.363269728770664,SFK RCS Estimate,14.8434327638751,21.3949582144018,SFK RCS Estimate
27047,0.265911315709636,0.486511598343786,SFK RCS Estimate,6.48938301336649,62.4845711860352,SFK RCS Estimate
27048,0.936936150652302,0.986933089628909,SFK RCS Estimate,15.3629631057573,49.1009036077576,SFK RCS Estimate
27049,0.342370619139245,0.211484841939822,SFK RCS Estimate,6.5116284160605,9.88974517185819,SFK RCS Estimate
27051,,0,DISCOS DB,20.916945549127,47.6347187554657,SFK RCS Estimate
27052,,0,DISCOS DB,10,0,Default
27053,,0,DISCOS DB,,0,DISCOS DB
27054,,0,DISCOS DB,,0,DISCOS DB
27055,,0,DISCOS DB,,0,DISCOS DB
27056,,0,DISCOS DB,,0,DISCOS DB
27057,,0,DISCOS DB,,0,DISCOS DB
27058,,0,DISCOS DB,,0,DISCOS DB
27059,,0,DISCOS DB,,0,DISCOS DB
27060,,0,DISCOS DB,,0,DISCOS DB
27061,,0,DISCOS DB,,0,DISCOS DB
27089,0.267868719749665,0.176184001076181,SFK RCS Estimate,26.9011360273726,46.427956780252,SFK RCS Estimate
27119,0.0905571514597431,0.0548595577693116,SFK RCS Estimate,1.37631229508737,2.03280974654657,SFK RCS Estimate
27121,0.203021360462814,0.177667725410512,SFK RCS Estimate,10,0,Default
27123,0.13548425879658,0.122548276148525,SFK RCS Estimate,3.76870654165802,9.70107283958825,SFK RCS Estimate
27124,0.481178666130144,0.294951703241428,SFK RCS Estimate,36.7351636627035,55.4833651019995,SFK RCS Estimate
27126,0.138375070491634,0.292584904458951,SFK RCS Estimate,7.81082272237577,67.4054990932281,SFK RCS Estimate
27127,0.441860646436979,0.290761909853277,SFK RCS Estimate,21.4813762169877,36.6101059466933,SFK RCS Estimate
27128,0.178234311593198,0.179555592951645,SFK RCS Estimate,10,0,Default
27129,0.203804053442655,0.147844770137063,SFK RCS Estimate,2.7175671061418,5.2149246783377,SFK RCS Estimate
27130,0.171368247592693,0.147022008994443,SFK RCS Estimate,8.5611184640091,23.7439506543071,SFK RCS Estimate
27132,0.157823765606444,0.117649271226109,SFK RCS Estimate,6.38642436383253,12.7683162516345,SFK RCS Estimate
27133,0.135868624881995,0.0900943170235112,SFK RCS Estimate,3.28775205438291,5.4889024667534,SFK RCS Estimate
27136,0.15222014782572,0.118171050210956,SFK RCS Estimate,4.42086674038228,9.96261997153435,SFK RCS Estimate
27141,0.178442068947499,0.159777895308291,SFK RCS Estimate,10.8329995436458,36.7085553540589,SFK RCS Estimate
27142,0.131522100450356,0.117063405800616,SFK RCS Estimate,3.25929051794688,8.42650819122582,SFK RCS Estimate
27146,0.11201855734339,0.073718537059942,SFK RCS Estimate,1.44416131298613,2.54756375909518,SFK RCS Estimate
27147,0.109388926579112,0.0712587724910209,SFK RCS Estimate,10,0,Default
27150,0.0937451267411888,0.0683202524727577,SFK RCS Estimate,10,0,Default
27151,0.148465512783965,0.122291251283632,SFK RCS Estimate,4.65801966173317,10.7428620058254,SFK RCS Estimate
27152,0.119276556999874,0.0870318915433839,SFK RCS Estimate,1.89166674638823,3.99654766610375,SFK RCS Estimate
27153,0.104982297083533,0.0862818864157615,SFK RCS Estimate,1.84669530218378,4.38412469695771,SFK RCS Estimate
27160,0.10751825201739,0.0806236451090503,SFK RCS Estimate,5.29749690781602,10.8611237968303,SFK RCS Estimate
27166,,0,DISCOS DB,,0,DISCOS DB
27167,,0,DISCOS DB,,0,DISCOS DB
27168,,0,DISCOS DB,,0,DISCOS DB
27169,,0,DISCOS DB,,0,DISCOS DB
27216,0.0565661753400827,0.0456841597089501,SFK RCS Estimate,0.373777635921959,1.15810004298891,SFK RCS Estimate
27218,0.10976106094955,0.095883610756438,SFK RCS Estimate,1.30727520467404,3.49088786366239,SFK RCS Estimate
27226,0.0647104346864547,0.0513791944369861,SFK RCS Estimate,0.560839580926034,1.33453991616458,SFK RCS Estimate
27255,0.0656409128311556,0.0556571431157968,SFK RCS Estimate,0.6465162098649,2.09512170678681,SFK RCS Estimate
27267,0.0846398131652257,0.0748366466030151,SFK RCS Estimate,0.901433920831675,2.20566282715884,SFK RCS Estimate
27298,,0,DISCOS DB,,0,DISCOS DB
27299,,0,DISCOS DB,,0,DISCOS DB
27305,0.05,0.03,SFK RCS Estimate,0.385161560239436,0.565647000692694,SFK RCS Estimate
27328,,0,DISCOS DB,,0,DISCOS DB
27353,0.0732473058646719,0.0520648061840785,SFK RCS Estimate,10,0,Default
27367,,0,DISCOS DB,,0,DISCOS DB
27368,,0,DISCOS DB,,0,DISCOS DB
27369,,0,DISCOS DB,,0,DISCOS DB
27370,5.5,0,CARA Protected Primary,293,0,CARA Protected Primary
27371,,0,DISCOS DB,,0,DISCOS DB
27372,,0,DISCOS DB,,0,DISCOS DB
27373,,0,DISCOS DB,,0,DISCOS DB
27374,,0,DISCOS DB,,0,DISCOS DB
27375,,0,DISCOS DB,,0,DISCOS DB
27376,,0,DISCOS DB,,0,DISCOS DB
27377,,0,DISCOS DB,,0,DISCOS DB
27378,,0,DISCOS DB,,0,DISCOS DB
27379,,0,DISCOS DB,,0,DISCOS DB
27380,,0,DISCOS DB,,0,DISCOS DB
27381,,0,DISCOS DB,,0,DISCOS DB
27382,,0,DISCOS DB,,0,DISCOS DB
27383,,0,DISCOS DB,,0,DISCOS DB
27384,0.0666864073940358,0.0745555689560455,SFK RCS Estimate,10,0,Default
27385,0.0961432848882004,0.0910827510397643,SFK RCS Estimate,10,0,Default
27386,,0,DISCOS DB,,0,DISCOS DB
27387,,0,DISCOS DB,,0,DISCOS DB
27388,,0,DISCOS DB,,0,DISCOS DB
27389,12.5,0,CARA Protected Primary,3192,0,CARA Protected Primary
27390,,0,DISCOS DB,,0,DISCOS DB
27391,3.55,0,CARA Protected Primary,432,0,CARA Protected Primary
27392,3.55,0,CARA Protected Primary,432,0,CARA Protected Primary
27393,,0,DISCOS DB,,0,DISCOS DB
27394,,0,DISCOS DB,,0,DISCOS DB
27395,,0,DISCOS DB,,0,DISCOS DB
27396,,0,DISCOS DB,,0,DISCOS DB
27397,,0,DISCOS DB,,0,DISCOS DB
27398,,0,DISCOS DB,,0,DISCOS DB
27399,,0,DISCOS DB,,0,DISCOS DB
27400,,0,DISCOS DB,,0,DISCOS DB
27401,,0,DISCOS DB,,0,DISCOS DB
27402,,0,DISCOS DB,,0,DISCOS DB
27403,,0,DISCOS DB,,0,DISCOS DB
27404,,0,DISCOS DB,,0,DISCOS DB
27405,,0,DISCOS DB,8.02279894462376,17.6819612437018,SFK RCS Estimate
27406,0.05,0.03,SFK RCS Estimate,0.00584704656662205,0.0101300157323979,SFK RCS Estimate
27408,,0,DISCOS DB,,0,DISCOS DB
27409,,0,DISCOS DB,,0,DISCOS DB
27410,,0,DISCOS DB,,0,DISCOS DB
27411,,0,DISCOS DB,,0,DISCOS DB
27412,,0,DISCOS DB,,0,DISCOS DB
27413,,0,DISCOS DB,,0,DISCOS DB
27414,,0,DISCOS DB,,0,DISCOS DB
27415,,0,DISCOS DB,,0,DISCOS DB
27416,,0,DISCOS DB,,0,DISCOS DB
27417,,0,DISCOS DB,,0,DISCOS DB
27421,,0,DISCOS DB,,0,DISCOS DB
27422,,0,DISCOS DB,,0,DISCOS DB
27423,,0,DISCOS DB,10,0,Default
27424,9.3,0,CARA Protected Primary,2934,0,CARA Protected Primary
27425,,0,DISCOS DB,,0,DISCOS DB
27426,,0,DISCOS DB,,0,DISCOS DB
27427,,0,DISCOS DB,,0,DISCOS DB
27428,,0,DISCOS DB,,0,DISCOS DB
27429,,0,DISCOS DB,,0,DISCOS DB
27430,,0,DISCOS DB,,0,DISCOS DB
27431,,0,DISCOS DB,,0,DISCOS DB
27432,,0,DISCOS DB,,0,DISCOS DB
27433,,0,DISCOS DB,,0,DISCOS DB
27434,,0,DISCOS DB,,0,DISCOS DB
27435,,0,DISCOS DB,,0,DISCOS DB
27436,,0,DISCOS DB,,0,DISCOS DB
27437,,0,DISCOS DB,,0,DISCOS DB
27438,,0,DISCOS DB,,0,DISCOS DB
27439,,0,DISCOS DB,,0,DISCOS DB
27440,,0,DISCOS DB,,0,DISCOS DB
27441,,0,DISCOS DB,,0,DISCOS DB
27442,,0,DISCOS DB,,0,DISCOS DB
27443,,0,DISCOS DB,,0,DISCOS DB
27444,,0,DISCOS DB,,0,DISCOS DB
27445,,0,DISCOS DB,,0,DISCOS DB
27446,,0,DISCOS DB,,0,DISCOS DB
27447,,0,DISCOS DB,,0,DISCOS DB
27448,,0,DISCOS DB,,0,DISCOS DB
27450,,0,DISCOS DB,,0,DISCOS DB
27451,,0,DISCOS DB,,0,DISCOS DB
27452,,0,DISCOS DB,,0,DISCOS DB
27453,2.5,0,CARA Protected Primary,1457,0,CARA Protected Primary
27454,,0,DISCOS DB,,0,DISCOS DB
27455,,0,DISCOS DB,,0,DISCOS DB
27457,,0,DISCOS DB,,0,DISCOS DB
27458,,0,DISCOS DB,,0,DISCOS DB
27459,,0,DISCOS DB,,0,DISCOS DB
27460,,0,DISCOS DB,,0,DISCOS DB
27461,,0,DISCOS DB,,0,DISCOS DB
27462,,0,DISCOS DB,,0,DISCOS DB
27463,,0,DISCOS DB,,0,DISCOS DB
27464,,0,DISCOS DB,,0,DISCOS DB
27465,,0,DISCOS DB,,0,DISCOS DB
27466,,0,DISCOS DB,,0,DISCOS DB
27469,0.0642277784304728,0.0404387971287796,SFK RCS Estimate,4.3149784596636,6.77806635736114,SFK RCS Estimate
27470,,0,DISCOS DB,,0,DISCOS DB
27471,,0,DISCOS DB,,0,DISCOS DB
27472,,0,DISCOS DB,,0,DISCOS DB
27473,,0,DISCOS DB,,0,DISCOS DB
27474,,0,DISCOS DB,,0,DISCOS DB
27475,,0,DISCOS DB,,0,DISCOS DB
27476,0.840721143408148,0.717943711368067,SFK RCS Estimate,14.5718670910056,42.9625071962167,SFK RCS Estimate
27478,1.5,0,Default,10,0,Default
27482,0.05,0.03,SFK RCS Estimate,0.136620357269733,0.267813529031679,SFK RCS Estimate
27489,0.140662195775783,0.0983319077977796,SFK RCS Estimate,7.32765085073611,14.7455211014266,SFK RCS Estimate
27490,1.5,0,Default,,0,DISCOS DB
27491,,0,DISCOS DB,,0,DISCOS DB
27492,0.05,0.03,SFK RCS Estimate,0.328872596990809,0.560274418423464,SFK RCS Estimate
27493,0.0967600950639557,0.0743325276824527,SFK RCS Estimate,0.981135912215948,1.98854383397493,SFK RCS Estimate
27494,0.881909857380245,0.635100063193614,SFK RCS Estimate,26.426569476865,50.4636124998442,SFK RCS Estimate
27499,,0,DISCOS DB,,0,DISCOS DB
27500,,0,DISCOS DB,,0,DISCOS DB
27501,,0,DISCOS DB,,0,DISCOS DB
27504,,0,DISCOS DB,,0,DISCOS DB
27505,,0,DISCOS DB,,0,DISCOS DB
27506,,0,DISCOS DB,,0,DISCOS DB
27507,,0,DISCOS DB,,0,DISCOS DB
27508,,0,DISCOS DB,,0,DISCOS DB
27509,,0,DISCOS DB,,0,DISCOS DB
27510,,0,DISCOS DB,,0,DISCOS DB
27511,,0,DISCOS DB,,0,DISCOS DB
27513,,0,DISCOS DB,,0,DISCOS DB
27514,,0,DISCOS DB,,0,DISCOS DB
27515,,0,DISCOS DB,,0,DISCOS DB
27516,,0,DISCOS DB,,0,DISCOS DB
27517,,0,DISCOS DB,,0,DISCOS DB
27518,,0,DISCOS DB,,0,DISCOS DB
27519,,0,DISCOS DB,,0,DISCOS DB
27520,,0,DISCOS DB,,0,DISCOS DB
27525,,0,DISCOS DB,,0,DISCOS DB
27526,,0,DISCOS DB,,0,DISCOS DB
27528,,0,DISCOS DB,,0,DISCOS DB
27529,,0,DISCOS DB,,0,DISCOS DB
27530,0.0942857974771147,0.057904779950346,SFK RCS Estimate,10,0,Default
27531,,0,DISCOS DB,,0,DISCOS DB
27532,,0,DISCOS DB,,0,DISCOS DB
27534,,0,DISCOS DB,,0,DISCOS DB
27535,,0,DISCOS DB,,0,DISCOS DB
27536,0.0804906772716003,0.0774250120524285,SFK RCS Estimate,0.338068192636098,0.973109641050278,SFK RCS Estimate
27537,,0,DISCOS DB,,0,DISCOS DB
27538,0.0836691439050311,0.0580599680498279,SFK RCS Estimate,1.80572746838942,3.1620441169349,SFK RCS Estimate
27540,,0,DISCOS DB,,0,DISCOS DB
27541,,0,DISCOS DB,,0,DISCOS DB
27542,,0,DISCOS DB,,0,DISCOS DB
27543,,0,DISCOS DB,,0,DISCOS DB
27545,0.0812848538751922,0.0621259440323664,SFK RCS Estimate,0.0679707092778605,0.156733634244298,SFK RCS Estimate
27550,,0,DISCOS DB,,0,DISCOS DB
27551,,0,DISCOS DB,,0,DISCOS DB
27552,,0,DISCOS DB,,0,DISCOS DB
27553,,0,DISCOS DB,,0,DISCOS DB
27554,,0,DISCOS DB,,0,DISCOS DB
27555,,0,DISCOS DB,,0,DISCOS DB
27556,,0,DISCOS DB,,0,DISCOS DB
27557,,0,DISCOS DB,,0,DISCOS DB
27558,,0,DISCOS DB,,0,DISCOS DB
27559,,0,DISCOS DB,,0,DISCOS DB
27560,,0,DISCOS DB,,0,DISCOS DB
27561,,0,DISCOS DB,,0,DISCOS DB
27562,,0,DISCOS DB,,0,DISCOS DB
27566,12.5,0,CARA Protected Primary,3192,0,CARA Protected Primary
27567,,0,DISCOS DB,,0,DISCOS DB
27568,0.05,0.03,SFK RCS Estimate,0.0588083386928994,0.10360280008713,SFK RCS Estimate
27569,0.05,0.03,SFK RCS Estimate,0.0204541659144776,0.0271373037438358,SFK RCS Estimate
27570,0.05,0.03,SFK RCS Estimate,0.0236841534288271,0.0313231840234105,SFK RCS Estimate
27571,0.05,0.03,SFK RCS Estimate,0.0154667729693972,0.0203399203179637,SFK RCS Estimate
27573,0.05,0.03,SFK RCS Estimate,0.0487351331072905,0.0674372005758604,SFK RCS Estimate
27574,0.0649845743955975,0.0383876433501632,SFK RCS Estimate,10,0,Default
27575,0.05,0.03,SFK RCS Estimate,0.0153200522568832,0.0328109866405276,SFK RCS Estimate
27576,0.112641813968261,0.0756865307649711,SFK RCS Estimate,2.15971170702802,3.64291075847414,SFK RCS Estimate
27577,1.5,0,Default,10,0,Default
27578,0.05,0.03,SFK RCS Estimate,0.0347232916174562,0.055250095589941,SFK RCS Estimate
27580,0.0517074486178727,0.036868332672252,SFK RCS Estimate,0.968177255788302,1.82856330815215,SFK RCS Estimate
27582,0.0589788643658112,0.050664545635671,SFK RCS Estimate,0.41380319238194,0.986311124213455,SFK RCS Estimate
27583,0.0831754683251059,0.0588761317557978,SFK RCS Estimate,10,0,Default
27585,0.0783482840839903,0.0535847745219706,SFK RCS Estimate,1.08167872951581,1.89596411160616,SFK RCS Estimate
27586,0.091860275854201,0.056990363005227,SFK RCS Estimate,1.91530239768455,2.95818818863388,SFK RCS Estimate
27593,3.33247058600683,1.98937735452215,SFK RCS Estimate,2284.00022740048,3317.97909445679,SFK RCS Estimate
27594,1.5,0,Default,10,0,Default
27595,3.37418954156228,2.34287068298903,SFK RCS Estimate,2664.07951702765,5514.14107201311,SFK RCS Estimate
27596,0.0552450469993188,0.0332880484316105,SFK RCS Estimate,0.152686700999372,0.222267094271719,SFK RCS Estimate
27597,,0,DISCOS DB,,0,DISCOS DB
27598,,0,DISCOS DB,,0,DISCOS DB
27599,,0,DISCOS DB,,0,DISCOS DB
27600,,0,DISCOS DB,,0,DISCOS DB
27601,,0,DISCOS DB,,0,DISCOS DB
27602,1.5,0,Default,10,0,Default
27603,,0,DISCOS DB,,0,DISCOS DB
27604,,0,DISCOS DB,,0,DISCOS DB
27605,,0,DISCOS DB,,0,DISCOS DB
27606,,0,DISCOS DB,,0,DISCOS DB
27607,,0,DISCOS DB,,0,DISCOS DB
27608,,0,DISCOS DB,,0,DISCOS DB
27609,,0,DISCOS DB,,0,DISCOS DB
27610,,0,DISCOS DB,,0,DISCOS DB
27611,,0,DISCOS DB,,0,DISCOS DB
27612,,0,DISCOS DB,,0,DISCOS DB
27613,,0,DISCOS DB,,0,DISCOS DB
27614,,0,DISCOS DB,,0,DISCOS DB
27615,,0,DISCOS DB,,0,DISCOS DB
27616,,0,DISCOS DB,,0,DISCOS DB
27617,,0,DISCOS DB,,0,DISCOS DB
27618,,0,DISCOS DB,,0,DISCOS DB
27619,,0,DISCOS DB,,0,DISCOS DB
27620,,0,DISCOS DB,,0,DISCOS DB
27621,,0,DISCOS DB,,0,DISCOS DB
27622,,0,DISCOS DB,,0,DISCOS DB
27624,0.0716973688283107,0.0701024361665718,SFK RCS Estimate,10,0,Default
27625,1.5,0,Default,10,0,Default
27626,1.5,0,Default,10,0,Default
27628,0.0690506748946755,0.0523350807456172,SFK RCS Estimate,0.311336722569023,0.634428274052485,SFK RCS Estimate
27629,0.0769523910644496,0.0537085859999998,SFK RCS Estimate,0.0794121775726168,0.145510330834318,SFK RCS Estimate
27630,,0,DISCOS DB,,0,DISCOS DB
27631,,0,DISCOS DB,,0,DISCOS DB
27632,,0,DISCOS DB,,0,DISCOS DB
27633,,0,DISCOS DB,,0,DISCOS DB
27634,,0,DISCOS DB,,0,DISCOS DB
27639,0.06685794459242,0.0494005216526222,SFK RCS Estimate,0.343756046170324,0.614687532700541,SFK RCS Estimate
27640,,0,DISCOS DB,,0,DISCOS DB
27641,,0,DISCOS DB,,0,DISCOS DB
27642,3.3,0,CARA Protected Primary,970,0,CARA Protected Primary
27643,0.75,0,CARA Protected Primary,,0,DISCOS DB
27644,,0,DISCOS DB,,0,DISCOS DB
27645,,0,DISCOS DB,,0,DISCOS DB
27646,,0,DISCOS DB,,0,DISCOS DB
27647,,0,DISCOS DB,,0,DISCOS DB
27648,1.89262798565939,1.82334975065605,SFK RCS Estimate,53.0311683835147,156.387698286495,SFK RCS Estimate
27649,0.191378413034718,0.125412576515417,SFK RCS Estimate,10,0,Default
27650,0.360858869328754,0.289150668835973,SFK RCS Estimate,51.1431683015489,121.582190273024,SFK RCS Estimate
27651,5,0,CARA Protected Primary,290,0,CARA Protected Primary
27652,,0,DISCOS DB,,0,DISCOS DB
27653,0.0794486147435986,0.0533881954654258,SFK RCS Estimate,1.3831517023211,2.35876578083153,SFK RCS Estimate
27655,0.0501379918355543,0.0340020994858424,SFK RCS Estimate,0.101309378892146,0.180188879978114,SFK RCS Estimate
27657,0.0821120011170857,0.057931029647709,SFK RCS Estimate,0.519399906470126,0.95036695904444,SFK RCS Estimate
27658,0.05,0.03,SFK RCS Estimate,0.00174629372188971,0.00373541550657961,SFK RCS Estimate
27659,1.5,0,Default,10,0,Default
27660,0.942977386709922,0.609189739812699,SFK RCS Estimate,60.7434182681474,100.277300402224,SFK RCS Estimate
27661,0.31446197054455,0.191640053958186,SFK RCS Estimate,28.9587993306221,43.7331660014281,SFK RCS Estimate
27662,1.45012715541724,1.4416728935502,SFK RCS Estimate,88.626829228492,213.15598286619,SFK RCS Estimate
27663,,0,DISCOS DB,,0,DISCOS DB
27664,,0,DISCOS DB,,0,DISCOS DB
27665,,0,DISCOS DB,,0,DISCOS DB
27666,,0,DISCOS DB,,0,DISCOS DB
27669,0.484698959657669,0.347131481227134,SFK RCS Estimate,6.44458991005089,12.8166335171229,SFK RCS Estimate
27671,0.757829671129461,0.462255952461101,SFK RCS Estimate,22.2949991310335,33.4330831308192,SFK RCS Estimate
27673,0.522503902138589,0.319040051946959,SFK RCS Estimate,7.51990551512698,11.3102518249742,SFK RCS Estimate
27676,0.05,0.03,SFK RCS Estimate,0.042146094529318,0.0825952365517101,SFK RCS Estimate
27677,0.0653442110153507,0.0413154505287091,SFK RCS Estimate,0.844151204731781,1.31528112347209,SFK RCS Estimate
27678,0.071859185614885,0.0472317786892391,SFK RCS Estimate,1.4190294437157,2.39472828156444,SFK RCS Estimate
27679,0.05,0.03,SFK RCS Estimate,0.112339495117547,0.2702847898313,SFK RCS Estimate
27680,,0,DISCOS DB,,0,DISCOS DB
27681,,0,DISCOS DB,,0,DISCOS DB
27682,,0,DISCOS DB,,0,DISCOS DB
27683,,0,DISCOS DB,,0,DISCOS DB
27684,,0,DISCOS DB,,0,DISCOS DB
27685,0.342692458478259,0.250972413428368,SFK RCS Estimate,6.82655237291161,14.4227441673057,SFK RCS Estimate
27686,1.5,0,Default,,0,DISCOS DB
27687,0.05,0.03,SFK RCS Estimate,0.509661189959927,0.809328982792993,SFK RCS Estimate
27688,0.069663123071608,0.0502498910533755,SFK RCS Estimate,0.336210205087435,0.612928249455649,SFK RCS Estimate
27689,,0,DISCOS DB,4.17799469998125,9.33083573776354,SFK RCS Estimate
27690,,0,DISCOS DB,,0,DISCOS DB
27691,,0,DISCOS DB,,0,DISCOS DB
27692,,0,DISCOS DB,,0,DISCOS DB
27693,,0,DISCOS DB,,0,DISCOS DB
27698,,0,DISCOS DB,,0,DISCOS DB
27699,,0,DISCOS DB,,0,DISCOS DB
27700,,0,DISCOS DB,,0,DISCOS DB
27701,,0,DISCOS DB,,0,DISCOS DB
27702,,0,DISCOS DB,,0,DISCOS DB
27703,,0,DISCOS DB,,0,DISCOS DB
27704,,0,DISCOS DB,,0,DISCOS DB
27705,,0,DISCOS DB,,0,DISCOS DB
27706,,0,DISCOS DB,,0,DISCOS DB
27707,,0,DISCOS DB,,0,DISCOS DB
27708,,0,DISCOS DB,,0,DISCOS DB
27709,,0,DISCOS DB,,0,DISCOS DB
27710,,0,DISCOS DB,,0,DISCOS DB
27711,,0,DISCOS DB,,0,DISCOS DB
27712,,0,DISCOS DB,,0,DISCOS DB
27713,,0,DISCOS DB,,0,DISCOS DB
27714,,0,DISCOS DB,,0,DISCOS DB
27715,,0,DISCOS DB,,0,DISCOS DB
27716,,0,DISCOS DB,,0,DISCOS DB
27717,,0,DISCOS DB,,0,DISCOS DB
27718,,0,DISCOS DB,,0,DISCOS DB
27719,,0,DISCOS DB,,0,DISCOS DB
27720,0.094932011376853,0.0663911907920129,SFK RCS Estimate,2.4305798772255,4.28293839040582,SFK RCS Estimate
27721,0.0599109490824657,0.0416483025775184,SFK RCS Estimate,0.2526297292503,0.484871487879461,SFK RCS Estimate
27722,0.230031892715506,0.146671019124306,SFK RCS Estimate,10,0,Default
27723,0.136811658722695,0.08904575439726,SFK RCS Estimate,10,0,Default
27724,0.133466886928522,0.102993934377748,SFK RCS Estimate,0.0741726974030565,0.272544240342996,SFK RCS Estimate
27725,0.066114803284803,0.0515461037724522,SFK RCS Estimate,0.237372766733752,0.476904508758884,SFK RCS Estimate
27726,0.05,0.03,SFK RCS Estimate,0.37776740024229,0.744160442946489,SFK RCS Estimate
