ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
37917,0.05,0.03,SFK RCS Estimate,0.0578856805021749,0.108583169283391,SFK RCS Estimate
37918,0.0520076285245825,0.0347388706516655,SFK RCS Estimate,0.161147435411721,0.31380399331412,SFK RCS Estimate
37919,0.0520617306383567,0.0360921952288581,SFK RCS Estimate,0.22863704493754,0.517562854924316,SFK RCS Estimate
37921,0.0526948049983541,0.037938448448864,SFK RCS Estimate,0.369799457897703,0.785462697729062,SFK RCS Estimate
37925,0.05,0.03,SFK RCS Estimate,0.0728620534875637,0.141942433196065,SFK RCS Estimate
37926,0.05,0.03,SFK RCS Estimate,0.046861554843517,0.0968855025120313,SFK RCS Estimate
37927,0.0526961208470902,0.036991715426865,SFK RCS Estimate,0.0499012368048395,0.110566886936225,SFK RCS Estimate
37928,0.05,0.03,SFK RCS Estimate,0.145388661243013,0.264148610413898,SFK RCS Estimate
37929,0.05,0.03,SFK RCS Estimate,0.0568966395860514,0.103018496827432,SFK RCS Estimate
37930,,0,DISCOS DB,,0,DISCOS DB
37931,,0,DISCOS DB,,0,DISCOS DB
37932,,0,DISCOS DB,,0,DISCOS DB
37933,,0,DISCOS DB,,0,DISCOS DB
37934,,0,DISCOS DB,,0,DISCOS DB
37935,,0,DISCOS DB,,0,DISCOS DB
37936,,0,DISCOS DB,,0,DISCOS DB
37937,,0,DISCOS DB,,0,DISCOS DB
37938,,0,DISCOS DB,,0,DISCOS DB
37939,,0,DISCOS DB,,0,DISCOS DB
37941,,0,DISCOS DB,,0,DISCOS DB
37942,,0,DISCOS DB,,0,DISCOS DB
37948,,0,DISCOS DB,,0,DISCOS DB
37949,,0,DISCOS DB,,0,DISCOS DB
37950,,0,DISCOS DB,,0,DISCOS DB
37951,,0,DISCOS DB,,0,DISCOS DB
37952,,0,DISCOS DB,,0,DISCOS DB
37953,,0,DISCOS DB,,0,DISCOS DB
37954,,0,DISCOS DB,,0,DISCOS DB
37955,,0,DISCOS DB,,0,DISCOS DB
37956,0.05,0.03,SFK RCS Estimate,0.0536367245347757,0.0983912437369923,SFK RCS Estimate
37959,0.0706106340202238,0.0565938261283033,SFK RCS Estimate,0.45024230769593,1.18733788805469,SFK RCS Estimate
37960,0.0836944256022876,0.0548339978919395,SFK RCS Estimate,0.358224239841083,0.700548497076602,SFK RCS Estimate
37961,0.05,0.03,SFK RCS Estimate,0.083948176715227,0.16189706728912,SFK RCS Estimate
37966,0.05,0.03,SFK RCS Estimate,0.0551971245302767,0.09934139852931,SFK RCS Estimate
37967,0.0828319305227192,0.0627626881266073,SFK RCS Estimate,0.265965898223761,0.631378138461351,SFK RCS Estimate
37968,0.05,0.03,SFK RCS Estimate,0.215624717185719,0.409673734720803,SFK RCS Estimate
37971,0.0634922735332327,0.0491555645203979,SFK RCS Estimate,0.14764239589015,0.395847110295877,SFK RCS Estimate
37975,0.0559420148753536,0.0339163049702153,SFK RCS Estimate,0.0737465690522936,0.132219124200429,SFK RCS Estimate
37977,0.05,0.03,SFK RCS Estimate,0.0318534798152622,0.0648653076714285,SFK RCS Estimate
37978,0.05,0.03,SFK RCS Estimate,0.109148908292194,0.218193035717628,SFK RCS Estimate
37985,0.0674478443142553,0.0433127493037823,SFK RCS Estimate,2.95734969473696,5.70341787058891,SFK RCS Estimate
37986,0.0574964082257491,0.0349393007320133,SFK RCS Estimate,448.3,0,Default
37988,0.05,0.03,SFK RCS Estimate,0.178862979518109,0.524026808980019,SFK RCS Estimate
37990,0.0529245243453218,0.0317497720694113,SFK RCS Estimate,448.3,0,Default
37993,0.05,0.03,SFK RCS Estimate,0.0926275999398214,0.17136412940848,SFK RCS Estimate
37994,0.113405603997334,0.0853278282014008,SFK RCS Estimate,1.48510091773713,3.81350534387289,SFK RCS Estimate
37995,0.05,0.03,SFK RCS Estimate,448.3,0,Default
37998,0.0701585364675203,0.0535196240116045,SFK RCS Estimate,0.39175634951624,0.963901351799961,SFK RCS Estimate
38001,0.05,0.03,SFK RCS Estimate,0.331559339034387,1.01014024736961,SFK RCS Estimate
38004,0.0572577538657101,0.0401760353079508,SFK RCS Estimate,0.0942942886299646,0.214885040249332,SFK RCS Estimate
38006,0.05,0.03,SFK RCS Estimate,0.0440087969528478,0.0860238932529652,SFK RCS Estimate
38007,,0,DISCOS DB,,0,DISCOS DB
38008,,0,DISCOS DB,,0,DISCOS DB
38009,,0,DISCOS DB,,0,DISCOS DB
38010,,0,DISCOS DB,,0,DISCOS DB
38011,,0,DISCOS DB,,0,DISCOS DB
38012,,0,DISCOS DB,,0,DISCOS DB
38013,,0,DISCOS DB,,0,DISCOS DB
38014,,0,DISCOS DB,,0,DISCOS DB
38015,,0,DISCOS DB,,0,DISCOS DB
38017,0.0806223803360735,0.0723139838233813,SFK RCS Estimate,0.0720244299759544,0.229889050115759,SFK RCS Estimate
38020,0.0505096919543315,0.035971692668504,SFK RCS Estimate,0.0237644832815966,0.0532441072156409,SFK RCS Estimate
38022,0.05,0.03,SFK RCS Estimate,0.064339279556472,0.116760955265314,SFK RCS Estimate
38028,0.0719697460921934,0.0567910112889372,SFK RCS Estimate,0.57124035851735,1.43397663625768,SFK RCS Estimate
38030,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38036,,0,DISCOS DB,,0,DISCOS DB
38037,,0,DISCOS DB,,0,DISCOS DB
38038,,0,DISCOS DB,,0,DISCOS DB
38039,,0,DISCOS DB,,0,DISCOS DB
38040,,0,DISCOS DB,,0,DISCOS DB
38041,,0,DISCOS DB,,0,DISCOS DB
38042,,0,DISCOS DB,,0,DISCOS DB
38043,,0,DISCOS DB,,0,DISCOS DB
38044,,0,DISCOS DB,,0,DISCOS DB
38045,,0,DISCOS DB,,0,DISCOS DB
38046,,0,DISCOS DB,,0,DISCOS DB
38047,,0,DISCOS DB,,0,DISCOS DB
38048,,0,DISCOS DB,,0,DISCOS DB
38049,,0,DISCOS DB,,0,DISCOS DB
38050,,0,DISCOS DB,,0,DISCOS DB
38051,,0,DISCOS DB,,0,DISCOS DB
38054,1.1,0,Default,448.3,0,Default
38055,0.05,0.03,SFK RCS Estimate,0.203794085270508,0.460786666234782,SFK RCS Estimate
38060,0.0618276964209729,0.0410706873813678,SFK RCS Estimate,0.442129382482956,0.883890466953129,SFK RCS Estimate
38062,0.0524172892544702,0.0397852489662802,SFK RCS Estimate,0.10404039599815,0.25411453649438,SFK RCS Estimate
38063,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38064,0.06489270251544,0.0464571011151698,SFK RCS Estimate,0.254243150238687,0.566680184606635,SFK RCS Estimate
38065,0.0667135627570066,0.0410536681660123,SFK RCS Estimate,0.0891740562451511,0.165765884328402,SFK RCS Estimate
38066,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38067,0.05,0.03,SFK RCS Estimate,0.228715122596955,0.408452925512985,SFK RCS Estimate
38068,0.05,0.03,SFK RCS Estimate,0.278108253711427,0.552702074711834,SFK RCS Estimate
38070,,0,DISCOS DB,,0,DISCOS DB
38071,,0,DISCOS DB,,0,DISCOS DB
38072,,0,DISCOS DB,,0,DISCOS DB
38073,,0,DISCOS DB,,0,DISCOS DB
38074,,0,DISCOS DB,,0,DISCOS DB
38075,,0,DISCOS DB,,0,DISCOS DB
38076,,0,DISCOS DB,,0,DISCOS DB
38077,,0,DISCOS DB,,0,DISCOS DB
38078,,0,DISCOS DB,,0,DISCOS DB
38079,,0,DISCOS DB,,0,DISCOS DB
38080,,0,DISCOS DB,,0,DISCOS DB
38081,,0,DISCOS DB,,0,DISCOS DB
38082,,0,DISCOS DB,,0,DISCOS DB
38083,,0,DISCOS DB,,0,DISCOS DB
38084,,0,DISCOS DB,,0,DISCOS DB
38085,,0,DISCOS DB,,0,DISCOS DB
38086,,0,DISCOS DB,,0,DISCOS DB
38087,,0,DISCOS DB,,0,DISCOS DB
38088,,0,DISCOS DB,,0,DISCOS DB
38089,,0,DISCOS DB,,0,DISCOS DB
38091,,0,DISCOS DB,,0,DISCOS DB
38092,,0,DISCOS DB,,0,DISCOS DB
38093,,0,DISCOS DB,,0,DISCOS DB
38094,,0,DISCOS DB,,0,DISCOS DB
38095,,0,DISCOS DB,3103.04842756993,5596.24540335943,SFK RCS Estimate
38096,,0,DISCOS DB,,0,DISCOS DB
38097,,0,DISCOS DB,,0,DISCOS DB
38098,,0,DISCOS DB,,0,DISCOS DB
38099,,0,DISCOS DB,,0,DISCOS DB
38100,,0,DISCOS DB,,0,DISCOS DB
38101,,0,DISCOS DB,,0,DISCOS DB
38102,,0,DISCOS DB,,0,DISCOS DB
38103,,0,DISCOS DB,,0,DISCOS DB
38104,,0,DISCOS DB,,0,DISCOS DB
38105,,0,DISCOS DB,,0,DISCOS DB
38106,,0,DISCOS DB,,0,DISCOS DB
38107,,0,DISCOS DB,,0,DISCOS DB
38108,,0,DISCOS DB,,0,DISCOS DB
38109,,0,DISCOS DB,,0,DISCOS DB
38116,0.05,0.03,SFK RCS Estimate,0.146171987381287,0.300626883127274,SFK RCS Estimate
38119,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38121,0.05,0.03,SFK RCS Estimate,0.0675479048498864,0.136723238981621,SFK RCS Estimate
38122,0.0519100398116739,0.0346445190992343,SFK RCS Estimate,0.274995952739248,0.54332714683229,SFK RCS Estimate
38124,0.05,0.03,SFK RCS Estimate,0.133073828546224,0.27176218947539,SFK RCS Estimate
38127,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38130,1.1,0,Default,448.3,0,Default
38135,0.05,0.03,SFK RCS Estimate,0.149244265533711,0.280974017945955,SFK RCS Estimate
38137,0.05,0.03,SFK RCS Estimate,0.200130025137767,0.399863140821402,SFK RCS Estimate
38143,0.05,0.03,SFK RCS Estimate,0.0562600442016146,0.108500546434587,SFK RCS Estimate
38144,0.05,0.03,SFK RCS Estimate,0.0388985222160533,0.101418234157208,SFK RCS Estimate
38146,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38147,0.05,0.03,SFK RCS Estimate,0.171768723488724,0.389744083491075,SFK RCS Estimate
38148,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38149,0.0582369431774538,0.0402172634046192,SFK RCS Estimate,0.584699485361573,1.18362011694208,SFK RCS Estimate
38155,0.05,0.03,SFK RCS Estimate,0.0157833752602844,0.0291422415798666,SFK RCS Estimate
38157,0.0656888452386798,0.0453470793246563,SFK RCS Estimate,0.286252377864244,0.618441533968454,SFK RCS Estimate
38158,0.05,0.03,SFK RCS Estimate,0.0169178955259892,0.0382330849948898,SFK RCS Estimate
38159,0.05,0.03,SFK RCS Estimate,0.104566231910374,0.235702739476379,SFK RCS Estimate
38163,0.05,0.03,SFK RCS Estimate,0.0236841790208087,0.0473790078972828,SFK RCS Estimate
38166,0.0853286335911608,0.067685746988384,SFK RCS Estimate,0.133416364234297,0.341516012039383,SFK RCS Estimate
38169,0.05,0.03,SFK RCS Estimate,0.0618716080405054,0.121945729001002,SFK RCS Estimate
38172,0.05,0.03,SFK RCS Estimate,0.0692142771269185,0.145850271922779,SFK RCS Estimate
38173,0.0715792148736355,0.0520670249164542,SFK RCS Estimate,0.255263439767587,0.562281806946981,SFK RCS Estimate
38174,0.05,0.03,SFK RCS Estimate,0.125477705250259,0.252961890172286,SFK RCS Estimate
38175,0.05,0.03,SFK RCS Estimate,0.0803889861486063,0.140869680088652,SFK RCS Estimate
38176,0.05,0.03,SFK RCS Estimate,0.110112852755195,0.204793823330245,SFK RCS Estimate
38177,0.05,0.03,SFK RCS Estimate,0.159750144580618,0.382864960511408,SFK RCS Estimate
38178,0.05,0.03,SFK RCS Estimate,0.120994302034007,0.211405741256298,SFK RCS Estimate
38179,0.0666112044003725,0.0495879345337937,SFK RCS Estimate,0.327666343979047,0.713518057335507,SFK RCS Estimate
38180,0.05,0.03,SFK RCS Estimate,0.101313363788345,0.179781859372953,SFK RCS Estimate
38181,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38182,0.05,0.03,SFK RCS Estimate,0.00689275386469066,0.0167131542047597,SFK RCS Estimate
38183,0.0861673467111336,0.0570714498356396,SFK RCS Estimate,0.0570816394155898,0.115720763695355,SFK RCS Estimate
38184,0.0829122337978452,0.0748574447560232,SFK RCS Estimate,0.593239852119131,1.63615863560523,SFK RCS Estimate
38187,1.1,0,Default,448.3,0,Default
38188,0.0547099573364875,0.0369536095676302,SFK RCS Estimate,448.3,0,Default
38190,0.05,0.03,SFK RCS Estimate,0.0407125301571279,0.0790256840101407,SFK RCS Estimate
38192,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38196,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38197,0.0883990883744422,0.0713938265319963,SFK RCS Estimate,0.259019734105862,0.655358558876759,SFK RCS Estimate
38199,0.05,0.03,SFK RCS Estimate,0.0388534079492844,0.076778517891075,SFK RCS Estimate
38208,0.0671241094463036,0.0435281542018065,SFK RCS Estimate,0.143629137141844,0.284408480409013,SFK RCS Estimate
38210,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38212,0.05,0.03,SFK RCS Estimate,0.154263793502651,0.341084105525084,SFK RCS Estimate
38213,0.05,0.03,SFK RCS Estimate,0.0463709605053696,0.109358150975232,SFK RCS Estimate
38215,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38220,0.0664798218471708,0.0438568522098037,SFK RCS Estimate,0.131710502309481,0.264818808313674,SFK RCS Estimate
38221,0.0647139494224839,0.0432960659726937,SFK RCS Estimate,448.3,0,Default
38222,,0,DISCOS DB,,0,DISCOS DB
38223,,0,DISCOS DB,,0,DISCOS DB
38227,0.052824073735525,0.0386293641171655,SFK RCS Estimate,0.0751503858520081,0.163110357184915,SFK RCS Estimate
38228,0.0704769807981866,0.0493524670576684,SFK RCS Estimate,0.433065266253359,0.915985720848385,SFK RCS Estimate
38229,0.0687825159716528,0.0450348010773397,SFK RCS Estimate,0.0431941089251152,0.086301766571784,SFK RCS Estimate
38233,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38236,0.05,0.03,SFK RCS Estimate,0.064983347899742,0.193433373645267,SFK RCS Estimate
38241,0.0768191197886298,0.0710239309536575,SFK RCS Estimate,0.531156450962542,1.45026756631971,SFK RCS Estimate
38243,0.05,0.03,SFK RCS Estimate,448.3,0,Default
38245,,0,DISCOS DB,,0,DISCOS DB
38246,,0,DISCOS DB,,0,DISCOS DB
38247,,0,DISCOS DB,,0,DISCOS DB
38248,,0,DISCOS DB,,0,DISCOS DB
38249,,0,DISCOS DB,,0,DISCOS DB
38250,,0,DISCOS DB,,0,DISCOS DB
38251,,0,DISCOS DB,,0,DISCOS DB
38252,,0,DISCOS DB,1000,0,Default
38253,,0,DISCOS DB,,0,DISCOS DB
38254,,0,DISCOS DB,,0,DISCOS DB
38255,,0,DISCOS DB,,0,DISCOS DB
38256,,0,DISCOS DB,,0,DISCOS DB
38257,,0,DISCOS DB,,0,DISCOS DB
38258,,0,DISCOS DB,,0,DISCOS DB
38259,,0,DISCOS DB,,0,DISCOS DB
38262,0.05,0.03,SFK RCS Estimate,0.0890067699347913,0.167301196865151,SFK RCS Estimate
38263,0.05,0.03,SFK RCS Estimate,0.0873088611121871,0.15985133090451,SFK RCS Estimate
38264,0.05,0.03,SFK RCS Estimate,0.115398086441415,0.209475272151567,SFK RCS Estimate
38265,0.05,0.03,SFK RCS Estimate,0.105677096618693,0.191144144851814,SFK RCS Estimate
38266,0.0647952386500588,0.0528614994314561,SFK RCS Estimate,0.391580367866517,1.0181087432651,SFK RCS Estimate
38271,0.100431801769194,0.0880127853353601,SFK RCS Estimate,0.276130663839303,0.703057696532769,SFK RCS Estimate
38272,0.116141367431916,0.112830893967033,SFK RCS Estimate,0.201608151813795,0.528741066626345,SFK RCS Estimate
38273,0.05,0.03,SFK RCS Estimate,0.0669374785667528,0.317958936057936,SFK RCS Estimate
38274,0.05,0.03,SFK RCS Estimate,0.0104194629040442,0.022232743538255,SFK RCS Estimate
38275,0.05,0.03,SFK RCS Estimate,0.0181354681298972,0.0365108455278216,SFK RCS Estimate
38276,0.05,0.03,SFK RCS Estimate,0.0258813311842371,0.0640484555390936,SFK RCS Estimate
38278,0.05,0.03,SFK RCS Estimate,0.0245184612154429,0.0542513706431895,SFK RCS Estimate
38280,0.128178916887352,0.114479897781017,SFK RCS Estimate,0.35104373605343,0.849815977458802,SFK RCS Estimate
38281,0.05,0.03,SFK RCS Estimate,0.012200345594659,0.0238443722484843,SFK RCS Estimate
38282,0.0854659821179506,0.0629487113888961,SFK RCS Estimate,0.155409270865037,0.341153547153579,SFK RCS Estimate
38283,0.0828308488291505,0.0621521854024925,SFK RCS Estimate,0.144653804533168,0.324222813079222,SFK RCS Estimate
38285,0.185558863986725,0.12238282999439,SFK RCS Estimate,0.770736621313797,1.47159474238658,SFK RCS Estimate
38286,0.05,0.03,SFK RCS Estimate,0.0268615834145134,0.0555303616931438,SFK RCS Estimate
38288,0.117294089662415,0.101057095525238,SFK RCS Estimate,0.361461993003996,0.914137372463411,SFK RCS Estimate
38289,0.0804898139663863,0.0589483892882398,SFK RCS Estimate,0.118412246144324,0.255651154241254,SFK RCS Estimate
38291,,0,DISCOS DB,,0,DISCOS DB
38292,,0,DISCOS DB,,0,DISCOS DB
38293,0.05,0.03,SFK RCS Estimate,1.1208043198554,2.09610010073846,SFK RCS Estimate
38294,0.05,0.03,SFK RCS Estimate,0.0876020690366815,0.15500647234906,SFK RCS Estimate
38295,0.05,0.03,SFK RCS Estimate,0.105062682867174,0.186266750919721,SFK RCS Estimate
38296,0.05,0.03,SFK RCS Estimate,0.0734118858996224,0.138572960359652,SFK RCS Estimate
38297,0.05,0.03,SFK RCS Estimate,0.104194857984605,0.176007336283861,SFK RCS Estimate
38298,0.0999097096609898,0.0785287490597857,SFK RCS Estimate,0.86745009288799,2.07799363106052,SFK RCS Estimate
38299,0.05,0.03,SFK RCS Estimate,0.15555807714783,0.382912256945914,SFK RCS Estimate
38300,0.05,0.03,SFK RCS Estimate,0.115822851819676,0.234212941407552,SFK RCS Estimate
38301,0.05,0.03,SFK RCS Estimate,0.15467403586523,0.359595004257826,SFK RCS Estimate
38302,0.0659735303626533,0.0493684012696026,SFK RCS Estimate,0.360492919449695,0.784819964195939,SFK RCS Estimate
38303,0.0599536115834383,0.035649687414076,SFK RCS Estimate,0.0435438036622023,0.0768017877365288,SFK RCS Estimate
38304,0.05,0.03,SFK RCS Estimate,0.140757264338564,0.391675731716536,SFK RCS Estimate
38305,0.0539095564844072,0.0460877459015138,SFK RCS Estimate,0.171569892020151,0.471939070748016,SFK RCS Estimate
38309,0.05,0.03,SFK RCS Estimate,0.139293723364796,0.328243853673777,SFK RCS Estimate
38310,0.0556066268063913,0.0434465245467337,SFK RCS Estimate,0.257651036755997,0.625796112248782,SFK RCS Estimate
38311,0.0628920135476019,0.048223958748011,SFK RCS Estimate,0.370348710665516,0.853455295776083,SFK RCS Estimate
38312,0.0556361505988826,0.0420878391877941,SFK RCS Estimate,0.270780855374716,0.641023802372335,SFK RCS Estimate
38313,0.05,0.03,SFK RCS Estimate,0.0666429851405904,0.127736571213384,SFK RCS Estimate
38314,0.05,0.03,SFK RCS Estimate,0.168258480546235,0.371564970970211,SFK RCS Estimate
38315,0.05,0.03,SFK RCS Estimate,0.0920430384104198,0.160399944027152,SFK RCS Estimate
38316,0.05,0.03,SFK RCS Estimate,0.0978106659590447,0.18202102784301,SFK RCS Estimate
38323,0.05,0.03,SFK RCS Estimate,0.123137863098615,0.222153273802787,SFK RCS Estimate
38324,0.0524774157556461,0.0334963277159939,SFK RCS Estimate,448.3,0,Default
38325,0.05,0.03,SFK RCS Estimate,0.894414477404173,1.57290768604062,SFK RCS Estimate
38326,0.05,0.03,SFK RCS Estimate,0.106862425158473,0.20132297397074,SFK RCS Estimate
38327,0.05,0.03,SFK RCS Estimate,0.0978902328998611,0.171140637408737,SFK RCS Estimate
38331,,0,DISCOS DB,,0,DISCOS DB
38332,,0,DISCOS DB,,0,DISCOS DB
38333,,0,DISCOS DB,,0,DISCOS DB
38334,,0,DISCOS DB,,0,DISCOS DB
38335,,0,DISCOS DB,,0,DISCOS DB
38336,,0,DISCOS DB,,0,DISCOS DB
38337,9.2,0,CARA Protected Primary,1991,0,CARA Protected Primary
38338,,0,DISCOS DB,,0,DISCOS DB
38339,,0,DISCOS DB,,0,DISCOS DB
38340,,0,DISCOS DB,,0,DISCOS DB
38341,,0,DISCOS DB,,0,DISCOS DB
38342,,0,DISCOS DB,,0,DISCOS DB
38343,,0,DISCOS DB,,0,DISCOS DB
38344,,0,DISCOS DB,,0,DISCOS DB
38345,,0,DISCOS DB,,0,DISCOS DB
38346,,0,DISCOS DB,,0,DISCOS DB
38347,,0,DISCOS DB,,0,DISCOS DB
38348,,0,DISCOS DB,,0,DISCOS DB
38349,,0,DISCOS DB,,0,DISCOS DB
38350,,0,DISCOS DB,,0,DISCOS DB
38351,,0,DISCOS DB,,0,DISCOS DB
38352,,0,DISCOS DB,,0,DISCOS DB
38353,,0,DISCOS DB,,0,DISCOS DB
38354,,0,DISCOS DB,,0,DISCOS DB
38355,,0,DISCOS DB,,0,DISCOS DB
38356,,0,DISCOS DB,,0,DISCOS DB
38357,,0,DISCOS DB,,0,DISCOS DB
38358,9.5,0,CARA Protected Primary,360,0,CARA Protected Primary
38359,,0,DISCOS DB,,0,DISCOS DB
38360,0.0812626033114882,0.0608656798494977,SFK RCS Estimate,0.144883540058203,0.360449300843464,SFK RCS Estimate
38361,0.0733568763875562,0.0515217023553863,SFK RCS Estimate,0.119142739477525,0.268542496146987,SFK RCS Estimate
38363,0.0703399104630862,0.0509457265461519,SFK RCS Estimate,0.0992039263117488,0.231036021459245,SFK RCS Estimate
38364,0.0690384285283248,0.0548192426360896,SFK RCS Estimate,0.146476972099793,0.421421418326316,SFK RCS Estimate
38365,0.060309924331646,0.0462136733687062,SFK RCS Estimate,0.0984476695927066,0.277897634778212,SFK RCS Estimate
38367,0.0819249430683064,0.0659186109583581,SFK RCS Estimate,0.162301912044188,0.467014509546033,SFK RCS Estimate
38368,0.0832193459301404,0.0781548319763975,SFK RCS Estimate,0.300197706684451,1.05272462829392,SFK RCS Estimate
38369,0.0832598410014629,0.0687908045838803,SFK RCS Estimate,0.154299184966434,0.475857004139179,SFK RCS Estimate
38370,0.0807078855930655,0.0657812480265307,SFK RCS Estimate,0.100506794046013,0.295232216479219,SFK RCS Estimate
38372,0.0867689364901711,0.0616099739015409,SFK RCS Estimate,0.198552330653263,0.479294436097764,SFK RCS Estimate
38373,0.0743727653520052,0.0515418091071495,SFK RCS Estimate,0.118801770393352,0.263246484898642,SFK RCS Estimate
38374,0.0725137899535161,0.0519647674579888,SFK RCS Estimate,0.114120153292334,0.266050671938725,SFK RCS Estimate
38375,0.0621561702547556,0.0457735152768992,SFK RCS Estimate,0.110752546852305,0.282982242333321,SFK RCS Estimate
38376,0.100796154084929,0.0949180586751542,SFK RCS Estimate,0.370586180631993,1.50170652352553,SFK RCS Estimate
38377,0.0685177729044337,0.0532549159979176,SFK RCS Estimate,0.140458901443757,0.383141272470873,SFK RCS Estimate
38378,0.0760876694853657,0.0547036882669506,SFK RCS Estimate,0.12849943994766,0.301881713290914,SFK RCS Estimate
38379,0.0712544784698523,0.0524277198594441,SFK RCS Estimate,0.11751870797,0.319191013729177,SFK RCS Estimate
38380,0.0682798377406494,0.0501817530838091,SFK RCS Estimate,0.247509698504592,0.646331554796289,SFK RCS Estimate
38381,0.0708892253537603,0.0494723770241358,SFK RCS Estimate,0.112110245562753,0.250747806681777,SFK RCS Estimate
38382,0.06507825728275,0.044858393358119,SFK RCS Estimate,0.0834238088610375,0.180463450043339,SFK RCS Estimate
38383,0.0714671178259594,0.0490622078932685,SFK RCS Estimate,0.0841191495990621,0.189132945379697,SFK RCS Estimate
38384,0.0772230903080558,0.0683440110428078,SFK RCS Estimate,0.192490824348175,0.656170686004087,SFK RCS Estimate
38385,0.0733803609748293,0.0537424284763967,SFK RCS Estimate,0.167720938250431,0.391254601943906,SFK RCS Estimate
38386,0.0732276777365829,0.0616128632120105,SFK RCS Estimate,0.145493917366845,0.51248412655827,SFK RCS Estimate
38387,0.0663670331245935,0.0500459911520106,SFK RCS Estimate,0.143767127198547,0.365733070068168,SFK RCS Estimate
38388,0.06333621634676,0.0485232608293882,SFK RCS Estimate,0.0798601366184448,0.230228420884798,SFK RCS Estimate
38389,0.0770630202910211,0.0600400455029118,SFK RCS Estimate,0.181270849274566,0.532924019733236,SFK RCS Estimate
38390,0.0622143773928307,0.0494638233610256,SFK RCS Estimate,0.100754206290743,0.27235701549637,SFK RCS Estimate
38391,0.0776816154031896,0.0713937802279261,SFK RCS Estimate,0.154369827050922,0.478676705139641,SFK RCS Estimate
38392,0.0934265290176708,0.0763980094751986,SFK RCS Estimate,0.469558549908627,1.32460731796658,SFK RCS Estimate
38393,0.08835313181806,0.0678276119185689,SFK RCS Estimate,0.190221504904554,0.48430210331599,SFK RCS Estimate
38394,0.0651367215496185,0.0551316123211926,SFK RCS Estimate,0.0892351025891114,0.284980959501323,SFK RCS Estimate
38395,0.0827067037942191,0.0766788289781206,SFK RCS Estimate,0.129543558211207,0.485074724750078,SFK RCS Estimate
38396,0.0729375967213283,0.0618183725555757,SFK RCS Estimate,0.129415326725142,0.402055789532426,SFK RCS Estimate
38397,0.0735891905383389,0.0557424595594677,SFK RCS Estimate,0.121395232382196,0.327822621088205,SFK RCS Estimate
38398,0.078732539249848,0.0617728725069001,SFK RCS Estimate,0.124964346756842,0.350750149856249,SFK RCS Estimate
38399,0.0702927493009863,0.0542068630626696,SFK RCS Estimate,0.135679923964073,0.39753507807224,SFK RCS Estimate
