ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
39792,0.05,0.03,SFK RCS Estimate,0.0212623134253127,0.0686151314949177,SFK RCS Estimate
39800,0.722102658135968,0.451744716467777,SFK RCS Estimate,413.799456389409,1126.90314023595,SFK RCS Estimate
39801,0.22262887769032,0.132933649541399,SFK RCS Estimate,25.7415299950569,67.1098670899015,SFK RCS Estimate
39805,0.154799511305508,0.0976729301150514,SFK RCS Estimate,15.394734696869,41.6514339615183,SFK RCS Estimate
39806,0.101934495008318,0.0736349438779235,SFK RCS Estimate,0.282005661408271,0.931072063202732,SFK RCS Estimate
39807,0.0530286303747733,0.0344330170152241,SFK RCS Estimate,0.505430559029818,1.42988257411492,SFK RCS Estimate
39808,0.0636446443889899,0.0461706936535923,SFK RCS Estimate,0.134029957575423,0.454033251305243,SFK RCS Estimate
39810,0.060832583064322,0.0433837848226198,SFK RCS Estimate,0.182712160833637,0.577931684327942,SFK RCS Estimate
39811,0.0567011526604021,0.0358261176809803,SFK RCS Estimate,0.0849867119775497,0.238680450628313,SFK RCS Estimate
39812,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39813,0.0835644639989631,0.0544579796061589,SFK RCS Estimate,0.13629636383794,0.393601225560075,SFK RCS Estimate
39814,0.05,0.03,SFK RCS Estimate,0.102034973978455,0.294575134657933,SFK RCS Estimate
39815,0.0781820510009468,0.0618876037562988,SFK RCS Estimate,0.870412942412328,3.09653623740107,SFK RCS Estimate
39816,0.05,0.03,SFK RCS Estimate,1.62058606646106,4.37130421162477,SFK RCS Estimate
39817,0.0767674078698254,0.0593477450393811,SFK RCS Estimate,0.213843901872388,0.77250147678341,SFK RCS Estimate
39818,0.068391695220307,0.0428456846325203,SFK RCS Estimate,0.0771872861226446,0.210417459702058,SFK RCS Estimate
39819,0.0511352976221625,0.0355436333261668,SFK RCS Estimate,0.30286380720268,0.935456063298402,SFK RCS Estimate
39820,0.0889799775785857,0.0612684273205006,SFK RCS Estimate,0.385471142082655,1.19442355124559,SFK RCS Estimate
39821,0.0703252082133587,0.0477341470359216,SFK RCS Estimate,0.204099231648591,0.624744430307339,SFK RCS Estimate
39822,0.115785158218216,0.0826113320113495,SFK RCS Estimate,0.336683049657544,1.05010681690003,SFK RCS Estimate
39823,0.077024625845436,0.0562428213332516,SFK RCS Estimate,0.120879314444586,0.407984941401663,SFK RCS Estimate
39824,0.0584445175359711,0.0384426762171456,SFK RCS Estimate,0.111082225513142,0.321265232827768,SFK RCS Estimate
39825,0.05,0.03,SFK RCS Estimate,0.164342302497989,0.477863865550313,SFK RCS Estimate
39827,0.05,0.03,SFK RCS Estimate,0.522797836627861,1.54963373956044,SFK RCS Estimate
39828,0.137556002855732,0.114479463279543,SFK RCS Estimate,0.0463591452853803,0.162880282868545,SFK RCS Estimate
39829,0.0777349387016335,0.0640429650359425,SFK RCS Estimate,2.79274696543101,10.0256627864714,SFK RCS Estimate
39830,0.0797890784025492,0.064484571089087,SFK RCS Estimate,0.185328588512909,0.710490490663067,SFK RCS Estimate
39831,0.0695058854434308,0.0466106226630249,SFK RCS Estimate,0.287179182321214,0.873157807165668,SFK RCS Estimate
39832,0.0777265988470415,0.0548854405975677,SFK RCS Estimate,0.684401692334462,2.10474989692006,SFK RCS Estimate
39833,0.0669350677165688,0.0482407180498468,SFK RCS Estimate,0.106663137030329,0.365448165490382,SFK RCS Estimate
39834,0.153957490302875,0.096693500505428,SFK RCS Estimate,16.4199561159504,44.6493937902546,SFK RCS Estimate
39835,0.05,0.03,SFK RCS Estimate,0.367288366945379,1.13444662835441,SFK RCS Estimate
39836,0.090058408861534,0.0633075012985333,SFK RCS Estimate,1.42598065574658,4.50834137366587,SFK RCS Estimate
39838,0.0722640880177967,0.0549582906372721,SFK RCS Estimate,0.263220383699751,0.981388331303642,SFK RCS Estimate
39839,0.0748132407296118,0.0454314019049022,SFK RCS Estimate,2.84977326658489,7.6017100508303,SFK RCS Estimate
39840,0.05,0.03,SFK RCS Estimate,0.00979290245871777,0.0322063959487359,SFK RCS Estimate
39841,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39842,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39843,0.05,0.03,SFK RCS Estimate,0.0181949402446729,0.0480844484912743,SFK RCS Estimate
39844,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39845,0.05,0.03,SFK RCS Estimate,0.0675436892090534,0.202447938737519,SFK RCS Estimate
39847,0.0579738092931638,0.0451491058401113,SFK RCS Estimate,0.500769245481147,1.74629796368661,SFK RCS Estimate
39848,0.05,0.03,SFK RCS Estimate,0.0945525298657382,0.284387766649125,SFK RCS Estimate
39849,0.0958921536242378,0.0773943676466164,SFK RCS Estimate,1.38374323841234,4.82038237860578,SFK RCS Estimate
39850,0.0501809042562598,0.0353562517653485,SFK RCS Estimate,0.26826640784945,0.804180636199727,SFK RCS Estimate
39852,0.05,0.03,SFK RCS Estimate,0.0388779197440526,0.138136488614552,SFK RCS Estimate
39853,0.05,0.03,SFK RCS Estimate,0.482368688266974,1.45107184220973,SFK RCS Estimate
39854,0.05,0.03,SFK RCS Estimate,0.0637556113856635,0.21319270593786,SFK RCS Estimate
39857,0.05,0.03,SFK RCS Estimate,0.200316996227923,0.536500601377551,SFK RCS Estimate
39858,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39860,0.0556653676221873,0.0372394496160888,SFK RCS Estimate,0.366616368530719,1.08421184097122,SFK RCS Estimate
39862,0.05,0.03,SFK RCS Estimate,0.422575338623219,1.28152027963981,SFK RCS Estimate
39863,0.05,0.03,SFK RCS Estimate,0.0761724817333779,0.266619317822584,SFK RCS Estimate
39864,0.05,0.03,SFK RCS Estimate,0.142839766750813,0.416554895203925,SFK RCS Estimate
39865,0.05,0.03,SFK RCS Estimate,0.425010785786241,1.33747787081009,SFK RCS Estimate
39866,0.05,0.03,SFK RCS Estimate,0.0349297941592383,0.126962676370883,SFK RCS Estimate
39867,0.05,0.03,SFK RCS Estimate,0.0176744482915684,0.0521974556325905,SFK RCS Estimate
39871,0.0703648555625586,0.0506423595415492,SFK RCS Estimate,1.33364061481143,4.51794255087135,SFK RCS Estimate
39872,0.05,0.03,SFK RCS Estimate,0.0718204036938792,0.207194710709982,SFK RCS Estimate
39873,0.05,0.03,SFK RCS Estimate,0.116897559899203,0.363409509268573,SFK RCS Estimate
39878,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39881,0.0548299563082692,0.0391778375502311,SFK RCS Estimate,0.142306542241052,0.425618723375383,SFK RCS Estimate
39886,0.05,0.03,SFK RCS Estimate,0.495530838131885,1.47111761403503,SFK RCS Estimate
39888,1.5,0,Default,10,0,Default
39891,0.0538398430811036,0.0350651425981768,SFK RCS Estimate,0.284129686477793,0.815512684167976,SFK RCS Estimate
39895,0.0568833954331387,0.0403171087273642,SFK RCS Estimate,0.652754278959273,2.06003532360411,SFK RCS Estimate
39899,0.05,0.03,SFK RCS Estimate,0.0465390442428174,0.139263918972127,SFK RCS Estimate
39902,0.0532502388674459,0.0351007831868632,SFK RCS Estimate,0.760115250519332,2.168127310529,SFK RCS Estimate
39903,0.0542269703225104,0.0340312310242626,SFK RCS Estimate,0.515857446410865,1.37128621448238,SFK RCS Estimate
39905,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39907,0.0632755755377366,0.0478752807912966,SFK RCS Estimate,0.668754507271151,2.29028116204512,SFK RCS Estimate
39908,0.0642400965204191,0.0460020194863124,SFK RCS Estimate,0.908298190393831,2.79791503868699,SFK RCS Estimate
39911,0.05,0.03,SFK RCS Estimate,0.174088678667412,0.543582120522002,SFK RCS Estimate
39912,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39913,0.05,0.03,SFK RCS Estimate,0.261586003305472,1.05211134568357,SFK RCS Estimate
39914,0.0724549113127396,0.0457963877010764,SFK RCS Estimate,0.67351205576565,1.86902295233553,SFK RCS Estimate
39915,0.0628310416486212,0.0387659333792022,SFK RCS Estimate,448.3,0,Default
39916,0.0700123585588251,0.047930725446232,SFK RCS Estimate,0.572249054228036,1.76270513833996,SFK RCS Estimate
39917,0.151189557076754,0.120996727543535,SFK RCS Estimate,2.36688440092807,7.97726906695261,SFK RCS Estimate
39919,0.05,0.03,SFK RCS Estimate,0.479353794466644,1.79224502795126,SFK RCS Estimate
39921,0.05,0.03,SFK RCS Estimate,0.42301386619249,1.42942455468565,SFK RCS Estimate
39922,0.05,0.03,SFK RCS Estimate,0.51683821608446,1.81433866620854,SFK RCS Estimate
39923,0.05,0.03,SFK RCS Estimate,0.142674753233738,0.473904819349154,SFK RCS Estimate
39924,0.05,0.03,SFK RCS Estimate,1.09284469275641,3.18535322082522,SFK RCS Estimate
39925,0.0544059855528633,0.0347330209904391,SFK RCS Estimate,448.3,0,Default
39926,0.0553486821232457,0.0440168718841235,SFK RCS Estimate,1.06477589827105,3.81993456272547,SFK RCS Estimate
39927,0.05,0.03,SFK RCS Estimate,0.953173964152144,3.04374841687723,SFK RCS Estimate
39928,0.0533574073039723,0.0383290970133885,SFK RCS Estimate,0.365506960596741,1.17875439935858,SFK RCS Estimate
39929,0.05,0.03,SFK RCS Estimate,0.505558202871155,1.55599669677161,SFK RCS Estimate
39930,0.05,0.03,SFK RCS Estimate,0.31598027759448,1.16514906709749,SFK RCS Estimate
39932,0.05,0.03,SFK RCS Estimate,0.483168453829713,1.8944764835313,SFK RCS Estimate
39935,0.069932887571398,0.0543388947588806,SFK RCS Estimate,0.449568584787637,1.48510910728229,SFK RCS Estimate
39936,0.05,0.03,SFK RCS Estimate,0.0917720078941331,0.389680115712383,SFK RCS Estimate
39937,0.0681546967321941,0.0499311789942654,SFK RCS Estimate,0.223803119301737,0.714425908676727,SFK RCS Estimate
39938,0.0588219087061321,0.0420615094671576,SFK RCS Estimate,0.128846221552932,0.424383421831108,SFK RCS Estimate
39939,0.05,0.03,SFK RCS Estimate,0.217405114968321,0.653961703189134,SFK RCS Estimate
39941,0.050016050643986,0.0345577965484281,SFK RCS Estimate,0.101999766856742,0.313375789424141,SFK RCS Estimate
39942,0.05,0.03,SFK RCS Estimate,0.121193295441051,0.45642023526078,SFK RCS Estimate
39943,0.0788433493217502,0.0657979889172673,SFK RCS Estimate,0.254463810670147,1.00549102648339,SFK RCS Estimate
39944,0.0648780743623104,0.045436408444249,SFK RCS Estimate,0.186112205182238,0.606692603403275,SFK RCS Estimate
39945,0.0742488452962917,0.052501820283317,SFK RCS Estimate,1.02277249338652,3.20165104911378,SFK RCS Estimate
39946,0.05,0.03,SFK RCS Estimate,0.503528523286772,1.67209163066088,SFK RCS Estimate
39947,0.05,0.03,SFK RCS Estimate,0.0432183767047377,0.214384431842858,SFK RCS Estimate
39948,0.0609762470785681,0.0507228041393086,SFK RCS Estimate,0.167081125862855,0.648132054420779,SFK RCS Estimate
39949,0.055430143721313,0.039782363506168,SFK RCS Estimate,0.181189785433332,0.580387969517034,SFK RCS Estimate
39951,0.05,0.03,SFK RCS Estimate,0.0177084371845555,0.0504753264727319,SFK RCS Estimate
39954,0.05,0.03,SFK RCS Estimate,0.0252494564869583,0.0682175131651377,SFK RCS Estimate
39955,0.0604912955255611,0.0372332413546285,SFK RCS Estimate,0.0763458113278931,0.203249939127622,SFK RCS Estimate
39956,0.0660930975181623,0.0556487915061159,SFK RCS Estimate,0.170369022446101,0.756822234663409,SFK RCS Estimate
39957,0.05,0.03,SFK RCS Estimate,1.11869513042394,3.33641894856528,SFK RCS Estimate
39958,0.152270642442434,0.136868871712919,SFK RCS Estimate,2.81187229715111,10.2021621677623,SFK RCS Estimate
39959,0.05,0.03,SFK RCS Estimate,0.772235519020462,2.17322109985606,SFK RCS Estimate
39960,0.05,0.03,SFK RCS Estimate,0.140308239806704,0.50294985712331,SFK RCS Estimate
39961,1.5,0,Default,10,0,Default
39962,0.0545738680432949,0.0448195204553702,SFK RCS Estimate,0.278610641576605,1.0405833464218,SFK RCS Estimate
39963,0.0504615383612232,0.0352393409027074,SFK RCS Estimate,0.0981196854562035,0.310400726967014,SFK RCS Estimate
39964,0.0556839838486312,0.0365809183009647,SFK RCS Estimate,0.265475518674671,0.793485060318952,SFK RCS Estimate
39965,0.0691941922253228,0.0483582491088855,SFK RCS Estimate,0.34452270095306,1.07269069985745,SFK RCS Estimate
39966,0.0884764883542631,0.0592604757969844,SFK RCS Estimate,0.356817566223179,1.05850339213065,SFK RCS Estimate
39967,0.0548459157745452,0.0366030412804071,SFK RCS Estimate,0.178198740065323,0.535602539295913,SFK RCS Estimate
39968,0.0679105156629261,0.0502836335690105,SFK RCS Estimate,0.280963994401776,0.952784378136844,SFK RCS Estimate
39969,0.05,0.03,SFK RCS Estimate,0.060742369855227,0.166327584100094,SFK RCS Estimate
39970,0.05,0.03,SFK RCS Estimate,0.0201268222132804,0.0577640280357389,SFK RCS Estimate
39971,0.0658290833460933,0.0427331292768967,SFK RCS Estimate,0.189562511452487,0.53638236627941,SFK RCS Estimate
39972,0.0516887786918498,0.0391235644446209,SFK RCS Estimate,0.247725720654219,0.847475251075116,SFK RCS Estimate
39973,0.0739564706753698,0.0556678670652165,SFK RCS Estimate,0.405427189320014,1.34017611021464,SFK RCS Estimate
39974,0.0515078810131788,0.0322048523326926,SFK RCS Estimate,0.110618868158022,0.300628738461937,SFK RCS Estimate
39975,0.05,0.03,SFK RCS Estimate,0.153547541504471,0.436044829110843,SFK RCS Estimate
39976,0.05,0.03,SFK RCS Estimate,0.102858040779334,0.309932373017107,SFK RCS Estimate
39977,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39978,0.05,0.03,SFK RCS Estimate,0.0279532090191487,0.0775308171632247,SFK RCS Estimate
39979,0.0588267090339131,0.0383447742139695,SFK RCS Estimate,0.158192803816035,0.459784059147778,SFK RCS Estimate
39981,0.0700574194129923,0.0608624740184455,SFK RCS Estimate,0.595327840273752,2.09676542120653,SFK RCS Estimate
39982,0.0684621694662649,0.0453836182495199,SFK RCS Estimate,1.1624579946163,3.35008130116759,SFK RCS Estimate
39983,0.106134570634544,0.0863385130522128,SFK RCS Estimate,0.64604281018066,2.23268445061612,SFK RCS Estimate
39984,0.052025934595443,0.0371779627835444,SFK RCS Estimate,0.124484330486029,0.399085190011721,SFK RCS Estimate
39985,0.0523882745654487,0.0330716683340537,SFK RCS Estimate,0.140580436952764,0.383261830081628,SFK RCS Estimate
39986,0.05,0.03,SFK RCS Estimate,0.149256759779789,0.441278164544764,SFK RCS Estimate
39988,1.5,0,Default,10,0,Default
39989,1.08072610172338,0.67992900508172,SFK RCS Estimate,43.0632776181375,117.967493845303,SFK RCS Estimate
39993,0.11643976727807,0.0818479746061799,SFK RCS Estimate,2.40928089860112,8.19478896054471,SFK RCS Estimate
39994,0.0732046947566825,0.0478341235231657,SFK RCS Estimate,448.3,0,Default
39995,0.180646235091531,0.14118776773269,SFK RCS Estimate,448.3,0,Default
39998,,0,DISCOS DB,,0,DISCOS DB
39999,,0,DISCOS DB,,0,DISCOS DB
40000,1.5,0,Default,10,0,Default
40001,,0,DISCOS DB,,0,DISCOS DB
40002,,0,DISCOS DB,,0,DISCOS DB
40010,,0,DISCOS DB,,0,DISCOS DB
40011,,0,DISCOS DB,,0,DISCOS DB
40012,,0,DISCOS DB,,0,DISCOS DB
40013,,0,DISCOS DB,,0,DISCOS DB
40014,,0,DISCOS DB,,0,DISCOS DB
40015,,0,DISCOS DB,,0,DISCOS DB
40016,,0,DISCOS DB,,0,DISCOS DB
40017,,0,DISCOS DB,,0,DISCOS DB
40018,,0,DISCOS DB,,0,DISCOS DB
40019,,0,DISCOS DB,,0,DISCOS DB
40020,,0,DISCOS DB,,0,DISCOS DB
40021,,0,DISCOS DB,,0,DISCOS DB
40022,,0,DISCOS DB,,0,DISCOS DB
40023,,0,DISCOS DB,,0,DISCOS DB
40024,,0,DISCOS DB,,0,DISCOS DB
40025,,0,DISCOS DB,,0,DISCOS DB
40026,,0,DISCOS DB,,0,DISCOS DB
40027,,0,DISCOS DB,,0,DISCOS DB
40028,,0,DISCOS DB,,0,DISCOS DB
40029,,0,DISCOS DB,,0,DISCOS DB
40030,,0,DISCOS DB,,0,DISCOS DB
40031,,0,DISCOS DB,,0,DISCOS DB
40032,,0,DISCOS DB,,0,DISCOS DB
40033,,0,DISCOS DB,,0,DISCOS DB
40034,,0,DISCOS DB,,0,DISCOS DB
40035,,0,DISCOS DB,,0,DISCOS DB
40036,,0,DISCOS DB,,0,DISCOS DB
40037,,0,DISCOS DB,,0,DISCOS DB
40038,,0,DISCOS DB,,0,DISCOS DB
40039,,0,DISCOS DB,,0,DISCOS DB
40040,,0,DISCOS DB,,0,DISCOS DB
40041,,0,DISCOS DB,,0,DISCOS DB
40042,,0,DISCOS DB,,0,DISCOS DB
40043,,0,DISCOS DB,,0,DISCOS DB
40044,,0,DISCOS DB,,0,DISCOS DB
40045,,0,DISCOS DB,,0,DISCOS DB
40046,,0,DISCOS DB,,0,DISCOS DB
40047,,0,DISCOS DB,,0,DISCOS DB
40048,,0,DISCOS DB,,0,DISCOS DB
40049,2.94950705945882,2.28168515764402,SFK RCS Estimate,5915.99295550571,21363.2088006953,SFK RCS Estimate
40050,0.054302975756611,0.0360404698795339,SFK RCS Estimate,448.3,0,Default
40051,,0,DISCOS DB,2449.3,0,Default
40053,,0,DISCOS DB,,0,DISCOS DB
40054,,0,DISCOS DB,,0,DISCOS DB
40055,,0,DISCOS DB,,0,DISCOS DB
40056,,0,DISCOS DB,,0,DISCOS DB
40057,,0,DISCOS DB,,0,DISCOS DB
40058,,0,DISCOS DB,,0,DISCOS DB
40059,4.5,0,CARA Protected Primary,530,0,CARA Protected Primary
40060,,0,DISCOS DB,,0,DISCOS DB
40061,,0,DISCOS DB,,0,DISCOS DB
40062,,0,DISCOS DB,,0,DISCOS DB
40063,,0,DISCOS DB,,0,DISCOS DB
40064,,0,DISCOS DB,,0,DISCOS DB
40069,,0,DISCOS DB,,0,DISCOS DB
40070,,0,DISCOS DB,,0,DISCOS DB
40071,,0,DISCOS DB,,0,DISCOS DB
40072,,0,DISCOS DB,,0,DISCOS DB
40073,,0,DISCOS DB,,0,DISCOS DB
40074,,0,DISCOS DB,,0,DISCOS DB
40075,,0,DISCOS DB,,0,DISCOS DB
40076,,0,DISCOS DB,,0,DISCOS DB
40077,,0,DISCOS DB,,0,DISCOS DB
40078,,0,DISCOS DB,2250.85398880502,6542.7158061881,SFK RCS Estimate
40079,,0,DISCOS DB,,0,DISCOS DB
40080,,0,DISCOS DB,,0,DISCOS DB
40081,,0,DISCOS DB,,0,DISCOS DB
40082,,0,DISCOS DB,,0,DISCOS DB
40083,,0,DISCOS DB,,0,DISCOS DB
40084,,0,DISCOS DB,,0,DISCOS DB
40085,,0,DISCOS DB,,0,DISCOS DB
40086,,0,DISCOS DB,,0,DISCOS DB
40087,,0,DISCOS DB,,0,DISCOS DB
40088,,0,DISCOS DB,,0,DISCOS DB
40089,,0,DISCOS DB,,0,DISCOS DB
40090,,0,DISCOS DB,,0,DISCOS DB
40091,,0,DISCOS DB,,0,DISCOS DB
40095,,0,DISCOS DB,,0,DISCOS DB
40096,,0,DISCOS DB,,0,DISCOS DB
40097,,0,DISCOS DB,,0,DISCOS DB
40098,,0,DISCOS DB,,0,DISCOS DB
40099,,0,DISCOS DB,,0,DISCOS DB
40100,,0,DISCOS DB,,0,DISCOS DB
40101,,0,DISCOS DB,,0,DISCOS DB
40102,,0,DISCOS DB,,0,DISCOS DB
40103,,0,DISCOS DB,,0,DISCOS DB
40105,,0,DISCOS DB,,0,DISCOS DB
40106,,0,DISCOS DB,,0,DISCOS DB
40107,,0,DISCOS DB,,0,DISCOS DB
40108,,0,DISCOS DB,,0,DISCOS DB
40109,,0,DISCOS DB,,0,DISCOS DB
40110,,0,DISCOS DB,,0,DISCOS DB
40111,,0,DISCOS DB,,0,DISCOS DB
40112,,0,DISCOS DB,,0,DISCOS DB
40113,3.48387427579237,3.4637551697009,SFK RCS Estimate,5299.49496628305,31164.6129320565,SFK RCS Estimate
40114,2.43393274555964,2.04340044195649,SFK RCS Estimate,1982.32657646094,8421.33106376888,SFK RCS Estimate
40115,4.4,0,CARA Protected Primary,2812,0,CARA Protected Primary
40116,,0,DISCOS DB,,0,DISCOS DB
40117,,0,DISCOS DB,,0,DISCOS DB
40118,,0,DISCOS DB,,0,DISCOS DB
40119,,0,DISCOS DB,,0,DISCOS DB
40120,,0,DISCOS DB,,0,DISCOS DB
40122,,0,DISCOS DB,,0,DISCOS DB
40123,,0,DISCOS DB,,0,DISCOS DB
40124,,0,DISCOS DB,,0,DISCOS DB
40125,,0,DISCOS DB,,0,DISCOS DB
40126,,0,DISCOS DB,,0,DISCOS DB
40127,,0,DISCOS DB,,0,DISCOS DB
40128,,0,DISCOS DB,,0,DISCOS DB
40129,,0,DISCOS DB,,0,DISCOS DB
40130,,0,DISCOS DB,,0,DISCOS DB
40131,,0,DISCOS DB,,0,DISCOS DB
40132,,0,DISCOS DB,,0,DISCOS DB
40133,,0,DISCOS DB,,0,DISCOS DB
40134,,0,DISCOS DB,,0,DISCOS DB
40135,0.05,0.03,SFK RCS Estimate,0.159772198984112,0.443856430295714,SFK RCS Estimate
40136,,0,DISCOS DB,,0,DISCOS DB
40137,,0,DISCOS DB,,0,DISCOS DB
40138,,0,DISCOS DB,,0,DISCOS DB
40139,,0,DISCOS DB,,0,DISCOS DB
40140,,0,DISCOS DB,,0,DISCOS DB
40141,,0,DISCOS DB,,0,DISCOS DB
40142,,0,DISCOS DB,,0,DISCOS DB
40143,,0,DISCOS DB,,0,DISCOS DB
40144,,0,DISCOS DB,,0,DISCOS DB
40145,,0,DISCOS DB,,0,DISCOS DB
40146,,0,DISCOS DB,,0,DISCOS DB
40147,,0,DISCOS DB,,0,DISCOS DB
40148,,0,DISCOS DB,,0,DISCOS DB
40149,,0,DISCOS DB,,0,DISCOS DB
40155,0.32667462659216,0.208368005312939,SFK RCS Estimate,2.5455372926297,7.10571171975119,SFK RCS Estimate
40157,0.163032818279258,0.10922069843503,SFK RCS Estimate,0.921894207703762,2.73235452346359,SFK RCS Estimate
40158,0.245256043175604,0.173209156846805,SFK RCS Estimate,10,0,Default
40159,0.297147461315995,0.516611266607737,SFK RCS Estimate,25.593791659149,187.45821348217,SFK RCS Estimate
40160,0.367521347107579,0.449746721069012,SFK RCS Estimate,10,0,Default
40161,0.174311442664758,0.121046320073657,SFK RCS Estimate,3.00618371878687,9.32612684534082,SFK RCS Estimate
40162,0.26069059520669,0.233247144427304,SFK RCS Estimate,10,0,Default
40163,0.160736853775239,0.153953994126091,SFK RCS Estimate,448.3,0,Default
40164,0.374920791995675,0.343418850140385,SFK RCS Estimate,10,0,Default
40165,0.272893785750892,0.268570323430945,SFK RCS Estimate,9.04719169567515,40.6139522202608,SFK RCS Estimate
40166,1.5,0,Default,10,0,Default
40167,0.213421899019818,0.2160838643836,SFK RCS Estimate,10,0,Default
40169,0.538766139335173,0.569914221093474,SFK RCS Estimate,10,0,Default
40170,0.292578211531528,0.272188975985024,SFK RCS Estimate,8.98940998468133,64.3713391053174,SFK RCS Estimate
40171,0.323151307587311,0.283958002923442,SFK RCS Estimate,9.46442439903306,43.5283203412179,SFK RCS Estimate
40174,0.278089466351777,0.195079168008378,SFK RCS Estimate,5.44982478296344,18.687553039032,SFK RCS Estimate
40175,0.179126198467036,0.118911593730165,SFK RCS Estimate,8.35307060225656,25.513816661187,SFK RCS Estimate
40176,0.218709725837877,0.192598406354195,SFK RCS Estimate,448.3,0,Default
40177,0.223434677579001,0.221918791891833,SFK RCS Estimate,4.93918755372244,24.0183676511319,SFK RCS Estimate
40178,0.197209420552424,0.128977041664108,SFK RCS Estimate,1.52058609300165,4.44141636046402,SFK RCS Estimate
40179,1.5,0,Default,10,0,Default
40180,0.253254898806139,0.165800313809924,SFK RCS Estimate,448.3,0,Default
40181,0.315954363739952,0.354756274638994,SFK RCS Estimate,43.8888299220702,260.355309128265,SFK RCS Estimate
40182,0.239890669847088,0.209839702610112,SFK RCS Estimate,9.92856798385628,40.3604815573075,SFK RCS Estimate
40183,0.40799977265962,0.391371101916953,SFK RCS Estimate,23.9113523033204,101.603766128683,SFK RCS Estimate
40184,0.518124641932397,0.343721133089922,SFK RCS Estimate,78.1510222381622,235.381384605137,SFK RCS Estimate
40185,1.5,0,Default,10,0,Default
40187,1.97035740287775,3.50550564581201,SFK RCS Estimate,1490.73411348501,12342.4673121678,SFK RCS Estimate
40188,0.383909501020138,0.411498155224373,SFK RCS Estimate,13.7575129049709,89.2380918568885,SFK RCS Estimate
40189,0.462920163194007,0.308417571914492,SFK RCS Estimate,22.0040490104303,67.5653976763288,SFK RCS Estimate
40191,0.384138625821893,0.293611121107393,SFK RCS Estimate,30.941361904584,124.958187088038,SFK RCS Estimate
40193,1.5,0,Default,10,0,Default
40194,1.5,0,Default,10,0,Default
40195,0.22316477097542,0.147880185232241,SFK RCS Estimate,17.5264800037295,53.2626074395103,SFK RCS Estimate
40196,1.5,0,Default,10,0,Default
40197,0.466221350093852,0.562274043959209,SFK RCS Estimate,10,0,Default
40198,0.355878316768437,0.296617795824646,SFK RCS Estimate,19.7883665207302,76.0105463746113,SFK RCS Estimate
40199,0.300836469033439,0.210914549920675,SFK RCS Estimate,448.3,0,Default
40200,0.193710718366559,0.122513597821953,SFK RCS Estimate,10,0,Default
40201,0.414239225809123,0.377600439359419,SFK RCS Estimate,10,0,Default
40202,0.143387327558983,0.0919361425885669,SFK RCS Estimate,4.49992117984784,13.0468747101582,SFK RCS Estimate
40203,0.350096842743941,0.253132326536718,SFK RCS Estimate,37.5744509768566,135.472288536469,SFK RCS Estimate
40204,0.149073681966999,0.0901962515856393,SFK RCS Estimate,2.64786094112602,7.04430438541894,SFK RCS Estimate
40205,1.5,0,Default,10,0,Default
40206,0.141041819332438,0.0937555148352964,SFK RCS Estimate,5.70547038384808,16.7705762343392,SFK RCS Estimate
40207,0.348336227540919,0.441828058030534,SFK RCS Estimate,37.9743259385706,329.756285644047,SFK RCS Estimate
40208,,0,DISCOS DB,,0,DISCOS DB
40209,,0,DISCOS DB,,0,DISCOS DB
40210,,0,DISCOS DB,,0,DISCOS DB
40211,,0,DISCOS DB,,0,DISCOS DB
40212,,0,DISCOS DB,,0,DISCOS DB
