ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
39389,,0,DISCOS DB,,0,DISCOS DB
39390,,0,DISCOS DB,,0,DISCOS DB
39391,,0,DISCOS DB,,0,DISCOS DB
39392,,0,DISCOS DB,,0,DISCOS DB
39393,,0,DISCOS DB,,0,DISCOS DB
39394,,0,DISCOS DB,,0,DISCOS DB
39395,,0,DISCOS DB,,0,DISCOS DB
39396,,0,DISCOS DB,,0,DISCOS DB
39397,,0,DISCOS DB,,0,DISCOS DB
39398,,0,DISCOS DB,,0,DISCOS DB
39399,,0,DISCOS DB,,0,DISCOS DB
39400,,0,DISCOS DB,,0,DISCOS DB
39401,,0,DISCOS DB,,0,DISCOS DB
39402,,0,DISCOS DB,,0,DISCOS DB
39403,,0,DISCOS DB,,0,DISCOS DB
39404,,0,DISCOS DB,,0,DISCOS DB
39405,,0,DISCOS DB,,0,DISCOS DB
39406,,0,DISCOS DB,,0,DISCOS DB
39407,,0,DISCOS DB,,0,DISCOS DB
39408,,0,DISCOS DB,,0,DISCOS DB
39409,,0,DISCOS DB,,0,DISCOS DB
39410,,0,DISCOS DB,,0,DISCOS DB
39411,,0,DISCOS DB,,0,DISCOS DB
39412,,0,DISCOS DB,,0,DISCOS DB
39413,,0,DISCOS DB,,0,DISCOS DB
39414,,0,DISCOS DB,,0,DISCOS DB
39415,,0,DISCOS DB,,0,DISCOS DB
39416,,0,DISCOS DB,,0,DISCOS DB
39417,,0,DISCOS DB,,0,DISCOS DB
39418,,0,DISCOS DB,,0,DISCOS DB
39419,,0,DISCOS DB,,0,DISCOS DB
39420,,0,DISCOS DB,,0,DISCOS DB
39421,,0,DISCOS DB,,0,DISCOS DB
39422,,0,DISCOS DB,,0,DISCOS DB
39423,,0,DISCOS DB,,0,DISCOS DB
39424,,0,DISCOS DB,,0,DISCOS DB
39425,,0,DISCOS DB,,0,DISCOS DB
39426,,0,DISCOS DB,,0,DISCOS DB
39427,,0,DISCOS DB,,0,DISCOS DB
39428,,0,DISCOS DB,,0,DISCOS DB
39429,,0,DISCOS DB,,0,DISCOS DB
39430,,0,DISCOS DB,,0,DISCOS DB
39431,,0,DISCOS DB,,0,DISCOS DB
39432,,0,DISCOS DB,,0,DISCOS DB
39433,,0,DISCOS DB,,0,DISCOS DB
39434,,0,DISCOS DB,,0,DISCOS DB
39435,,0,DISCOS DB,,0,DISCOS DB
39436,,0,DISCOS DB,,0,DISCOS DB
39437,,0,DISCOS DB,,0,DISCOS DB
39438,,0,DISCOS DB,,0,DISCOS DB
39439,,0,DISCOS DB,,0,DISCOS DB
39440,,0,DISCOS DB,,0,DISCOS DB
39441,,0,DISCOS DB,,0,DISCOS DB
39442,,0,DISCOS DB,,0,DISCOS DB
39443,,0,DISCOS DB,,0,DISCOS DB
39444,,0,DISCOS DB,,0,DISCOS DB
39445,,0,DISCOS DB,,0,DISCOS DB
39446,,0,DISCOS DB,,0,DISCOS DB
39447,0.947210913541041,0.597330642594594,SFK RCS Estimate,448.3,0,Default
39448,,0,DISCOS DB,,0,DISCOS DB
39449,,0,DISCOS DB,,0,DISCOS DB
39450,2.64657923419647,2.07563508346238,SFK RCS Estimate,1391.66478724017,3489.93382747363,SFK RCS Estimate
39451,,0,DISCOS DB,,0,DISCOS DB
39452,,0,DISCOS DB,,0,DISCOS DB
39453,,0,DISCOS DB,,0,DISCOS DB
39454,,0,DISCOS DB,,0,DISCOS DB
39455,,0,DISCOS DB,,0,DISCOS DB
39456,,0,DISCOS DB,,0,DISCOS DB
39457,,0,DISCOS DB,,0,DISCOS DB
39458,,0,DISCOS DB,,0,DISCOS DB
39459,,0,DISCOS DB,,0,DISCOS DB
39460,,0,DISCOS DB,,0,DISCOS DB
39461,,0,DISCOS DB,,0,DISCOS DB
39462,,0,DISCOS DB,,0,DISCOS DB
39463,,0,DISCOS DB,,0,DISCOS DB
39464,,0,DISCOS DB,,0,DISCOS DB
39465,,0,DISCOS DB,,0,DISCOS DB
39466,,0,DISCOS DB,,0,DISCOS DB
39467,,0,DISCOS DB,,0,DISCOS DB
39468,,0,DISCOS DB,,0,DISCOS DB
39469,,0,DISCOS DB,,0,DISCOS DB
39470,,0,DISCOS DB,,0,DISCOS DB
39471,,0,DISCOS DB,,0,DISCOS DB
39472,,0,DISCOS DB,,0,DISCOS DB
39473,,0,DISCOS DB,,0,DISCOS DB
39474,,0,DISCOS DB,,0,DISCOS DB
39475,,0,DISCOS DB,,0,DISCOS DB
39476,,0,DISCOS DB,,0,DISCOS DB
39477,,0,DISCOS DB,,0,DISCOS DB
39479,,0,DISCOS DB,,0,DISCOS DB
39480,,0,DISCOS DB,,0,DISCOS DB
39481,,0,DISCOS DB,,0,DISCOS DB
39482,,0,DISCOS DB,,0,DISCOS DB
39483,,0,DISCOS DB,,0,DISCOS DB
39484,,0,DISCOS DB,,0,DISCOS DB
39485,,0,DISCOS DB,,0,DISCOS DB
39486,,0,DISCOS DB,,0,DISCOS DB
39487,,0,DISCOS DB,,0,DISCOS DB
39488,,0,DISCOS DB,,0,DISCOS DB
39489,,0,DISCOS DB,,0,DISCOS DB
39490,,0,DISCOS DB,,0,DISCOS DB
39491,,0,DISCOS DB,,0,DISCOS DB
39492,,0,DISCOS DB,,0,DISCOS DB
39493,,0,DISCOS DB,,0,DISCOS DB
39494,,0,DISCOS DB,,0,DISCOS DB
39495,,0,DISCOS DB,2449.3,0,Default
39496,,0,DISCOS DB,2449.3,0,Default
39497,,0,DISCOS DB,,0,DISCOS DB
39498,,0,DISCOS DB,,0,DISCOS DB
39499,,0,DISCOS DB,,0,DISCOS DB
39500,,0,DISCOS DB,,0,DISCOS DB
39501,,0,DISCOS DB,,0,DISCOS DB
39502,,0,DISCOS DB,,0,DISCOS DB
39503,,0,DISCOS DB,,0,DISCOS DB
39504,12.5,0,CARA Protected Primary,3454,0,CARA Protected Primary
39505,,0,DISCOS DB,,0,DISCOS DB
39506,,0,DISCOS DB,,0,DISCOS DB
39507,,0,DISCOS DB,,0,DISCOS DB
39508,,0,DISCOS DB,,0,DISCOS DB
39509,,0,DISCOS DB,,0,DISCOS DB
39510,,0,DISCOS DB,,0,DISCOS DB
39511,,0,DISCOS DB,,0,DISCOS DB
39512,,0,DISCOS DB,,0,DISCOS DB
39513,,0,DISCOS DB,,0,DISCOS DB
39514,,0,DISCOS DB,,0,DISCOS DB
39515,,0,DISCOS DB,,0,DISCOS DB
39518,,0,DISCOS DB,,0,DISCOS DB
39519,,0,DISCOS DB,,0,DISCOS DB
39520,,0,DISCOS DB,,0,DISCOS DB
39521,,0,DISCOS DB,,0,DISCOS DB
39522,,0,DISCOS DB,,0,DISCOS DB
39523,,0,DISCOS DB,,0,DISCOS DB
39524,,0,DISCOS DB,,0,DISCOS DB
39525,,0,DISCOS DB,,0,DISCOS DB
39526,,0,DISCOS DB,,0,DISCOS DB
39527,,0,DISCOS DB,,0,DISCOS DB
39528,,0,DISCOS DB,,0,DISCOS DB
39529,,0,DISCOS DB,,0,DISCOS DB
39530,,0,DISCOS DB,,0,DISCOS DB
39531,,0,DISCOS DB,,0,DISCOS DB
39532,,0,DISCOS DB,,0,DISCOS DB
39533,,0,DISCOS DB,,0,DISCOS DB
39534,,0,DISCOS DB,,0,DISCOS DB
39536,0.05,0.03,SFK RCS Estimate,0.0126808224579285,0.0247614897440768,SFK RCS Estimate
39537,0.05,0.03,SFK RCS Estimate,0.0245241884520427,0.044840887922945,SFK RCS Estimate
39541,0.05,0.03,SFK RCS Estimate,0.0608976155369353,0.119724373389173,SFK RCS Estimate
39543,0.0708624846366953,0.0431201622210956,SFK RCS Estimate,0.100433589983867,0.158282053495039,SFK RCS Estimate
39544,0.0648490198311966,0.0484306373934923,SFK RCS Estimate,0.21018755502361,0.413501643946682,SFK RCS Estimate
39546,0.05,0.03,SFK RCS Estimate,0.0843940086433369,0.149900615147705,SFK RCS Estimate
39547,0.05,0.03,SFK RCS Estimate,0.0291131808746348,0.0538938223058596,SFK RCS Estimate
39552,0.05,0.03,SFK RCS Estimate,0.044418395986577,0.0812725085280236,SFK RCS Estimate
39553,0.0827573076266902,0.0634179351002623,SFK RCS Estimate,0.195379411575676,0.397384984696808,SFK RCS Estimate
39554,0.05,0.03,SFK RCS Estimate,0.0633061447677146,0.121461412794134,SFK RCS Estimate
39555,,0,DISCOS DB,,0,DISCOS DB
39556,,0,DISCOS DB,,0,DISCOS DB
39557,,0,DISCOS DB,,0,DISCOS DB
39558,,0,DISCOS DB,,0,DISCOS DB
39559,,0,DISCOS DB,,0,DISCOS DB
39560,,0,DISCOS DB,,0,DISCOS DB
39561,,0,DISCOS DB,,0,DISCOS DB
39562,,0,DISCOS DB,,0,DISCOS DB
39563,,0,DISCOS DB,,0,DISCOS DB
39564,,0,DISCOS DB,,0,DISCOS DB
39565,,0,DISCOS DB,,0,DISCOS DB
39566,,0,DISCOS DB,,0,DISCOS DB
39567,,0,DISCOS DB,,0,DISCOS DB
39568,,0,DISCOS DB,,0,DISCOS DB
39569,,0,DISCOS DB,,0,DISCOS DB
39570,,0,DISCOS DB,,0,DISCOS DB
39571,,0,DISCOS DB,,0,DISCOS DB
39572,,0,DISCOS DB,,0,DISCOS DB
39573,,0,DISCOS DB,,0,DISCOS DB
39574,6.5,0,CARA Protected Primary,3850,0,CARA Protected Primary
39575,,0,DISCOS DB,,0,DISCOS DB
39576,,0,DISCOS DB,,0,DISCOS DB
39577,,0,DISCOS DB,,0,DISCOS DB
39578,,0,DISCOS DB,,0,DISCOS DB
39579,,0,DISCOS DB,,0,DISCOS DB
39580,,0,DISCOS DB,,0,DISCOS DB
39583,0.0789503849822153,0.0514295662935853,SFK RCS Estimate,0.184047975582226,0.309628062850728,SFK RCS Estimate
39585,0.05,0.03,SFK RCS Estimate,0.33489229765118,0.772895436240157,SFK RCS Estimate
39586,0.0554650748498573,0.0424134486984147,SFK RCS Estimate,0.163271593849093,0.32774682231715,SFK RCS Estimate
39587,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39588,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39590,0.0501743587032333,0.0329401004049256,SFK RCS Estimate,448.3,0,Default
39591,0.058933495994981,0.0391005180412771,SFK RCS Estimate,0.277188971201687,0.483263215143122,SFK RCS Estimate
39592,0.05,0.03,SFK RCS Estimate,0.00687988597980053,0.0126701447050768,SFK RCS Estimate
39594,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39599,0.268039424920622,0.165147410101102,SFK RCS Estimate,0.775874360389919,1.22377124775728,SFK RCS Estimate
39600,0.298390949918387,0.208132231821624,SFK RCS Estimate,32.3923810334618,66.3337912629608,SFK RCS Estimate
39603,0.05,0.03,SFK RCS Estimate,0.0265905994464003,0.0717402956380103,SFK RCS Estimate
39605,0.05,0.03,SFK RCS Estimate,0.0183575057217907,0.0488324988599312,SFK RCS Estimate
39608,0.081991342385773,0.0634754314202705,SFK RCS Estimate,0.0983823001342213,0.199018317341581,SFK RCS Estimate
39609,0.0698730805651514,0.0528913700062948,SFK RCS Estimate,0.0788785684905763,0.185392120157026,SFK RCS Estimate
39610,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39612,,0,DISCOS DB,,0,DISCOS DB
39613,,0,DISCOS DB,,0,DISCOS DB
39614,,0,DISCOS DB,,0,DISCOS DB
39615,,0,DISCOS DB,,0,DISCOS DB
39616,,0,DISCOS DB,,0,DISCOS DB
39617,,0,DISCOS DB,,0,DISCOS DB
39618,,0,DISCOS DB,,0,DISCOS DB
39619,,0,DISCOS DB,,0,DISCOS DB
39620,,0,DISCOS DB,,0,DISCOS DB
39621,,0,DISCOS DB,,0,DISCOS DB
39622,,0,DISCOS DB,,0,DISCOS DB
39623,,0,DISCOS DB,,0,DISCOS DB
39624,,0,DISCOS DB,,0,DISCOS DB
39625,,0,DISCOS DB,,0,DISCOS DB
39626,,0,DISCOS DB,,0,DISCOS DB
39627,,0,DISCOS DB,,0,DISCOS DB
39628,,0,DISCOS DB,,0,DISCOS DB
39629,,0,DISCOS DB,,0,DISCOS DB
39630,4.1,0,CARA Protected Primary,1220,0,CARA Protected Primary
39631,,0,DISCOS DB,,0,DISCOS DB
39632,0.115034866195934,0.0716817485642994,SFK RCS Estimate,0.338115765107353,0.549342318996861,SFK RCS Estimate
39633,0.104993793235207,0.0673524385792416,SFK RCS Estimate,0.254806434873556,0.43406063932899,SFK RCS Estimate
39634,,0,DISCOS DB,,0,DISCOS DB
39635,,0,DISCOS DB,,0,DISCOS DB
39636,,0,DISCOS DB,,0,DISCOS DB
39637,0.0549013823505767,0.0300726221286918,SFK RCS Estimate,0.38997190816087,0.525758218014312,SFK RCS Estimate
39638,0.0566741766139531,0.0309892575237389,SFK RCS Estimate,0.430689057354161,0.580132047988522,SFK RCS Estimate
39639,0.0550487997189275,0.0301616941393631,SFK RCS Estimate,0.397678034940804,0.536377544449968,SFK RCS Estimate
39640,0.0552499297522203,0.0302982804561356,SFK RCS Estimate,0.410027601913214,0.555276393630831,SFK RCS Estimate
39641,0.0533894237156531,0.0292383586303755,SFK RCS Estimate,0.422919647639732,0.574670052009131,SFK RCS Estimate
39642,0.0560311672588654,0.0306813031876042,SFK RCS Estimate,0.380958309741863,0.511966185799063,SFK RCS Estimate
39643,0.0682713490699959,0.0374141481304229,SFK RCS Estimate,0.629970560169986,0.858879406752306,SFK RCS Estimate
39644,0.069688397732466,0.0382842848492037,SFK RCS Estimate,0.533596505538486,0.720823917120471,SFK RCS Estimate
39645,0.0530013531545422,0.0290002818828455,SFK RCS Estimate,0.349983865875446,0.471029811242955,SFK RCS Estimate
39646,0.0566883784768983,0.0309696668977729,SFK RCS Estimate,0.421594316127252,0.569615198577927,SFK RCS Estimate
39647,0.0549849440510924,0.0301615224224687,SFK RCS Estimate,0.416618464830444,0.564762905525307,SFK RCS Estimate
39648,,0,DISCOS DB,,0,DISCOS DB
39649,,0,DISCOS DB,,0,DISCOS DB
39650,,0,DISCOS DB,,0,DISCOS DB
39651,,0,DISCOS DB,,0,DISCOS DB
39652,,0,DISCOS DB,,0,DISCOS DB
39653,,0,DISCOS DB,,0,DISCOS DB
39654,0.0550177963149249,0.0301163370064499,SFK RCS Estimate,0.393794458279258,0.529594811154153,SFK RCS Estimate
39655,0.0564243079998916,0.0309324719005974,SFK RCS Estimate,0.418545067916847,0.565699717563138,SFK RCS Estimate
39656,0.0559675974745104,0.030674402589149,SFK RCS Estimate,0.494773710944774,0.680326129976195,SFK RCS Estimate
39657,0.0569075363482869,0.0312211958560156,SFK RCS Estimate,0.481433926777282,0.650581277954129,SFK RCS Estimate
39658,0.073927339811875,0.0405306083371895,SFK RCS Estimate,0.560635646620149,0.756379697855615,SFK RCS Estimate
39659,0.0523786153287179,0.0288469071297543,SFK RCS Estimate,0.356543993646712,0.4830357772511,SFK RCS Estimate
39660,0.05,0.03,SFK RCS Estimate,0.225406624071148,0.305788649691181,SFK RCS Estimate
39661,0.0535774280816046,0.0295447660374302,SFK RCS Estimate,0.271377412522612,0.368981854632571,SFK RCS Estimate
39662,0.0704573894142189,0.0384795374347426,SFK RCS Estimate,0.485991783475561,0.65231454064694,SFK RCS Estimate
39663,0.0703512675893976,0.0385461860246968,SFK RCS Estimate,0.517537142202597,0.6982606805748,SFK RCS Estimate
39664,0.05,0.03,SFK RCS Estimate,0.312228846653112,0.421476942771639,SFK RCS Estimate
39665,0.0530514420532787,0.0290257415150434,SFK RCS Estimate,0.367938951928076,0.495119257300575,SFK RCS Estimate
39666,0.05,0.03,SFK RCS Estimate,0.207575351789227,0.282966805574407,SFK RCS Estimate
39667,0.05,0.03,SFK RCS Estimate,0.321167429258813,0.434542194955077,SFK RCS Estimate
39668,0.0556811001572869,0.0305074493284187,SFK RCS Estimate,0.467506137858876,0.63035928794891,SFK RCS Estimate
39669,0.0572578997238733,0.0313240746086385,SFK RCS Estimate,0.461185150967465,0.62463839394022,SFK RCS Estimate
39670,0.055658934535712,0.0305247543619151,SFK RCS Estimate,0.432984107109621,0.585055507251709,SFK RCS Estimate
39671,0.0703234974833387,0.0384623526117154,SFK RCS Estimate,0.519349803490036,0.699500584294883,SFK RCS Estimate
39672,0.0628563566638878,0.0344189739794727,SFK RCS Estimate,0.441959844519696,0.596029912178548,SFK RCS Estimate
39673,0.0537684338077757,0.0294636481916427,SFK RCS Estimate,0.378166637477187,0.510372751193017,SFK RCS Estimate
39674,0.0667684827807123,0.0365086368044704,SFK RCS Estimate,0.397176020030958,0.534248417088071,SFK RCS Estimate
39675,0.0734129364071819,0.0403542869507174,SFK RCS Estimate,0.595969509588421,0.806715310103384,SFK RCS Estimate
39676,0.0564737589021578,0.0309570648670937,SFK RCS Estimate,0.487839912520664,0.662420230618109,SFK RCS Estimate
39677,0.0512604070484097,0.0280761515941134,SFK RCS Estimate,0.339325412901007,0.456933804607249,SFK RCS Estimate
39678,,0,DISCOS DB,,0,DISCOS DB
39679,,0,DISCOS DB,,0,DISCOS DB
39680,,0,DISCOS DB,,0,DISCOS DB
39681,,0,DISCOS DB,,0,DISCOS DB
39682,,0,DISCOS DB,,0,DISCOS DB
39683,,0,DISCOS DB,,0,DISCOS DB
39684,,0,DISCOS DB,,0,DISCOS DB
39685,,0,DISCOS DB,,0,DISCOS DB
39686,,0,DISCOS DB,,0,DISCOS DB
39687,,0,DISCOS DB,,0,DISCOS DB
39688,,0,DISCOS DB,2449.3,0,Default
39689,,0,DISCOS DB,2449.3,0,Default
39690,0.0741012650737851,0.0581602788433014,SFK RCS Estimate,1.22259061707997,2.71975405228069,SFK RCS Estimate
39691,1.1,0,Default,448.3,0,Default
39692,1.1,0,Default,448.3,0,Default
39693,0.0568924679850469,0.0365629133393148,SFK RCS Estimate,0.287794993376096,0.461216184609444,SFK RCS Estimate
39694,0.0548711848069217,0.0399562311808712,SFK RCS Estimate,0.0451875523182927,0.0979340184621716,SFK RCS Estimate
39695,0.0884195211118967,0.0631104317682332,SFK RCS Estimate,0.133858610059972,0.265032740884141,SFK RCS Estimate
39698,0.0707052922592842,0.0596450130595229,SFK RCS Estimate,0.0489434954309587,0.107566051459792,SFK RCS Estimate
39699,0.0685367939769249,0.045402527448397,SFK RCS Estimate,448.3,0,Default
39702,0.0693533794756901,0.0444857456192662,SFK RCS Estimate,0.427487726656522,0.704736837038647,SFK RCS Estimate
39703,0.0851082226532032,0.0582187367715955,SFK RCS Estimate,448.3,0,Default
39707,0.05,0.03,SFK RCS Estimate,0.0248266961535733,0.0468181908431315,SFK RCS Estimate
39708,0.05,0.03,SFK RCS Estimate,0.134033518870264,0.235756716629218,SFK RCS Estimate
39709,0.0692216343307242,0.0539772096021203,SFK RCS Estimate,0.170888976017644,0.365209638144793,SFK RCS Estimate
39711,0.0557558421622699,0.038662322399364,SFK RCS Estimate,0.141491925325849,0.246134006760008,SFK RCS Estimate
39712,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39713,0.05,0.03,SFK RCS Estimate,0.00964137936201078,0.016738362884479,SFK RCS Estimate
39714,0.0695312196437305,0.0471628084725509,SFK RCS Estimate,0.491035695060505,0.871597673035898,SFK RCS Estimate
39715,0.0693941213201461,0.0444299758571789,SFK RCS Estimate,0.227270833769607,0.366772816003208,SFK RCS Estimate
39717,0.050695977694196,0.0389890882554437,SFK RCS Estimate,0.102945684393139,0.222051775706518,SFK RCS Estimate
39718,0.0756764882377221,0.0678400616496435,SFK RCS Estimate,0.179097633037275,0.451774006849323,SFK RCS Estimate
39719,0.0528870066368442,0.0350586736831852,SFK RCS Estimate,0.423046789524481,0.70940664965991,SFK RCS Estimate
39720,0.0585616110669585,0.0456880960690731,SFK RCS Estimate,0.214967483235579,0.447937161249174,SFK RCS Estimate
39721,1.1,0,Default,448.3,0,Default
39722,0.0626290698663636,0.0405068567623345,SFK RCS Estimate,0.203457722201132,0.335926564036068,SFK RCS Estimate
39724,0.0578074883035156,0.0416417297642473,SFK RCS Estimate,0.173388686705206,0.322370867639918,SFK RCS Estimate
39726,0.0661761774357778,0.0396146644276285,SFK RCS Estimate,0.552628361986983,0.848897144112388,SFK RCS Estimate
39727,,0,DISCOS DB,,0,DISCOS DB
39728,,0,DISCOS DB,,0,DISCOS DB
39729,,0,DISCOS DB,,0,DISCOS DB
39730,,0,DISCOS DB,,0,DISCOS DB
39731,,0,DISCOS DB,,0,DISCOS DB
39732,,0,DISCOS DB,,0,DISCOS DB
39733,,0,DISCOS DB,,0,DISCOS DB
39741,,0,DISCOS DB,,0,DISCOS DB
39742,,0,DISCOS DB,,0,DISCOS DB
39751,,0,DISCOS DB,,0,DISCOS DB
39761,,0,DISCOS DB,,0,DISCOS DB
39762,,0,DISCOS DB,,0,DISCOS DB
39763,,0,DISCOS DB,,0,DISCOS DB
39764,,0,DISCOS DB,,0,DISCOS DB
39765,,0,DISCOS DB,,0,DISCOS DB
39766,,0,DISCOS DB,,0,DISCOS DB
39767,,0,DISCOS DB,,0,DISCOS DB
39768,,0,DISCOS DB,,0,DISCOS DB
39769,,0,DISCOS DB,,0,DISCOS DB
39770,,0,DISCOS DB,,0,DISCOS DB
39771,,0,DISCOS DB,,0,DISCOS DB
39773,,0,DISCOS DB,,0,DISCOS DB
39774,,0,DISCOS DB,,0,DISCOS DB
39775,,0,DISCOS DB,,0,DISCOS DB
39776,,0,DISCOS DB,,0,DISCOS DB
39777,0.105214806452866,0.0928852778948749,SFK RCS Estimate,0.254376611684097,0.572507431049141,SFK RCS Estimate
39778,0.0756173113930159,0.0471447267232087,SFK RCS Estimate,0.206057983098405,0.330626627156813,SFK RCS Estimate
39779,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39781,0.0548209655630085,0.0437246235088341,SFK RCS Estimate,0.0208587595839038,0.0454733700050482,SFK RCS Estimate
39783,0.0521613742553478,0.0418334157895008,SFK RCS Estimate,0.0487752446995294,0.105483891575156,SFK RCS Estimate
39787,0.084776738078482,0.0638017179091919,SFK RCS Estimate,448.3,0,Default
39790,0.0563659759416017,0.0388708504333744,SFK RCS Estimate,448.3,0,Default
39792,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39800,0.770030109070675,0.460577400984376,SFK RCS Estimate,93.8816096765395,144.295051205217,SFK RCS Estimate
39801,1.1,0,Default,448.3,0,Default
39805,0.164100290510511,0.0954394337852625,SFK RCS Estimate,5.85240587915433,8.47246771965677,SFK RCS Estimate
39806,0.0931944012174026,0.0660875089104891,SFK RCS Estimate,0.0648187051791137,0.128049072135967,SFK RCS Estimate
39807,0.0537431276123898,0.0336356041756127,SFK RCS Estimate,0.133403635910862,0.215431817437208,SFK RCS Estimate
39808,0.0586395075200095,0.0424488409871544,SFK RCS Estimate,0.025943758605801,0.054537367630667,SFK RCS Estimate
39810,0.058977376036721,0.0394023252579295,SFK RCS Estimate,0.0780142990379146,0.134537189166367,SFK RCS Estimate
39811,0.0529276105415382,0.0332058647564867,SFK RCS Estimate,0.0197733392698249,0.0319326995277904,SFK RCS Estimate
39813,0.0807824994739333,0.0507794691425043,SFK RCS Estimate,0.0398361027666971,0.0654501892789354,SFK RCS Estimate
39814,0.05,0.03,SFK RCS Estimate,0.0294237775406862,0.058723763267735,SFK RCS Estimate
39815,0.065183932606493,0.0525563596175342,SFK RCS Estimate,0.194988752939606,0.47140264837312,SFK RCS Estimate
39816,0.05,0.03,SFK RCS Estimate,0.585664646048939,0.896553113321012,SFK RCS Estimate
39817,0.076123131302859,0.0569444679878623,SFK RCS Estimate,0.0519594869240305,0.109548681771692,SFK RCS Estimate
39818,0.0669429632062063,0.0416245471316526,SFK RCS Estimate,0.0208191672799812,0.0334348386278418,SFK RCS Estimate
39819,0.05,0.03,SFK RCS Estimate,0.454041273494088,0.858060964587678,SFK RCS Estimate
39820,0.0936912884898056,0.0625083743238738,SFK RCS Estimate,0.118297185260039,0.209749460515188,SFK RCS Estimate
39821,0.0704420129800285,0.0468299819118931,SFK RCS Estimate,0.0733920518210381,0.131381368451137,SFK RCS Estimate
39822,0.133691220099891,0.0895391666634411,SFK RCS Estimate,0.148927020138307,0.258059154129295,SFK RCS Estimate
39823,0.0679538380964354,0.0467109104719269,SFK RCS Estimate,0.0291515872740214,0.0551075638253389,SFK RCS Estimate
39824,0.054697010168208,0.0342205313325164,SFK RCS Estimate,0.024775560683786,0.0397919242829318,SFK RCS Estimate
39825,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39827,0.05,0.03,SFK RCS Estimate,0.0321017939573251,0.0531082197243958,SFK RCS Estimate
39828,0.103967884500309,0.0871130600665144,SFK RCS Estimate,448.3,0,Default
39829,0.0896500380582553,0.0676661564921976,SFK RCS Estimate,0.421719157538344,0.789817752990918,SFK RCS Estimate
39830,0.0763459100906789,0.0591381618162849,SFK RCS Estimate,0.0450389924756069,0.100458051433117,SFK RCS Estimate
39831,0.0645305643725997,0.0417743291210694,SFK RCS Estimate,0.112246939348326,0.184386949028632,SFK RCS Estimate
39832,0.0902733812959002,0.0565876840329341,SFK RCS Estimate,0.291171018764124,0.464446751195102,SFK RCS Estimate
39833,0.0670496413075937,0.0459289810469678,SFK RCS Estimate,0.0332471622815003,0.0620857339911524,SFK RCS Estimate
39834,0.145437268792609,0.0929647096098748,SFK RCS Estimate,4.05661611016767,6.35191490181293,SFK RCS Estimate
39836,0.103496557528516,0.0660000997975584,SFK RCS Estimate,0.584954841675011,0.972025167512951,SFK RCS Estimate
39838,0.0714685412749913,0.0548416452479227,SFK RCS Estimate,0.0949937388171394,0.21490697674644,SFK RCS Estimate
39839,0.0750786604848635,0.0448122035493412,SFK RCS Estimate,0.83282289311331,1.30399412307404,SFK RCS Estimate
39841,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39845,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39847,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39848,0.05,0.03,SFK RCS Estimate,0.0329463359651356,0.0590553376483423,SFK RCS Estimate
39849,0.0538728344423352,0.045082246697731,SFK RCS Estimate,0.14113126685524,0.339498452789192,SFK RCS Estimate
39850,0.0501975416569833,0.0334377251087878,SFK RCS Estimate,0.0845388197796747,0.14101414761423,SFK RCS Estimate
39853,0.05,0.03,SFK RCS Estimate,0.144913063651235,0.242466004710804,SFK RCS Estimate
39854,0.05,0.03,SFK RCS Estimate,0.013928797229694,0.026090325699042,SFK RCS Estimate
39857,0.05,0.03,SFK RCS Estimate,0.0446884684259326,0.0781327448306293,SFK RCS Estimate
39860,0.05,0.03,SFK RCS Estimate,0.0765758368508358,0.143923015423956,SFK RCS Estimate
39862,0.0582772248776066,0.0362093784896157,SFK RCS Estimate,448.3,0,Default
39863,0.05,0.03,SFK RCS Estimate,0.0234707368141211,0.0473705245631589,SFK RCS Estimate
39864,0.05,0.03,SFK RCS Estimate,0.0552021435516328,0.0871180146107792,SFK RCS Estimate
39865,0.0521844086822874,0.0400134173124637,SFK RCS Estimate,0.159576286267655,0.333512972946306,SFK RCS Estimate
39866,0.05,0.03,SFK RCS Estimate,448.3,0,Default
39867,0.05,0.03,SFK RCS Estimate,0.0060371645067838,0.0103640525330189,SFK RCS Estimate
39871,0.0674950975316092,0.0469660619346535,SFK RCS Estimate,0.342181480890173,0.739120164191925,SFK RCS Estimate
39872,0.05,0.03,SFK RCS Estimate,0.0262938706039264,0.0662870287440861,SFK RCS Estimate
39873,0.05,0.03,SFK RCS Estimate,0.0325624666611177,0.0712203459236319,SFK RCS Estimate
39881,0.05,0.03,SFK RCS Estimate,0.0131626004443277,0.0328661061266149,SFK RCS Estimate
39886,0.05,0.03,SFK RCS Estimate,0.136259735573727,0.224017088829813,SFK RCS Estimate
39891,0.05,0.03,SFK RCS Estimate,0.0980231801068226,0.164537239641451,SFK RCS Estimate
