ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
13167,,0,DISCOS DB,,0,DISCOS DB
13168,,0,DISCOS DB,,0,DISCOS DB
13169,,0,DISCOS DB,,0,DISCOS DB
13170,,0,DISCOS DB,,0,DISCOS DB
13171,,0,DISCOS DB,,0,DISCOS DB
13172,,0,DISCOS DB,,0,DISCOS DB
13173,,0,DISCOS DB,,0,DISCOS DB
13174,,0,DISCOS DB,,0,DISCOS DB
13175,,0,DISCOS DB,,0,DISCOS DB
13176,,0,DISCOS DB,,0,DISCOS DB
13177,,0,DISCOS DB,,0,DISCOS DB
13178,,0,DISCOS DB,,0,DISCOS DB
13179,,0,DISCOS DB,,0,DISCOS DB
13205,,0,DISCOS DB,,0,DISCOS DB
13206,,0,DISCOS DB,,0,DISCOS DB
13207,,0,DISCOS DB,,0,DISCOS DB
13208,,0,DISCOS DB,,0,DISCOS DB
13209,,0,DISCOS DB,,0,DISCOS DB
13210,,0,DISCOS DB,,0,DISCOS DB
13211,,0,DISCOS DB,,0,DISCOS DB
13213,,0,DISCOS DB,,0,DISCOS DB
13214,,0,DISCOS DB,,0,DISCOS DB
13215,,0,DISCOS DB,,0,DISCOS DB
13217,,0,DISCOS DB,,0,DISCOS DB
13218,,0,DISCOS DB,,0,DISCOS DB
13219,,0,DISCOS DB,,0,DISCOS DB
13220,,0,DISCOS DB,,0,DISCOS DB
13237,,0,DISCOS DB,,0,DISCOS DB
13238,,0,DISCOS DB,,0,DISCOS DB
13239,,0,DISCOS DB,,0,DISCOS DB
13241,,0,DISCOS DB,,0,DISCOS DB
13242,,0,DISCOS DB,,0,DISCOS DB
13243,,0,DISCOS DB,,0,DISCOS DB
13244,,0,DISCOS DB,,0,DISCOS DB
13245,,0,DISCOS DB,,0,DISCOS DB
13246,,0,DISCOS DB,,0,DISCOS DB
13247,,0,DISCOS DB,,0,DISCOS DB
13248,,0,DISCOS DB,,0,DISCOS DB
13249,,0,DISCOS DB,,0,DISCOS DB
13250,,0,DISCOS DB,,0,DISCOS DB
13251,,0,DISCOS DB,,0,DISCOS DB
13252,,0,DISCOS DB,,0,DISCOS DB
13253,,0,DISCOS DB,,0,DISCOS DB
13256,,0,DISCOS DB,,0,DISCOS DB
13257,,0,DISCOS DB,,0,DISCOS DB
13258,,0,DISCOS DB,,0,DISCOS DB
13259,,0,DISCOS DB,,0,DISCOS DB
13260,,0,DISCOS DB,,0,DISCOS DB
13261,0.519965926754294,0.368992151370995,SFK RCS Estimate,92.9208724995723,195.664625839437,SFK RCS Estimate
13263,,0,DISCOS DB,,0,DISCOS DB
13264,,0,DISCOS DB,,0,DISCOS DB
13265,,0,DISCOS DB,,0,DISCOS DB
13266,,0,DISCOS DB,,0,DISCOS DB
13267,,0,DISCOS DB,,0,DISCOS DB
13268,4.1,0,Default,,0,DISCOS DB
13269,,0,DISCOS DB,,0,DISCOS DB
13271,,0,DISCOS DB,,0,DISCOS DB
13272,,0,DISCOS DB,,0,DISCOS DB
13273,,0,DISCOS DB,,0,DISCOS DB
13278,,0,DISCOS DB,,0,DISCOS DB
13281,,0,DISCOS DB,,0,DISCOS DB
13282,,0,DISCOS DB,,0,DISCOS DB
13283,,0,DISCOS DB,,0,DISCOS DB
13284,,0,DISCOS DB,,0,DISCOS DB
13285,,0,DISCOS DB,,0,DISCOS DB
13286,,0,DISCOS DB,,0,DISCOS DB
13287,4.1,0,Default,,0,DISCOS DB
13288,,0,DISCOS DB,,0,DISCOS DB
13291,4.1,0,Default,,0,DISCOS DB
13292,,0,DISCOS DB,,0,DISCOS DB
13293,,0,DISCOS DB,,0,DISCOS DB
13294,,0,DISCOS DB,,0,DISCOS DB
13295,,0,DISCOS DB,,0,DISCOS DB
13296,,0,DISCOS DB,,0,DISCOS DB
13297,,0,DISCOS DB,,0,DISCOS DB
13298,,0,DISCOS DB,,0,DISCOS DB
13300,,0,DISCOS DB,,0,DISCOS DB
13301,,0,DISCOS DB,,0,DISCOS DB
13302,,0,DISCOS DB,,0,DISCOS DB
13303,,0,DISCOS DB,,0,DISCOS DB
13304,,0,DISCOS DB,,0,DISCOS DB
13345,,0,DISCOS DB,,0,DISCOS DB
13346,,0,DISCOS DB,,0,DISCOS DB
13353,,0,DISCOS DB,,0,DISCOS DB
13354,,0,DISCOS DB,,0,DISCOS DB
13361,,0,DISCOS DB,,0,DISCOS DB
13362,,0,DISCOS DB,,0,DISCOS DB
13363,,0,DISCOS DB,,0,DISCOS DB
13364,0.0529743395697453,0.0321570207492575,SFK RCS Estimate,0.0700327195336172,0.119688705012441,SFK RCS Estimate
13365,,0,DISCOS DB,,0,DISCOS DB
13366,,0,DISCOS DB,,0,DISCOS DB
13367,3,0,CARA Protected Primary,,0,DISCOS DB
13368,,0,DISCOS DB,,0,DISCOS DB
13372,,0,DISCOS DB,,0,DISCOS DB
13375,,0,DISCOS DB,,0,DISCOS DB
13376,,0,DISCOS DB,,0,DISCOS DB
13377,,0,DISCOS DB,,0,DISCOS DB
13378,,0,DISCOS DB,,0,DISCOS DB
13379,,0,DISCOS DB,,0,DISCOS DB
13380,,0,DISCOS DB,,0,DISCOS DB
13381,,0,DISCOS DB,,0,DISCOS DB
13382,,0,DISCOS DB,,0,DISCOS DB
13383,,0,DISCOS DB,,0,DISCOS DB
13384,,0,DISCOS DB,,0,DISCOS DB
13385,,0,DISCOS DB,,0,DISCOS DB
13386,,0,DISCOS DB,,0,DISCOS DB
13388,,0,DISCOS DB,,0,DISCOS DB
13390,,0,DISCOS DB,,0,DISCOS DB
13391,,0,DISCOS DB,,0,DISCOS DB
13392,,0,DISCOS DB,,0,DISCOS DB
13394,,0,DISCOS DB,,0,DISCOS DB
13395,,0,DISCOS DB,,0,DISCOS DB
13396,,0,DISCOS DB,,0,DISCOS DB
13397,,0,DISCOS DB,,0,DISCOS DB
13398,4.1,0,Default,,0,DISCOS DB
13399,,0,DISCOS DB,,0,DISCOS DB
13400,,0,DISCOS DB,,0,DISCOS DB
13401,3.7,0,Default,,0,DISCOS DB
13402,,0,DISCOS DB,,0,DISCOS DB
13403,,0,DISCOS DB,,0,DISCOS DB
13405,4.1,0,Default,,0,DISCOS DB
13406,,0,DISCOS DB,,0,DISCOS DB
13411,,0,DISCOS DB,1000,0,Default
13412,,0,DISCOS DB,,0,DISCOS DB
13413,,0,DISCOS DB,,0,DISCOS DB
13414,,0,DISCOS DB,,0,DISCOS DB
13416,0.225666285224979,0.173040025601979,SFK RCS Estimate,,0,DISCOS DB
13417,4.1,0,Default,,0,DISCOS DB
13419,,0,DISCOS DB,,0,DISCOS DB
13420,,0,DISCOS DB,,0,DISCOS DB
13421,,0,DISCOS DB,,0,DISCOS DB
13422,,0,DISCOS DB,,0,DISCOS DB
13424,4.1,0,Default,,0,DISCOS DB
13425,,0,DISCOS DB,,0,DISCOS DB
13426,,0,DISCOS DB,,0,DISCOS DB
13427,,0,DISCOS DB,,0,DISCOS DB
13428,,0,DISCOS DB,,0,DISCOS DB
13429,,0,DISCOS DB,,0,DISCOS DB
13430,,0,DISCOS DB,,0,DISCOS DB
13431,,0,DISCOS DB,,0,DISCOS DB
13432,,0,DISCOS DB,,0,DISCOS DB
13433,,0,DISCOS DB,,0,DISCOS DB
13434,,0,DISCOS DB,,0,DISCOS DB
13436,4.1,0,Default,,0,DISCOS DB
13437,3.7,0,Default,,0,DISCOS DB
13438,,0,DISCOS DB,,0,DISCOS DB
13441,,0,DISCOS DB,,0,DISCOS DB
13446,,0,DISCOS DB,,0,DISCOS DB
13447,,0,DISCOS DB,,0,DISCOS DB
13448,,0,DISCOS DB,,0,DISCOS DB
13449,,0,DISCOS DB,,0,DISCOS DB
13450,,0,DISCOS DB,,0,DISCOS DB
13451,,0,DISCOS DB,,0,DISCOS DB
13456,0.0532628578619325,0.0354367852521788,SFK RCS Estimate,0.0345840181940728,0.0682127560079986,SFK RCS Estimate
13458,0.169087812393111,0.103595114868408,SFK RCS Estimate,0.886842683316639,1.55331097286922,SFK RCS Estimate
13460,0.129946539890417,0.116417618980876,SFK RCS Estimate,0.652609886057276,2.07237553716104,SFK RCS Estimate
13462,0.110418209196033,0.120420140528173,SFK RCS Estimate,0.325349355949255,1.8136016726001,SFK RCS Estimate
13464,0.0837866433238068,0.0649378340085907,SFK RCS Estimate,0.134496005730919,0.33649121434774,SFK RCS Estimate
13466,0.1079660947718,0.0795479465551214,SFK RCS Estimate,0.244278969659759,0.623849058796466,SFK RCS Estimate
13467,0.109115297554548,0.076457098822928,SFK RCS Estimate,0.288632923564415,0.609615351543227,SFK RCS Estimate
13468,0.05,0.03,SFK RCS Estimate,0.0363866193461079,0.0721331010010358,SFK RCS Estimate
13470,0.0673223114995919,0.045791129510631,SFK RCS Estimate,0.159761039129891,0.319299822317303,SFK RCS Estimate
13471,0.131069121255844,0.0918573781974143,SFK RCS Estimate,0.395039782789807,0.862771645090002,SFK RCS Estimate
13472,0.0560555151781826,0.0489724195396816,SFK RCS Estimate,0.0797451923993201,0.23844435875741,SFK RCS Estimate
13473,0.0969642430122777,0.0721060423303662,SFK RCS Estimate,0.218518067377075,0.501667344946166,SFK RCS Estimate
13474,0.0813484584074658,0.0495578477274988,SFK RCS Estimate,0.149955226615093,0.258791647943965,SFK RCS Estimate
13476,0.1332717754397,0.09800132673474,SFK RCS Estimate,0.396739333802032,0.886418569696185,SFK RCS Estimate
13477,0.101007634466951,0.0792896269999831,SFK RCS Estimate,0.187765453030724,0.498996324576777,SFK RCS Estimate
13478,0.0794269486721837,0.0641120005753171,SFK RCS Estimate,0.271023789496827,0.990326722274313,SFK RCS Estimate
13479,0.104550641324565,0.0752675848064882,SFK RCS Estimate,0.382483180770261,0.867065292695764,SFK RCS Estimate
13480,0.0900387719433064,0.0722163918122946,SFK RCS Estimate,0.186240362949797,0.445557608721339,SFK RCS Estimate
13481,0.0600434511115662,0.0421737862061631,SFK RCS Estimate,0.0678422691436035,0.15094989408019,SFK RCS Estimate
13483,0.0604751618119832,0.0474885285953592,SFK RCS Estimate,0.10676724762382,0.237784537338822,SFK RCS Estimate
13484,0.0749151660624083,0.074070811348453,SFK RCS Estimate,0.204833757768045,1.24873490369154,SFK RCS Estimate
13485,0.203181932912079,0.127992536641658,SFK RCS Estimate,5.65112429584869,10.2807469967221,SFK RCS Estimate
13486,0.102815580410498,0.0985438992165288,SFK RCS Estimate,0.338076210105408,1.00067952497978,SFK RCS Estimate
13487,0.240078376376352,0.156789927666262,SFK RCS Estimate,0.801113830373319,1.53820901622637,SFK RCS Estimate
13488,0.0869386075083437,0.061253583053341,SFK RCS Estimate,0.141602037789285,0.308879858634532,SFK RCS Estimate
13489,0.109888527215529,0.0828447222156882,SFK RCS Estimate,0.262004711998126,0.617141050421257,SFK RCS Estimate
13490,0.0687851231810318,0.0518312468006045,SFK RCS Estimate,0.303120206492609,0.80605434293893,SFK RCS Estimate
13491,0.0856916374284462,0.0556621226853745,SFK RCS Estimate,0.612303553370443,1.17601148664831,SFK RCS Estimate
13492,,0,DISCOS DB,,0,DISCOS DB
13493,,0,DISCOS DB,,0,DISCOS DB
13496,,0,DISCOS DB,,0,DISCOS DB
13497,0.105628886614205,0.0828353933457287,SFK RCS Estimate,1.29222050407772,3.08064988954429,SFK RCS Estimate
13498,0.102891933940311,0.0833164140162507,SFK RCS Estimate,1.2748846464435,3.07201810949964,SFK RCS Estimate
13499,0.109372262870173,0.0853087431191638,SFK RCS Estimate,1.27840163256565,2.92479178107256,SFK RCS Estimate
13500,0.0961231272087514,0.0741230065462366,SFK RCS Estimate,0.980865041505166,2.34462428834126,SFK RCS Estimate
13501,1.1,0,Default,448.3,0,Default
13502,0.0653654167365509,0.0455850791516766,SFK RCS Estimate,0.0327374004527191,0.0731228109628201,SFK RCS Estimate
13503,0.0962070551596922,0.0655034152236796,SFK RCS Estimate,0.473788557616467,0.951724101131782,SFK RCS Estimate
13504,0.0927543959280206,0.0725933112474111,SFK RCS Estimate,3.19798512720194,8.06517344075888,SFK RCS Estimate
13505,1.1,0,Default,448.3,0,Default
13507,0.0786593457817435,0.0626924622921268,SFK RCS Estimate,0.442186165320252,1.22892738784298,SFK RCS Estimate
13508,,0,DISCOS DB,,0,DISCOS DB
13509,,0,DISCOS DB,,0,DISCOS DB
13510,0.05,0.03,SFK RCS Estimate,0.0269762371667328,0.0572916476360446,SFK RCS Estimate
13511,0.0802583590633709,0.0714487128200018,SFK RCS Estimate,0.406640773217892,1.2137528950132,SFK RCS Estimate
13512,1.1,0,Default,448.3,0,Default
13513,1.1,0,Default,448.3,0,Default
13514,0.084494203112475,0.0548558418175412,SFK RCS Estimate,0.288411762329487,0.547584962457446,SFK RCS Estimate
13515,0.102172933159153,0.0900923089476188,SFK RCS Estimate,0.243758246126345,0.784617269973586,SFK RCS Estimate
13516,0.187531300509764,0.17825530468986,SFK RCS Estimate,13.6480317773495,35.0001533320301,SFK RCS Estimate
13517,0.05,0.03,SFK RCS Estimate,0.064560913568639,0.117269496731428,SFK RCS Estimate
13518,1.1,0,Default,448.3,0,Default
13519,,0,DISCOS DB,,0,DISCOS DB
13520,,0,DISCOS DB,,0,DISCOS DB
13521,,0,DISCOS DB,,0,DISCOS DB
13522,4.1,0,Default,,0,DISCOS DB
13523,4.1,0,Default,,0,DISCOS DB
13524,1.1,0,Default,448.3,0,Default
13525,1.1,0,Default,448.3,0,Default
13527,0.100651786827674,0.0802903590396863,SFK RCS Estimate,0.0395038766771751,0.103030195390763,SFK RCS Estimate
13528,0.148267743527726,0.161886636491259,SFK RCS Estimate,0.313475583087571,1.01593762592107,SFK RCS Estimate
13529,1.1,0,Default,448.3,0,Default
13530,0.13870467231356,0.107859916871204,SFK RCS Estimate,0.156834732058341,0.388334948849622,SFK RCS Estimate
13531,0.123309187281186,0.076235456450063,SFK RCS Estimate,0.921472581785267,1.62197883994263,SFK RCS Estimate
13532,0.116834831733294,0.0936111378441737,SFK RCS Estimate,0.662799063804967,1.44028542938805,SFK RCS Estimate
13533,1.1,0,Default,448.3,0,Default
13534,0.0702834403659833,0.0443143747050275,SFK RCS Estimate,0.136915742655432,0.246179617597487,SFK RCS Estimate
13535,0.171461488816609,0.12744710190508,SFK RCS Estimate,5.76978002052013,13.6063242723895,SFK RCS Estimate
13536,0.142532879792757,0.150862472731193,SFK RCS Estimate,1.69341264971146,6.2086123439455,SFK RCS Estimate
13537,0.110009388875681,0.0932666222946261,SFK RCS Estimate,1.15786699279824,2.90190025220142,SFK RCS Estimate
13538,0.060572213484376,0.0378216432927572,SFK RCS Estimate,0.0911833731645403,0.161877165104497,SFK RCS Estimate
13539,1.1,0,Default,448.3,0,Default
13540,,0,DISCOS DB,,0,DISCOS DB
13541,4.1,0,Default,,0,DISCOS DB
13542,,0,DISCOS DB,,0,DISCOS DB
13546,,0,DISCOS DB,,0,DISCOS DB
13547,,0,DISCOS DB,,0,DISCOS DB
13549,,0,DISCOS DB,,0,DISCOS DB
13552,,0,DISCOS DB,,0,DISCOS DB
13553,,0,DISCOS DB,,0,DISCOS DB
13554,,0,DISCOS DB,,0,DISCOS DB
13555,,0,DISCOS DB,,0,DISCOS DB
13556,,0,DISCOS DB,,0,DISCOS DB
13557,,0,DISCOS DB,,0,DISCOS DB
13558,,0,DISCOS DB,,0,DISCOS DB
13559,,0,DISCOS DB,,0,DISCOS DB
13560,1.1,0,Default,,0,DISCOS DB
13561,0.05,0.03,SFK RCS Estimate,0.0179333554084283,0.0357000701192611,SFK RCS Estimate
13562,0.144041762294312,0.188273324884632,SFK RCS Estimate,2.77923863487181,14.4317649502266,SFK RCS Estimate
13563,0.0512291442395352,0.0430731612355824,SFK RCS Estimate,0.457936751040528,1.20748374657787,SFK RCS Estimate
13564,0.0603630996176204,0.0408807205629565,SFK RCS Estimate,0.2364888063822,0.481236176790937,SFK RCS Estimate
13565,0.0568623987854483,0.0485629974817181,SFK RCS Estimate,0.404473991766245,1.01604584693114,SFK RCS Estimate
13566,0.05,0.03,SFK RCS Estimate,0.15724754463014,0.279621124816656,SFK RCS Estimate
13567,0.114779136891169,0.0868859677266857,SFK RCS Estimate,0.244049566833074,0.568265729563034,SFK RCS Estimate
13569,0.05,0.03,SFK RCS Estimate,0.0501619660980257,0.104217207435083,SFK RCS Estimate
13570,0.199872293029944,0.145795338861706,SFK RCS Estimate,4.15722387194216,9.07492090374931,SFK RCS Estimate
13571,0.0503188957827762,0.0346872515628188,SFK RCS Estimate,0.120881775772782,0.23815841781007,SFK RCS Estimate
13572,0.05,0.03,SFK RCS Estimate,0.0206623935339878,0.041644404649876,SFK RCS Estimate
13573,0.113002971382559,0.0725239571302062,SFK RCS Estimate,3.05646000278675,5.57340075066403,SFK RCS Estimate
13574,0.0901067908689129,0.0792882195624112,SFK RCS Estimate,0.769949543256621,2.15136992338967,SFK RCS Estimate
13575,0.122797575990125,0.100359377554624,SFK RCS Estimate,3.60504070861274,9.29431593293064,SFK RCS Estimate
13579,0.059013011921357,0.0416339506586524,SFK RCS Estimate,0.223832336113664,0.460178132805802,SFK RCS Estimate
13580,0.0637162337972675,0.0478326369411572,SFK RCS Estimate,0.389707112502226,0.804551030511161,SFK RCS Estimate
13581,,0,DISCOS DB,2449.3,0,Default
13583,,0,DISCOS DB,,0,DISCOS DB
13584,,0,DISCOS DB,,0,DISCOS DB
13585,,0,DISCOS DB,,0,DISCOS DB
13586,,0,DISCOS DB,,0,DISCOS DB
13587,,0,DISCOS DB,,0,DISCOS DB
13589,3.31447180810814,2.42449037903658,SFK RCS Estimate,,0,DISCOS DB
13590,,0,DISCOS DB,,0,DISCOS DB
13591,,0,DISCOS DB,,0,DISCOS DB
13592,,0,DISCOS DB,,0,DISCOS DB
13593,,0,DISCOS DB,,0,DISCOS DB
13594,0.234160769822611,0.193157587899536,SFK RCS Estimate,,0,DISCOS DB
13595,,0,DISCOS DB,,0,DISCOS DB
13596,4.1,0,Default,,0,DISCOS DB
13597,,0,DISCOS DB,,0,DISCOS DB
13598,,0,DISCOS DB,,0,DISCOS DB
13599,,0,DISCOS DB,,0,DISCOS DB
13600,,0,DISCOS DB,,0,DISCOS DB
13603,,0,DISCOS DB,,0,DISCOS DB
13604,,0,DISCOS DB,,0,DISCOS DB
13605,,0,DISCOS DB,,0,DISCOS DB
13606,,0,DISCOS DB,,0,DISCOS DB
13607,,0,DISCOS DB,,0,DISCOS DB
13608,,0,DISCOS DB,,0,DISCOS DB
13609,,0,DISCOS DB,,0,DISCOS DB
13610,,0,DISCOS DB,,0,DISCOS DB
13611,,0,DISCOS DB,,0,DISCOS DB
13612,,0,DISCOS DB,,0,DISCOS DB
13613,,0,DISCOS DB,,0,DISCOS DB
13617,,0,DISCOS DB,,0,DISCOS DB
13618,,0,DISCOS DB,,0,DISCOS DB
13619,0.0750641054909961,0.0464844465495594,SFK RCS Estimate,0.0987414575222688,0.177096726805867,SFK RCS Estimate
13624,,0,DISCOS DB,,0,DISCOS DB
13625,,0,DISCOS DB,,0,DISCOS DB
13626,,0,DISCOS DB,,0,DISCOS DB
13627,,0,DISCOS DB,,0,DISCOS DB
13628,,0,DISCOS DB,,0,DISCOS DB
13629,,0,DISCOS DB,,0,DISCOS DB
13630,,0,DISCOS DB,,0,DISCOS DB
13631,,0,DISCOS DB,,0,DISCOS DB
13632,,0,DISCOS DB,,0,DISCOS DB
13634,,0,DISCOS DB,,0,DISCOS DB
13636,,0,DISCOS DB,,0,DISCOS DB
13637,,0,DISCOS DB,,0,DISCOS DB
13638,,0,DISCOS DB,,0,DISCOS DB
13639,,0,DISCOS DB,,0,DISCOS DB
13640,,0,DISCOS DB,,0,DISCOS DB
13641,,0,DISCOS DB,,0,DISCOS DB
13642,,0,DISCOS DB,,0,DISCOS DB
13643,,0,DISCOS DB,,0,DISCOS DB
13644,,0,DISCOS DB,,0,DISCOS DB
13645,,0,DISCOS DB,,0,DISCOS DB
13646,,0,DISCOS DB,2449.3,0,Default
13648,,0,DISCOS DB,,0,DISCOS DB
13649,,0,DISCOS DB,,0,DISCOS DB
13650,,0,DISCOS DB,,0,DISCOS DB
13651,,0,DISCOS DB,,0,DISCOS DB
13652,,0,DISCOS DB,,0,DISCOS DB
13653,0.216809425711288,0.163665283475157,SFK RCS Estimate,,0,DISCOS DB
13654,,0,DISCOS DB,,0,DISCOS DB
13658,,0,DISCOS DB,,0,DISCOS DB
13659,14.5,0,Default,,0,DISCOS DB
13660,,0,DISCOS DB,,0,DISCOS DB
13661,,0,DISCOS DB,,0,DISCOS DB
13662,,0,DISCOS DB,,0,DISCOS DB
13663,,0,DISCOS DB,,0,DISCOS DB
13666,,0,DISCOS DB,,0,DISCOS DB
13667,,0,DISCOS DB,,0,DISCOS DB
13668,,0,DISCOS DB,,0,DISCOS DB
13669,,0,DISCOS DB,,0,DISCOS DB
13670,,0,DISCOS DB,,0,DISCOS DB
13671,,0,DISCOS DB,,0,DISCOS DB
13674,,0,DISCOS DB,,0,DISCOS DB
13675,,0,DISCOS DB,,0,DISCOS DB
13676,,0,DISCOS DB,,0,DISCOS DB
13677,,0,DISCOS DB,,0,DISCOS DB
13678,,0,DISCOS DB,,0,DISCOS DB
13684,,0,DISCOS DB,,0,DISCOS DB
13685,,0,DISCOS DB,,0,DISCOS DB
13686,,0,DISCOS DB,,0,DISCOS DB
13693,,0,DISCOS DB,,0,DISCOS DB
13694,,0,DISCOS DB,,0,DISCOS DB
13695,,0,DISCOS DB,,0,DISCOS DB
13696,,0,DISCOS DB,,0,DISCOS DB
13718,,0,DISCOS DB,,0,DISCOS DB
13719,,0,DISCOS DB,,0,DISCOS DB
13720,0.129816688478881,0.0959694684424289,SFK RCS Estimate,9.50752744005514,20.1570569669536,SFK RCS Estimate
13723,,0,DISCOS DB,,0,DISCOS DB
13724,,0,DISCOS DB,,0,DISCOS DB
13725,,0,DISCOS DB,,0,DISCOS DB
13726,,0,DISCOS DB,,0,DISCOS DB
13727,,0,DISCOS DB,,0,DISCOS DB
13728,4.1,0,Default,,0,DISCOS DB
13729,,0,DISCOS DB,,0,DISCOS DB
13731,,0,DISCOS DB,,0,DISCOS DB
13732,,0,DISCOS DB,,0,DISCOS DB
13733,,0,DISCOS DB,,0,DISCOS DB
13734,,0,DISCOS DB,,0,DISCOS DB
13735,,0,DISCOS DB,,0,DISCOS DB
13736,,0,DISCOS DB,,0,DISCOS DB
13737,4.1,0,Default,,0,DISCOS DB
13739,,0,DISCOS DB,,0,DISCOS DB
13740,,0,DISCOS DB,,0,DISCOS DB
13743,,0,DISCOS DB,,0,DISCOS DB
13744,,0,DISCOS DB,,0,DISCOS DB
13745,,0,DISCOS DB,,0,DISCOS DB
13746,,0,DISCOS DB,,0,DISCOS DB
13747,,0,DISCOS DB,,0,DISCOS DB
13748,,0,DISCOS DB,,0,DISCOS DB
13750,,0,DISCOS DB,,0,DISCOS DB
13751,,0,DISCOS DB,,0,DISCOS DB
13753,1.1,0,Default,448.3,0,Default
13754,,0,DISCOS DB,,0,DISCOS DB
13757,,0,DISCOS DB,,0,DISCOS DB
13758,,0,DISCOS DB,,0,DISCOS DB
13761,,0,DISCOS DB,,0,DISCOS DB
13762,,0,DISCOS DB,,0,DISCOS DB
13763,,0,DISCOS DB,,0,DISCOS DB
13764,,0,DISCOS DB,,0,DISCOS DB
13765,,0,DISCOS DB,,0,DISCOS DB
13766,,0,DISCOS DB,,0,DISCOS DB
13767,,0,DISCOS DB,,0,DISCOS DB
13768,,0,DISCOS DB,,0,DISCOS DB
13769,,0,DISCOS DB,,0,DISCOS DB
13770,,0,DISCOS DB,,0,DISCOS DB
13771,,0,DISCOS DB,,0,DISCOS DB
13773,,0,DISCOS DB,,0,DISCOS DB
13774,,0,DISCOS DB,,0,DISCOS DB
13776,0.0915477988295699,0.0723825112726878,SFK RCS Estimate,0.673289944635968,1.6930405624586,SFK RCS Estimate
13777,2.07138238864774,0,CARA Protected Primary,,0,DISCOS DB
13778,,0,DISCOS DB,,0,DISCOS DB
13779,,0,DISCOS DB,,0,DISCOS DB
13780,,0,DISCOS DB,,0,DISCOS DB
13782,,0,DISCOS DB,,0,DISCOS DB
13783,0.83796646168191,0.645579333049172,SFK RCS Estimate,,0,DISCOS DB
13784,,0,DISCOS DB,,0,DISCOS DB
13785,,0,DISCOS DB,,0,DISCOS DB
13786,,0,DISCOS DB,,0,DISCOS DB
13787,4.1,0,Default,,0,DISCOS DB
13790,,0,DISCOS DB,,0,DISCOS DB
13791,,0,DISCOS DB,,0,DISCOS DB
13792,,0,DISCOS DB,,0,DISCOS DB
13793,,0,DISCOS DB,,0,DISCOS DB
13794,,0,DISCOS DB,,0,DISCOS DB
13796,0.0810260086874471,0.0645285077233886,SFK RCS Estimate,0.142987295531793,0.407338260410097,SFK RCS Estimate
13797,1.1,0,Default,448.3,0,Default
13798,0.106699310008442,0.0976483862194391,SFK RCS Estimate,0.542569157794257,2.15653544954658,SFK RCS Estimate
13799,0.123286830634008,0.0799948301170208,SFK RCS Estimate,0.306097282945847,0.582363152172699,SFK RCS Estimate
13800,0.0712797373442693,0.0464899301842262,SFK RCS Estimate,0.0935478367444096,0.184111033568588,SFK RCS Estimate
13801,0.0719831143032802,0.0531310313857142,SFK RCS Estimate,0.107326400483122,0.253911958344798,SFK RCS Estimate
13802,0.0789807891251398,0.0590497090860228,SFK RCS Estimate,0.179707028529173,0.454248589565284,SFK RCS Estimate
13803,0.118924002511011,0.101131822101548,SFK RCS Estimate,0.302416096195552,0.811472417331339,SFK RCS Estimate
13804,0.05,0.03,SFK RCS Estimate,0.00805010303024102,0.015437756126602,SFK RCS Estimate
13807,0.107496676519594,0.0886079738237124,SFK RCS Estimate,0.406948758735486,1.15547060733263,SFK RCS Estimate
13808,0.0575813343703342,0.0388687133888924,SFK RCS Estimate,0.067314471700882,0.132126342065447,SFK RCS Estimate
13809,0.0683978881916634,0.0468600184797714,SFK RCS Estimate,0.178932236601103,0.37052710485122,SFK RCS Estimate
13810,0.0603001528795308,0.0393817999660708,SFK RCS Estimate,0.0759805328463592,0.141102375540663,SFK RCS Estimate
13811,0.05,0.03,SFK RCS Estimate,0.0421314094701106,0.0822019667828361,SFK RCS Estimate
13812,0.0892832684457955,0.0663635392828776,SFK RCS Estimate,0.148358266769173,0.334914701045631,SFK RCS Estimate
13813,1.1,0,Default,448.3,0,Default
13814,0.05,0.03,SFK RCS Estimate,0.0346865771448592,0.0876247847278236,SFK RCS Estimate
13815,0.0533006465571919,0.0356517237608508,SFK RCS Estimate,0.0427625638440499,0.0830984726923147,SFK RCS Estimate
13816,0.0894252379970582,0.0874186792918701,SFK RCS Estimate,0.189386094873571,1.09451456196969,SFK RCS Estimate
13817,0.0794433888385068,0.0519638699706916,SFK RCS Estimate,0.146122253095026,0.276376192823132,SFK RCS Estimate
13818,,0,DISCOS DB,,0,DISCOS DB
13819,,0,DISCOS DB,,0,DISCOS DB
13820,,0,DISCOS DB,,0,DISCOS DB
13821,,0,DISCOS DB,,0,DISCOS DB
13822,,0,DISCOS DB,,0,DISCOS DB
13823,,0,DISCOS DB,,0,DISCOS DB
13824,,0,DISCOS DB,,0,DISCOS DB
13826,0.0576940391039783,0.0377906599701308,SFK RCS Estimate,0.230764446313482,0.425987283299328,SFK RCS Estimate
13827,0.10735227611417,0.0760592481718549,SFK RCS Estimate,1.0739869361844,2.30268791869094,SFK RCS Estimate
13828,,0,DISCOS DB,,0,DISCOS DB
13829,,0,DISCOS DB,,0,DISCOS DB
13830,,0,DISCOS DB,,0,DISCOS DB
13831,,0,DISCOS DB,,0,DISCOS DB
13832,,0,DISCOS DB,,0,DISCOS DB
13833,,0,DISCOS DB,,0,DISCOS DB
13836,,0,DISCOS DB,,0,DISCOS DB
13837,,0,DISCOS DB,,0,DISCOS DB
