ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
11760,,0,DISCOS DB,,0,DISCOS DB
11762,,0,DISCOS DB,,0,DISCOS DB
11763,,0,DISCOS DB,,0,DISCOS DB
11764,,0,DISCOS DB,,0,DISCOS DB
11765,,0,DISCOS DB,,0,DISCOS DB
11766,,0,DISCOS DB,,0,DISCOS DB
11767,,0,DISCOS DB,,0,DISCOS DB
11768,,0,DISCOS DB,,0,DISCOS DB
11769,,0,DISCOS DB,,0,DISCOS DB
11770,,0,DISCOS DB,,0,DISCOS DB
11778,0.116406696506641,0.126336902220286,SFK RCS Estimate,3.54367730546736,23.1705306992417,SFK RCS Estimate
11783,,0,DISCOS DB,,0,DISCOS DB
11784,,0,DISCOS DB,,0,DISCOS DB
11785,,0,DISCOS DB,,0,DISCOS DB
11786,,0,DISCOS DB,,0,DISCOS DB
11787,4.1,0,Default,,0,DISCOS DB
11788,,0,DISCOS DB,,0,DISCOS DB
11789,,0,DISCOS DB,,0,DISCOS DB
11790,,0,DISCOS DB,,0,DISCOS DB
11791,,0,DISCOS DB,,0,DISCOS DB
11792,,0,DISCOS DB,,0,DISCOS DB
11793,,0,DISCOS DB,,0,DISCOS DB
11794,,0,DISCOS DB,,0,DISCOS DB
11796,,0,DISCOS DB,,0,DISCOS DB
11797,,0,DISCOS DB,,0,DISCOS DB
11798,,0,DISCOS DB,,0,DISCOS DB
11799,,0,DISCOS DB,,0,DISCOS DB
11801,,0,DISCOS DB,,0,DISCOS DB
11802,,0,DISCOS DB,,0,DISCOS DB
11803,,0,DISCOS DB,,0,DISCOS DB
11804,,0,DISCOS DB,,0,DISCOS DB
11806,,0,DISCOS DB,,0,DISCOS DB
11808,,0,DISCOS DB,,0,DISCOS DB
11809,,0,DISCOS DB,,0,DISCOS DB
11811,,0,DISCOS DB,,0,DISCOS DB
11812,,0,DISCOS DB,,0,DISCOS DB
11814,,0,DISCOS DB,,0,DISCOS DB
11816,,0,DISCOS DB,,0,DISCOS DB
11817,,0,DISCOS DB,,0,DISCOS DB
11819,,0,DISCOS DB,,0,DISCOS DB
11821,,0,DISCOS DB,,0,DISCOS DB
11822,,0,DISCOS DB,,0,DISCOS DB
11824,4.1,0,Default,,0,DISCOS DB
11825,,0,DISCOS DB,,0,DISCOS DB
11826,,0,DISCOS DB,,0,DISCOS DB
11827,,0,DISCOS DB,,0,DISCOS DB
11828,,0,DISCOS DB,,0,DISCOS DB
11829,,0,DISCOS DB,,0,DISCOS DB
11830,,0,DISCOS DB,,0,DISCOS DB
11836,,0,DISCOS DB,,0,DISCOS DB
11837,,0,DISCOS DB,,0,DISCOS DB
11838,,0,DISCOS DB,,0,DISCOS DB
11841,,0,DISCOS DB,,0,DISCOS DB
11842,,0,DISCOS DB,,0,DISCOS DB
11843,,0,DISCOS DB,,0,DISCOS DB
11844,,0,DISCOS DB,,0,DISCOS DB
11845,,0,DISCOS DB,,0,DISCOS DB
11846,,0,DISCOS DB,,0,DISCOS DB
11847,,0,DISCOS DB,,0,DISCOS DB
11848,,0,DISCOS DB,,0,DISCOS DB
11849,,0,DISCOS DB,,0,DISCOS DB
11850,,0,DISCOS DB,,0,DISCOS DB
11851,,0,DISCOS DB,,0,DISCOS DB
11852,,0,DISCOS DB,,0,DISCOS DB
11853,,0,DISCOS DB,,0,DISCOS DB
11854,4.1,0,Default,,0,DISCOS DB
11856,,0,DISCOS DB,,0,DISCOS DB
11857,,0,DISCOS DB,,0,DISCOS DB
11858,,0,DISCOS DB,,0,DISCOS DB
11859,,0,DISCOS DB,,0,DISCOS DB
11860,,0,DISCOS DB,,0,DISCOS DB
11861,,0,DISCOS DB,,0,DISCOS DB
11862,,0,DISCOS DB,,0,DISCOS DB
11863,,0,DISCOS DB,,0,DISCOS DB
11864,,0,DISCOS DB,,0,DISCOS DB
11866,,0,DISCOS DB,,0,DISCOS DB
11867,,0,DISCOS DB,,0,DISCOS DB
11868,,0,DISCOS DB,,0,DISCOS DB
11869,,0,DISCOS DB,,0,DISCOS DB
11870,,0,DISCOS DB,,0,DISCOS DB
11871,,0,DISCOS DB,,0,DISCOS DB
11872,,0,DISCOS DB,,0,DISCOS DB
11873,,0,DISCOS DB,,0,DISCOS DB
11875,,0,DISCOS DB,,0,DISCOS DB
11876,,0,DISCOS DB,,0,DISCOS DB
11877,,0,DISCOS DB,,0,DISCOS DB
11878,,0,DISCOS DB,,0,DISCOS DB
11879,,0,DISCOS DB,,0,DISCOS DB
11880,,0,DISCOS DB,,0,DISCOS DB
11881,,0,DISCOS DB,,0,DISCOS DB
11882,,0,DISCOS DB,,0,DISCOS DB
11883,,0,DISCOS DB,,0,DISCOS DB
11884,,0,DISCOS DB,,0,DISCOS DB
11885,,0,DISCOS DB,,0,DISCOS DB
11887,,0,DISCOS DB,,0,DISCOS DB
11888,,0,DISCOS DB,,0,DISCOS DB
11890,,0,DISCOS DB,,0,DISCOS DB
11891,,0,DISCOS DB,,0,DISCOS DB
11892,,0,DISCOS DB,,0,DISCOS DB
11894,,0,DISCOS DB,,0,DISCOS DB
11895,,0,DISCOS DB,,0,DISCOS DB
11896,,0,DISCOS DB,,0,DISCOS DB
11897,,0,DISCOS DB,,0,DISCOS DB
11898,,0,DISCOS DB,,0,DISCOS DB
11899,,0,DISCOS DB,,0,DISCOS DB
11900,,0,DISCOS DB,,0,DISCOS DB
11902,,0,DISCOS DB,,0,DISCOS DB
11905,,0,DISCOS DB,,0,DISCOS DB
11906,,0,DISCOS DB,,0,DISCOS DB
11907,,0,DISCOS DB,,0,DISCOS DB
11908,,0,DISCOS DB,,0,DISCOS DB
11909,,0,DISCOS DB,,0,DISCOS DB
11911,4.1,0,Default,,0,DISCOS DB
11912,,0,DISCOS DB,,0,DISCOS DB
11913,,0,DISCOS DB,,0,DISCOS DB
11914,,0,DISCOS DB,,0,DISCOS DB
11915,,0,DISCOS DB,,0,DISCOS DB
11916,,0,DISCOS DB,,0,DISCOS DB
11917,,0,DISCOS DB,,0,DISCOS DB
11918,,0,DISCOS DB,,0,DISCOS DB
11920,,0,DISCOS DB,,0,DISCOS DB
11923,,0,DISCOS DB,,0,DISCOS DB
11924,,0,DISCOS DB,,0,DISCOS DB
11925,,0,DISCOS DB,,0,DISCOS DB
11926,,0,DISCOS DB,,0,DISCOS DB
11927,,0,DISCOS DB,,0,DISCOS DB
11928,4.1,0,Default,,0,DISCOS DB
11930,4.1,0,Default,,0,DISCOS DB
11931,4.1,0,Default,,0,DISCOS DB
11932,,0,DISCOS DB,,0,DISCOS DB
11933,,0,DISCOS DB,,0,DISCOS DB
11937,4.1,0,Default,,0,DISCOS DB
11938,,0,DISCOS DB,,0,DISCOS DB
11939,,0,DISCOS DB,,0,DISCOS DB
11940,,0,DISCOS DB,,0,DISCOS DB
11941,,0,DISCOS DB,,0,DISCOS DB
11943,,0,DISCOS DB,,0,DISCOS DB
11945,,0,DISCOS DB,,0,DISCOS DB
11946,,0,DISCOS DB,,0,DISCOS DB
11947,4.1,0,Default,,0,DISCOS DB
11948,3.7,0,Default,,0,DISCOS DB
11949,3.7,0,Default,,0,DISCOS DB
11950,,0,DISCOS DB,,0,DISCOS DB
11951,,0,DISCOS DB,,0,DISCOS DB
11954,,0,DISCOS DB,,0,DISCOS DB
11955,4.1,0,Default,,0,DISCOS DB
11956,4.1,0,Default,,0,DISCOS DB
11957,4.1,0,Default,,0,DISCOS DB
11960,,0,DISCOS DB,,0,DISCOS DB
11961,,0,DISCOS DB,,0,DISCOS DB
11962,,0,DISCOS DB,,0,DISCOS DB
11963,,0,DISCOS DB,,0,DISCOS DB
11964,,0,DISCOS DB,,0,DISCOS DB
11965,,0,DISCOS DB,,0,DISCOS DB
11966,4.1,0,Default,,0,DISCOS DB
11967,4.1,0,Default,,0,DISCOS DB
11968,,0,DISCOS DB,1000,0,Default
11969,,0,DISCOS DB,,0,DISCOS DB
11970,4.1,0,Default,,0,DISCOS DB
11971,0.222102065170867,0.163919956202045,SFK RCS Estimate,,0,DISCOS DB
11972,4.1,0,Default,,0,DISCOS DB
11973,4.1,0,Default,,0,DISCOS DB
11974,4.1,0,Default,,0,DISCOS DB
11975,4.1,0,Default,,0,DISCOS DB
11976,,0,DISCOS DB,,0,DISCOS DB
11977,,0,DISCOS DB,,0,DISCOS DB
11978,,0,DISCOS DB,,0,DISCOS DB
11980,,0,DISCOS DB,,0,DISCOS DB
11981,,0,DISCOS DB,,0,DISCOS DB
11982,,0,DISCOS DB,,0,DISCOS DB
11983,,0,DISCOS DB,,0,DISCOS DB
11984,,0,DISCOS DB,,0,DISCOS DB
11985,,0,DISCOS DB,,0,DISCOS DB
11986,,0,DISCOS DB,,0,DISCOS DB
11987,,0,DISCOS DB,,0,DISCOS DB
11988,,0,DISCOS DB,,0,DISCOS DB
11989,,0,DISCOS DB,,0,DISCOS DB
11991,0.217745896879812,0.153037776334325,SFK RCS Estimate,5.00908867151723,16.0919575405421,SFK RCS Estimate
11992,,0,DISCOS DB,,0,DISCOS DB
11993,,0,DISCOS DB,,0,DISCOS DB
11994,,0,DISCOS DB,,0,DISCOS DB
11997,,0,DISCOS DB,,0,DISCOS DB
11998,,0,DISCOS DB,,0,DISCOS DB
11999,,0,DISCOS DB,,0,DISCOS DB
12000,0.0748626897248423,0.0472815865739825,SFK RCS Estimate,0.991179189875334,2.64168008747609,SFK RCS Estimate
12003,,0,DISCOS DB,,0,DISCOS DB
12004,,0,DISCOS DB,,0,DISCOS DB
12005,,0,DISCOS DB,,0,DISCOS DB
12007,,0,DISCOS DB,,0,DISCOS DB
12008,,0,DISCOS DB,,0,DISCOS DB
12009,,0,DISCOS DB,,0,DISCOS DB
12010,,0,DISCOS DB,,0,DISCOS DB
12011,,0,DISCOS DB,,0,DISCOS DB
12012,,0,DISCOS DB,,0,DISCOS DB
12013,,0,DISCOS DB,,0,DISCOS DB
12014,,0,DISCOS DB,,0,DISCOS DB
12015,,0,DISCOS DB,,0,DISCOS DB
12016,,0,DISCOS DB,,0,DISCOS DB
12017,,0,DISCOS DB,,0,DISCOS DB
12019,,0,DISCOS DB,,0,DISCOS DB
12020,,0,DISCOS DB,,0,DISCOS DB
12022,,0,DISCOS DB,,0,DISCOS DB
12023,4.1,0,Default,,0,DISCOS DB
12032,,0,DISCOS DB,,0,DISCOS DB
12033,,0,DISCOS DB,,0,DISCOS DB
12034,,0,DISCOS DB,,0,DISCOS DB
12035,,0,DISCOS DB,,0,DISCOS DB
12036,,0,DISCOS DB,,0,DISCOS DB
12037,,0,DISCOS DB,,0,DISCOS DB
12038,,0,DISCOS DB,,0,DISCOS DB
12039,,0,DISCOS DB,,0,DISCOS DB
12042,,0,DISCOS DB,,0,DISCOS DB
12043,,0,DISCOS DB,,0,DISCOS DB
12046,,0,DISCOS DB,,0,DISCOS DB
12047,,0,DISCOS DB,,0,DISCOS DB
12048,,0,DISCOS DB,,0,DISCOS DB
12049,,0,DISCOS DB,,0,DISCOS DB
12050,,0,DISCOS DB,,0,DISCOS DB
12051,,0,DISCOS DB,,0,DISCOS DB
12052,,0,DISCOS DB,,0,DISCOS DB
12053,,0,DISCOS DB,,0,DISCOS DB
12054,,0,DISCOS DB,,0,DISCOS DB
12055,,0,DISCOS DB,,0,DISCOS DB
12056,,0,DISCOS DB,,0,DISCOS DB
12057,,0,DISCOS DB,,0,DISCOS DB
12058,,0,DISCOS DB,,0,DISCOS DB
12059,,0,DISCOS DB,,0,DISCOS DB
12062,,0,DISCOS DB,,0,DISCOS DB
12065,,0,DISCOS DB,,0,DISCOS DB
12066,,0,DISCOS DB,,0,DISCOS DB
12067,,0,DISCOS DB,,0,DISCOS DB
12068,,0,DISCOS DB,,0,DISCOS DB
12069,,0,DISCOS DB,,0,DISCOS DB
12070,,0,DISCOS DB,,0,DISCOS DB
12071,,0,DISCOS DB,,0,DISCOS DB
12072,,0,DISCOS DB,,0,DISCOS DB
12073,,0,DISCOS DB,,0,DISCOS DB
12074,,0,DISCOS DB,,0,DISCOS DB
12075,,0,DISCOS DB,,0,DISCOS DB
12076,4.1,0,Default,,0,DISCOS DB
12077,,0,DISCOS DB,,0,DISCOS DB
12078,,0,DISCOS DB,,0,DISCOS DB
12079,,0,DISCOS DB,,0,DISCOS DB
12080,,0,DISCOS DB,,0,DISCOS DB
12081,,0,DISCOS DB,,0,DISCOS DB
12084,,0,DISCOS DB,,0,DISCOS DB
12085,,0,DISCOS DB,,0,DISCOS DB
12086,,0,DISCOS DB,,0,DISCOS DB
12087,,0,DISCOS DB,,0,DISCOS DB
12088,,0,DISCOS DB,,0,DISCOS DB
12089,,0,DISCOS DB,,0,DISCOS DB
12090,4.1,0,Default,,0,DISCOS DB
12091,,0,DISCOS DB,,0,DISCOS DB
12092,,0,DISCOS DB,,0,DISCOS DB
12093,,0,DISCOS DB,,0,DISCOS DB
12094,,0,DISCOS DB,,0,DISCOS DB
12095,,0,DISCOS DB,,0,DISCOS DB
12099,0.14899853805185,0.107227690786363,SFK RCS Estimate,5.92183664525675,20.1047667089008,SFK RCS Estimate
12100,,0,DISCOS DB,,0,DISCOS DB
12101,,0,DISCOS DB,,0,DISCOS DB
12102,0.0670028026974022,0.0554007493677936,SFK RCS Estimate,0.304430254911505,1.25216560727435,SFK RCS Estimate
12103,,0,DISCOS DB,,0,DISCOS DB
12104,,0,DISCOS DB,,0,DISCOS DB
12105,,0,DISCOS DB,,0,DISCOS DB
12106,,0,DISCOS DB,,0,DISCOS DB
12107,,0,DISCOS DB,,0,DISCOS DB
12108,,0,DISCOS DB,,0,DISCOS DB
12109,,0,DISCOS DB,,0,DISCOS DB
12110,,0,DISCOS DB,,0,DISCOS DB
12111,,0,DISCOS DB,,0,DISCOS DB
12112,,0,DISCOS DB,,0,DISCOS DB
12113,,0,DISCOS DB,,0,DISCOS DB
12114,,0,DISCOS DB,,0,DISCOS DB
12115,,0,DISCOS DB,,0,DISCOS DB
12116,,0,DISCOS DB,,0,DISCOS DB
12118,,0,DISCOS DB,,0,DISCOS DB
12119,,0,DISCOS DB,,0,DISCOS DB
12120,,0,DISCOS DB,,0,DISCOS DB
12121,,0,DISCOS DB,,0,DISCOS DB
12122,,0,DISCOS DB,,0,DISCOS DB
12123,,0,DISCOS DB,,0,DISCOS DB
12124,,0,DISCOS DB,,0,DISCOS DB
12125,,0,DISCOS DB,,0,DISCOS DB
12126,3.7,0,Default,,0,DISCOS DB
12127,,0,DISCOS DB,,0,DISCOS DB
12128,4.1,0,Default,,0,DISCOS DB
12130,,0,DISCOS DB,,0,DISCOS DB
12131,,0,DISCOS DB,,0,DISCOS DB
12133,,0,DISCOS DB,,0,DISCOS DB
12134,,0,DISCOS DB,,0,DISCOS DB
12135,,0,DISCOS DB,,0,DISCOS DB
12136,,0,DISCOS DB,,0,DISCOS DB
12137,,0,DISCOS DB,,0,DISCOS DB
12138,,0,DISCOS DB,,0,DISCOS DB
12139,,0,DISCOS DB,,0,DISCOS DB
12140,,0,DISCOS DB,,0,DISCOS DB
12141,,0,DISCOS DB,,0,DISCOS DB
12143,,0,DISCOS DB,,0,DISCOS DB
12144,,0,DISCOS DB,,0,DISCOS DB
12145,,0,DISCOS DB,,0,DISCOS DB
12146,4.1,0,Default,,0,DISCOS DB
12149,,0,DISCOS DB,,0,DISCOS DB
12150,,0,DISCOS DB,,0,DISCOS DB
12151,0.513634340556983,0.343260486677166,SFK RCS Estimate,204.612794434932,582.110490276271,SFK RCS Estimate
12152,,0,DISCOS DB,,0,DISCOS DB
12153,,0,DISCOS DB,,0,DISCOS DB
12154,,0,DISCOS DB,,0,DISCOS DB
12155,,0,DISCOS DB,,0,DISCOS DB
12156,,0,DISCOS DB,,0,DISCOS DB
12157,,0,DISCOS DB,,0,DISCOS DB
12158,,0,DISCOS DB,,0,DISCOS DB
12159,,0,DISCOS DB,,0,DISCOS DB
12160,,0,DISCOS DB,,0,DISCOS DB
12161,,0,DISCOS DB,,0,DISCOS DB
12162,,0,DISCOS DB,,0,DISCOS DB
12163,,0,DISCOS DB,,0,DISCOS DB
12164,0.31691315838378,0.417289024954728,SFK RCS Estimate,36.6808312072313,210.032550691318,SFK RCS Estimate
12165,0.438197727843668,0.255564655446631,SFK RCS Estimate,163.125250124027,395.836563508282,SFK RCS Estimate
12166,0.488151103820742,0.552289553712733,SFK RCS Estimate,120.582656146614,642.519058742003,SFK RCS Estimate
12167,0.220808446659099,0.22239098279615,SFK RCS Estimate,21.6211596955399,144.680334150505,SFK RCS Estimate
12168,0.402839253744903,0.510265392047491,SFK RCS Estimate,78.3066605376262,498.591702809288,SFK RCS Estimate
12169,0.111950718249982,0.0748354375804695,SFK RCS Estimate,4.59557213561848,13.4577189649744,SFK RCS Estimate
12170,0.144979775535599,0.115329300066558,SFK RCS Estimate,6.75066591487136,28.3523851034877,SFK RCS Estimate
12171,0.875746722810594,0.542939522324227,SFK RCS Estimate,475.189514133297,1238.06246450541,SFK RCS Estimate
12172,0.173422496536591,0.114591872371101,SFK RCS Estimate,11.8887442833208,34.038271562118,SFK RCS Estimate
12174,1.32313800483517,1.01854573843925,SFK RCS Estimate,1034.25801324081,3695.57944637465,SFK RCS Estimate
12175,0.485922657475703,0.351639741815799,SFK RCS Estimate,63.7939602533504,200.560670286085,SFK RCS Estimate
12176,0.246695631206806,0.222868177869742,SFK RCS Estimate,47.2729708865007,243.362311616438,SFK RCS Estimate
12177,0.350157224717552,0.54914705163486,SFK RCS Estimate,66.7656752183013,493.70282138839,SFK RCS Estimate
12178,0.120446853010515,0.127282837315164,SFK RCS Estimate,6.73517760289464,36.1933371504142,SFK RCS Estimate
12179,0.347183700611326,0.462829521349622,SFK RCS Estimate,47.0490088869362,240.437112073228,SFK RCS Estimate
12181,0.318126240160491,0.212710564045384,SFK RCS Estimate,63.9323162697922,184.033791002137,SFK RCS Estimate
12183,0.0840581529069961,0.0927831654961438,SFK RCS Estimate,3.49883393838611,18.9830395123884,SFK RCS Estimate
12185,0.107988576362519,0.0703010816893242,SFK RCS Estimate,2.04693343051995,5.68629783468013,SFK RCS Estimate
12189,0.10666123803447,0.077229280887672,SFK RCS Estimate,5.31797259018566,16.5763138293508,SFK RCS Estimate
12190,0.0732030654899319,0.0576270893857369,SFK RCS Estimate,2.29275604391531,8.44905348835213,SFK RCS Estimate
12193,0.119002294003632,0.0947890626514507,SFK RCS Estimate,0.571735408598274,2.1907127153263,SFK RCS Estimate
12194,0.05,0.03,SFK RCS Estimate,448.3,0,Default
12195,0.148338018987456,0.136506985739586,SFK RCS Estimate,9.18997387698874,40.85865359546,SFK RCS Estimate
12198,0.0816989815156933,0.0601346683498503,SFK RCS Estimate,1.39434830791763,4.74684177232388,SFK RCS Estimate
12200,0.564823057225885,0.388129029413627,SFK RCS Estimate,254.714756172394,759.684496211557,SFK RCS Estimate
12203,0.266559168489942,0.293463413674561,SFK RCS Estimate,30.3954978457562,185.230312314719,SFK RCS Estimate
12204,0.270984902610163,0.202766919151731,SFK RCS Estimate,29.3535038507857,100.024407357583,SFK RCS Estimate
12206,1.5,0,Default,10,0,Default
12209,0.190792817503154,0.1329855512498,SFK RCS Estimate,8.69740601458751,26.3977025231621,SFK RCS Estimate
12211,0.0801242368666632,0.0512867689991687,SFK RCS Estimate,1.36001106381721,3.68049225517402,SFK RCS Estimate
12212,0.439913088119249,0.305168939633793,SFK RCS Estimate,79.4295603056548,246.781157012093,SFK RCS Estimate
12216,0.0929479621279515,0.0620387881501096,SFK RCS Estimate,0.887282904409194,2.57216447567478,SFK RCS Estimate
12217,0.0775662149672801,0.0529550792969186,SFK RCS Estimate,1.1893562774366,3.61163921127627,SFK RCS Estimate
12218,0.182154223989215,0.149453347001035,SFK RCS Estimate,11.8292803295661,47.8909253793612,SFK RCS Estimate
12222,0.157013002706073,0.143304463397785,SFK RCS Estimate,11.4944034954667,48.9910298100287,SFK RCS Estimate
12223,0.174380533290236,0.110522344248116,SFK RCS Estimate,23.142192156859,62.1624286506596,SFK RCS Estimate
12225,0.0747549163492013,0.0610802265041245,SFK RCS Estimate,1.24032447232193,4.79569269571293,SFK RCS Estimate
12226,1.5,0,Default,10,0,Default
12227,0.0917857728166731,0.0729974902203479,SFK RCS Estimate,4.95839981649957,18.126857369232,SFK RCS Estimate
12230,0.0831962706935766,0.0614825271955076,SFK RCS Estimate,1.90084252153198,6.42418259845478,SFK RCS Estimate
12234,0.158092804228294,0.115139391228473,SFK RCS Estimate,18.8902698008097,61.6996844975391,SFK RCS Estimate
12236,1.5,0,Default,10,0,Default
12237,0.110891011208165,0.0930146604788062,SFK RCS Estimate,0.620081141491544,2.67751951399491,SFK RCS Estimate
12242,0.0643236643284606,0.0529990655818156,SFK RCS Estimate,0.815341593695081,2.92732094231707,SFK RCS Estimate
12246,0.129102627394131,0.102343325689778,SFK RCS Estimate,2.96714303513397,10.8352138026004,SFK RCS Estimate
12250,0.0921611925842855,0.0853347333752553,SFK RCS Estimate,1.99777516589899,7.89951788945223,SFK RCS Estimate
12255,0.0735706407371414,0.0569246191125462,SFK RCS Estimate,1.57387282354489,5.5248328847997,SFK RCS Estimate
12256,1.5,0,Default,10,0,Default
12257,0.163024753278319,0.152531344398786,SFK RCS Estimate,8.92759567627939,35.9269153517922,SFK RCS Estimate
12262,1.5,0,Default,10,0,Default
12263,0.0581009745215607,0.0383546810893969,SFK RCS Estimate,0.0770338588989523,0.210806269282034,SFK RCS Estimate
12265,1.5,0,Default,10,0,Default
12266,1.5,0,Default,10,0,Default
12269,0.0914915995397038,0.0682804959579433,SFK RCS Estimate,2.01607125341594,6.52395583458377,SFK RCS Estimate
12270,0.15264894534569,0.120895393959645,SFK RCS Estimate,16.3632702083419,54.7993966939219,SFK RCS Estimate
12274,0.0958590345089729,0.0661395986315101,SFK RCS Estimate,2.0863678448043,6.11595229456618,SFK RCS Estimate
12278,0.0780770841051549,0.0503978185705858,SFK RCS Estimate,0.566700452469897,1.55549114931118,SFK RCS Estimate
12279,0.0959813162679426,0.0704667037771477,SFK RCS Estimate,0.63436578076546,2.12718732745661,SFK RCS Estimate
12283,0.139090788323096,0.0907961733423044,SFK RCS Estimate,13.2604455411952,36.1805809133687,SFK RCS Estimate
12284,0.0613249490939547,0.043177889363617,SFK RCS Estimate,0.417553719737444,1.23506558096393,SFK RCS Estimate
12285,0.137373612043708,0.10510011872307,SFK RCS Estimate,4.06789934036411,13.044379676678,SFK RCS Estimate
12288,0.05,0.03,SFK RCS Estimate,0.515412194718953,2.78086570235393,SFK RCS Estimate
12290,0.0761814253133049,0.0497331416210257,SFK RCS Estimate,1.76019026363098,5.01121525539192,SFK RCS Estimate
12291,0.0718599980219736,0.0483052514393848,SFK RCS Estimate,0.46454200835192,1.30459189979396,SFK RCS Estimate
12292,0.0653555186709323,0.0546765822711334,SFK RCS Estimate,0.740080953380077,2.66795267877108,SFK RCS Estimate
12294,0.125308370900891,0.0999487272784448,SFK RCS Estimate,7.73856239399418,26.0463572974477,SFK RCS Estimate
12295,,0,DISCOS DB,,0,DISCOS DB
12296,,0,DISCOS DB,,0,DISCOS DB
12297,,0,DISCOS DB,,0,DISCOS DB
12298,,0,DISCOS DB,,0,DISCOS DB
12299,,0,DISCOS DB,,0,DISCOS DB
12300,,0,DISCOS DB,,0,DISCOS DB
12301,,0,DISCOS DB,,0,DISCOS DB
12302,,0,DISCOS DB,,0,DISCOS DB
12303,,0,DISCOS DB,,0,DISCOS DB
12304,,0,DISCOS DB,,0,DISCOS DB
12305,,0,DISCOS DB,,0,DISCOS DB
12307,,0,DISCOS DB,,0,DISCOS DB
12308,,0,DISCOS DB,,0,DISCOS DB
12309,,0,DISCOS DB,,0,DISCOS DB
12310,3.7,0,Default,,0,DISCOS DB
12311,,0,DISCOS DB,,0,DISCOS DB
12315,,0,DISCOS DB,,0,DISCOS DB
12316,,0,DISCOS DB,,0,DISCOS DB
12317,,0,DISCOS DB,,0,DISCOS DB
12318,,0,DISCOS DB,,0,DISCOS DB
12319,,0,DISCOS DB,,0,DISCOS DB
12320,,0,DISCOS DB,,0,DISCOS DB
12321,,0,DISCOS DB,,0,DISCOS DB
12322,,0,DISCOS DB,,0,DISCOS DB
12323,,0,DISCOS DB,,0,DISCOS DB
12324,,0,DISCOS DB,,0,DISCOS DB
12325,,0,DISCOS DB,,0,DISCOS DB
12326,,0,DISCOS DB,,0,DISCOS DB
12327,,0,DISCOS DB,,0,DISCOS DB
12328,,0,DISCOS DB,,0,DISCOS DB
12329,,0,DISCOS DB,,0,DISCOS DB
12330,0.427061270059777,0.286784336603613,SFK RCS Estimate,122.964321162496,350.800008154422,SFK RCS Estimate
12331,1.5,0,Default,10,0,Default
12332,0.215053051276615,0.179426991267225,SFK RCS Estimate,67.9602910489604,279.992133295245,SFK RCS Estimate
12333,0.285024892555818,0.243207458887281,SFK RCS Estimate,114.558523831172,488.916733737426,SFK RCS Estimate
12334,,0,DISCOS DB,,0,DISCOS DB
12335,,0,DISCOS DB,,0,DISCOS DB
12336,,0,DISCOS DB,,0,DISCOS DB
12337,,0,DISCOS DB,,0,DISCOS DB
12338,,0,DISCOS DB,,0,DISCOS DB
12339,,0,DISCOS DB,,0,DISCOS DB
12340,,0,DISCOS DB,,0,DISCOS DB
12341,,0,DISCOS DB,,0,DISCOS DB
12342,,0,DISCOS DB,,0,DISCOS DB
12343,1.5,0,Default,10,0,Default
12350,3.7,0,Default,,0,DISCOS DB
12351,,0,DISCOS DB,,0,DISCOS DB
12352,,0,DISCOS DB,,0,DISCOS DB
12353,,0,DISCOS DB,,0,DISCOS DB
12354,0.200077129403342,0.138686013605375,SFK RCS Estimate,63.1671086921921,187.611516209884,SFK RCS Estimate
12363,,0,DISCOS DB,,0,DISCOS DB
12364,,0,DISCOS DB,,0,DISCOS DB
12365,,0,DISCOS DB,,0,DISCOS DB
12366,,0,DISCOS DB,,0,DISCOS DB
12367,,0,DISCOS DB,,0,DISCOS DB
12368,,0,DISCOS DB,,0,DISCOS DB
12369,,0,DISCOS DB,,0,DISCOS DB
12370,,0,DISCOS DB,,0,DISCOS DB
12371,,0,DISCOS DB,,0,DISCOS DB
12372,0.0761419329301098,0.0564913456433143,SFK RCS Estimate,1.12887117967352,3.53693726395808,SFK RCS Estimate
12373,0.0939350127950096,0.0728633859331733,SFK RCS Estimate,5.06054379000053,20.2260407701495,SFK RCS Estimate
12376,,0,DISCOS DB,,0,DISCOS DB
12377,,0,DISCOS DB,,0,DISCOS DB
12378,,0,DISCOS DB,,0,DISCOS DB
12381,,0,DISCOS DB,,0,DISCOS DB
12383,,0,DISCOS DB,,0,DISCOS DB
12384,,0,DISCOS DB,,0,DISCOS DB
12385,,0,DISCOS DB,,0,DISCOS DB
12386,,0,DISCOS DB,,0,DISCOS DB
12388,,0,DISCOS DB,,0,DISCOS DB
12389,,0,DISCOS DB,,0,DISCOS DB
12390,4.1,0,Default,,0,DISCOS DB
12391,4.1,0,Default,,0,DISCOS DB
12395,4.1,0,Default,,0,DISCOS DB
12396,,0,DISCOS DB,,0,DISCOS DB
12397,,0,DISCOS DB,,0,DISCOS DB
12398,4.1,0,Default,,0,DISCOS DB
12399,,0,DISCOS DB,,0,DISCOS DB
12400,,0,DISCOS DB,,0,DISCOS DB
12401,,0,DISCOS DB,,0,DISCOS DB
12402,,0,DISCOS DB,,0,DISCOS DB
12403,,0,DISCOS DB,,0,DISCOS DB
12404,0.0895734593489443,0.0559099794018383,SFK RCS Estimate,0.437140709829827,1.13945968164157,SFK RCS Estimate
12405,3.7,0,Default,,0,DISCOS DB
12406,0.0508422699450377,0.0326321575649907,SFK RCS Estimate,0.426978823867757,1.16407373164071,SFK RCS Estimate
12407,,0,DISCOS DB,,0,DISCOS DB
12408,,0,DISCOS DB,,0,DISCOS DB
