ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
55002,0.146722263401201,0.127178849262137,SFK RCS Estimate,0.783414059135351,2.28844489433092,SFK RCS Estimate
55003,0.05,0.03,SFK RCS Estimate,0.0404056676679734,0.101813882840243,SFK RCS Estimate
55004,1.1,0,Default,448.3,0,Default
55006,0.107173759479328,0.0737544976566193,SFK RCS Estimate,0.2479122278356,0.534570899331949,SFK RCS Estimate
55007,0.05,0.03,SFK RCS Estimate,0.00784667464098424,0.0177963547201678,SFK RCS Estimate
55008,0.16245721177782,0.119506150090265,SFK RCS Estimate,2.7289878732963,6.71260913040775,SFK RCS Estimate
55009,,0,DISCOS DB,,0,DISCOS DB
55010,,0,DISCOS DB,,0,DISCOS DB
55011,,0,DISCOS DB,,0,DISCOS DB
55012,,0,DISCOS DB,,0,DISCOS DB
55013,,0,DISCOS DB,,0,DISCOS DB
55014,,0,DISCOS DB,,0,DISCOS DB
55015,,0,DISCOS DB,,0,DISCOS DB
55016,,0,DISCOS DB,,0,DISCOS DB
55017,,0,DISCOS DB,,0,DISCOS DB
55018,,0,DISCOS DB,,0,DISCOS DB
55019,,0,DISCOS DB,,0,DISCOS DB
55020,,0,DISCOS DB,,0,DISCOS DB
55021,,0,DISCOS DB,,0,DISCOS DB
55022,,0,DISCOS DB,,0,DISCOS DB
55023,,0,DISCOS DB,,0,DISCOS DB
55024,,0,DISCOS DB,,0,DISCOS DB
55025,,0,DISCOS DB,,0,DISCOS DB
55026,,0,DISCOS DB,,0,DISCOS DB
55027,,0,DISCOS DB,,0,DISCOS DB
55028,,0,DISCOS DB,,0,DISCOS DB
55029,,0,DISCOS DB,,0,DISCOS DB
55030,,0,DISCOS DB,,0,DISCOS DB
55031,,0,DISCOS DB,,0,DISCOS DB
55032,,0,DISCOS DB,,0,DISCOS DB
55033,,0,DISCOS DB,,0,DISCOS DB
55034,,0,DISCOS DB,,0,DISCOS DB
55035,,0,DISCOS DB,,0,DISCOS DB
55036,,0,DISCOS DB,,0,DISCOS DB
55037,,0,DISCOS DB,,0,DISCOS DB
55038,,0,DISCOS DB,,0,DISCOS DB
55039,,0,DISCOS DB,,0,DISCOS DB
55040,,0,DISCOS DB,,0,DISCOS DB
55041,,0,DISCOS DB,,0,DISCOS DB
55042,,0,DISCOS DB,,0,DISCOS DB
55043,,0,DISCOS DB,,0,DISCOS DB
55044,,0,DISCOS DB,,0,DISCOS DB
55045,,0,DISCOS DB,,0,DISCOS DB
55046,,0,DISCOS DB,,0,DISCOS DB
55047,,0,DISCOS DB,,0,DISCOS DB
55048,,0,DISCOS DB,,0,DISCOS DB
55049,,0,DISCOS DB,,0,DISCOS DB
55050,,0,DISCOS DB,,0,DISCOS DB
55051,,0,DISCOS DB,,0,DISCOS DB
55052,,0,DISCOS DB,,0,DISCOS DB
55053,,0,DISCOS DB,,0,DISCOS DB
55054,,0,DISCOS DB,,0,DISCOS DB
55055,,0,DISCOS DB,,0,DISCOS DB
55056,,0,DISCOS DB,,0,DISCOS DB
55057,,0,DISCOS DB,,0,DISCOS DB
55058,,0,DISCOS DB,,0,DISCOS DB
55059,,0,DISCOS DB,,0,DISCOS DB
55060,,0,DISCOS DB,,0,DISCOS DB
55061,,0,DISCOS DB,,0,DISCOS DB
55062,,0,DISCOS DB,,0,DISCOS DB
55063,,0,DISCOS DB,,0,DISCOS DB
55064,,0,DISCOS DB,,0,DISCOS DB
55065,,0,DISCOS DB,,0,DISCOS DB
55066,,0,DISCOS DB,,0,DISCOS DB
55067,,0,DISCOS DB,,0,DISCOS DB
55068,,0,DISCOS DB,,0,DISCOS DB
55069,,0,DISCOS DB,,0,DISCOS DB
55070,,0,DISCOS DB,,0,DISCOS DB
55071,,0,DISCOS DB,,0,DISCOS DB
55072,,0,DISCOS DB,,0,DISCOS DB
55073,,0,DISCOS DB,,0,DISCOS DB
55074,,0,DISCOS DB,,0,DISCOS DB
55075,,0,DISCOS DB,,0,DISCOS DB
55076,,0,DISCOS DB,,0,DISCOS DB
55077,,0,DISCOS DB,,0,DISCOS DB
55078,,0,DISCOS DB,,0,DISCOS DB
55079,,0,DISCOS DB,,0,DISCOS DB
55080,,0,DISCOS DB,,0,DISCOS DB
55081,,0,DISCOS DB,,0,DISCOS DB
55082,,0,DISCOS DB,,0,DISCOS DB
55083,,0,DISCOS DB,,0,DISCOS DB
55084,,0,DISCOS DB,,0,DISCOS DB
55085,,0,DISCOS DB,,0,DISCOS DB
55086,,0,DISCOS DB,,0,DISCOS DB
55087,,0,DISCOS DB,,0,DISCOS DB
55088,,0,DISCOS DB,,0,DISCOS DB
55089,,0,DISCOS DB,,0,DISCOS DB
55090,,0,DISCOS DB,,0,DISCOS DB
55091,,0,DISCOS DB,,0,DISCOS DB
55092,,0,DISCOS DB,,0,DISCOS DB
55093,,0,DISCOS DB,,0,DISCOS DB
55094,,0,DISCOS DB,,0,DISCOS DB
55095,,0,DISCOS DB,,0,DISCOS DB
55096,,0,DISCOS DB,,0,DISCOS DB
55097,,0,DISCOS DB,,0,DISCOS DB
55098,,0,DISCOS DB,,0,DISCOS DB
55099,,0,DISCOS DB,,0,DISCOS DB
55100,,0,DISCOS DB,,0,DISCOS DB
55101,,0,DISCOS DB,,0,DISCOS DB
55102,,0,DISCOS DB,,0,DISCOS DB
55103,,0,DISCOS DB,,0,DISCOS DB
55104,,0,DISCOS DB,,0,DISCOS DB
55105,,0,DISCOS DB,,0,DISCOS DB
55106,,0,DISCOS DB,,0,DISCOS DB
55107,,0,DISCOS DB,,0,DISCOS DB
55108,,0,DISCOS DB,,0,DISCOS DB
55109,,0,DISCOS DB,,0,DISCOS DB
55110,,0,DISCOS DB,,0,DISCOS DB
55111,,0,DISCOS DB,,0,DISCOS DB
55112,,0,DISCOS DB,,0,DISCOS DB
55123,,0,DISCOS DB,,0,DISCOS DB
55124,,0,DISCOS DB,,0,DISCOS DB
55125,,0,DISCOS DB,,0,DISCOS DB
55126,,0,DISCOS DB,,0,DISCOS DB
55127,,0,DISCOS DB,,0,DISCOS DB
55128,,0,DISCOS DB,,0,DISCOS DB
55129,,0,DISCOS DB,,0,DISCOS DB
55130,0.206155281280883,0,CARA Protected Primary,,0,DISCOS DB
55131,,0,DISCOS DB,,0,DISCOS DB
55132,,0,DISCOS DB,,0,DISCOS DB
55133,,0,DISCOS DB,,0,DISCOS DB
55134,,0,DISCOS DB,,0,DISCOS DB
55135,,0,DISCOS DB,,0,DISCOS DB
55136,,0,DISCOS DB,,0,DISCOS DB
55137,,0,DISCOS DB,,0,DISCOS DB
55138,,0,DISCOS DB,,0,DISCOS DB
55139,,0,DISCOS DB,,0,DISCOS DB
55140,,0,DISCOS DB,,0,DISCOS DB
55141,,0,DISCOS DB,,0,DISCOS DB
55142,,0,DISCOS DB,,0,DISCOS DB
55143,,0,DISCOS DB,,0,DISCOS DB
55144,,0,DISCOS DB,,0,DISCOS DB
55145,,0,DISCOS DB,,0,DISCOS DB
55146,,0,DISCOS DB,,0,DISCOS DB
55147,,0,DISCOS DB,,0,DISCOS DB
55148,,0,DISCOS DB,,0,DISCOS DB
55149,,0,DISCOS DB,,0,DISCOS DB
55150,,0,DISCOS DB,,0,DISCOS DB
55151,,0,DISCOS DB,,0,DISCOS DB
55152,,0,DISCOS DB,,0,DISCOS DB
55153,,0,DISCOS DB,,0,DISCOS DB
55154,,0,DISCOS DB,,0,DISCOS DB
55155,,0,DISCOS DB,,0,DISCOS DB
55156,,0,DISCOS DB,,0,DISCOS DB
55157,,0,DISCOS DB,,0,DISCOS DB
55158,,0,DISCOS DB,,0,DISCOS DB
55159,,0,DISCOS DB,,0,DISCOS DB
55160,,0,DISCOS DB,,0,DISCOS DB
55161,,0,DISCOS DB,,0,DISCOS DB
55162,,0,DISCOS DB,,0,DISCOS DB
55163,,0,DISCOS DB,,0,DISCOS DB
55164,,0,DISCOS DB,,0,DISCOS DB
55165,,0,DISCOS DB,,0,DISCOS DB
55166,,0,DISCOS DB,,0,DISCOS DB
55167,,0,DISCOS DB,,0,DISCOS DB
55168,,0,DISCOS DB,,0,DISCOS DB
55169,,0,DISCOS DB,,0,DISCOS DB
55170,,0,DISCOS DB,,0,DISCOS DB
55171,,0,DISCOS DB,,0,DISCOS DB
55172,,0,DISCOS DB,,0,DISCOS DB
55173,,0,DISCOS DB,,0,DISCOS DB
55174,,0,DISCOS DB,,0,DISCOS DB
55175,,0,DISCOS DB,,0,DISCOS DB
55176,,0,DISCOS DB,,0,DISCOS DB
55177,,0,DISCOS DB,,0,DISCOS DB
55178,,0,DISCOS DB,,0,DISCOS DB
55179,,0,DISCOS DB,,0,DISCOS DB
55180,,0,DISCOS DB,,0,DISCOS DB
55181,,0,DISCOS DB,,0,DISCOS DB
55182,,0,DISCOS DB,,0,DISCOS DB
55183,,0,DISCOS DB,,0,DISCOS DB
55185,0.05,0.03,SFK RCS Estimate,0.0190353134130457,0.0444403662188152,SFK RCS Estimate
55186,0.05,0.03,SFK RCS Estimate,0.0266481276045719,0.0934525093809796,SFK RCS Estimate
55187,0.05,0.03,SFK RCS Estimate,0.00416048707637193,0.01021020798853,SFK RCS Estimate
55189,0.05,0.03,SFK RCS Estimate,0.0260861876092583,0.0833167003678936,SFK RCS Estimate
55190,0.05,0.03,SFK RCS Estimate,0.0205686651679947,0.0458908889201041,SFK RCS Estimate
55191,0.05,0.03,SFK RCS Estimate,0.0655680701035578,0.200734905251679,SFK RCS Estimate
55194,0.05,0.03,SFK RCS Estimate,0.00903779343740187,0.0240838887678455,SFK RCS Estimate
55195,0.05,0.03,SFK RCS Estimate,0.0383562505917635,0.0884887046956981,SFK RCS Estimate
55196,0.05,0.03,SFK RCS Estimate,0.0110409618848735,0.035109366113943,SFK RCS Estimate
55198,0.05,0.03,SFK RCS Estimate,0.0388851305116095,0.0951342317199888,SFK RCS Estimate
55199,0.05,0.03,SFK RCS Estimate,0.0075855746416921,0.0185589543795768,SFK RCS Estimate
55200,0.05,0.03,SFK RCS Estimate,448.3,0,Default
55201,0.05,0.03,SFK RCS Estimate,0.00625325155451416,0.0146748491544649,SFK RCS Estimate
55202,0.05,0.03,SFK RCS Estimate,0.00867735636612317,0.019389075316395,SFK RCS Estimate
55204,0.05,0.03,SFK RCS Estimate,0.0234470552320827,0.055500966640694,SFK RCS Estimate
55205,0.05,0.03,SFK RCS Estimate,0.0225494190156039,0.0540833590277555,SFK RCS Estimate
55206,0.05,0.03,SFK RCS Estimate,0.0144134214420747,0.0318628638291806,SFK RCS Estimate
55207,0.05,0.03,SFK RCS Estimate,0.0152791960866974,0.0336864505722878,SFK RCS Estimate
55208,0.05,0.03,SFK RCS Estimate,0.0281342598670646,0.0675060681783504,SFK RCS Estimate
55210,0.05,0.03,SFK RCS Estimate,0.0193431244818758,0.045322783778542,SFK RCS Estimate
55212,0.05,0.03,SFK RCS Estimate,0.00740407671464921,0.0158972725715654,SFK RCS Estimate
55213,0.05,0.03,SFK RCS Estimate,0.0260527869426019,0.069300612586702,SFK RCS Estimate
55214,0.05,0.03,SFK RCS Estimate,0.0736258825888356,0.175112303091644,SFK RCS Estimate
55215,0.05,0.03,SFK RCS Estimate,0.00988957305979331,0.0233474203762242,SFK RCS Estimate
55216,0.05,0.03,SFK RCS Estimate,0.0325170358610168,0.0780254335383359,SFK RCS Estimate
55218,0.05,0.03,SFK RCS Estimate,0.0304250408891659,0.0829823278696644,SFK RCS Estimate
55219,0.05,0.03,SFK RCS Estimate,0.0223849294235385,0.0559033023561237,SFK RCS Estimate
55220,0.0794298569762124,0.0587011490323491,SFK RCS Estimate,0.611871452539584,1.53053862300619,SFK RCS Estimate
55222,0.05,0.03,SFK RCS Estimate,0.00917731374756488,0.0206838989105585,SFK RCS Estimate
55224,0.05,0.03,SFK RCS Estimate,0.00394218588239566,0.0074431559655237,SFK RCS Estimate
55225,0.05,0.03,SFK RCS Estimate,0.0387713207795008,0.0889781073784981,SFK RCS Estimate
55227,0.05,0.03,SFK RCS Estimate,0.0050393748417542,0.0105293302898538,SFK RCS Estimate
55228,0.05,0.03,SFK RCS Estimate,0.00623503065559127,0.0142714660216442,SFK RCS Estimate
55230,0.05,0.03,SFK RCS Estimate,448.3,0,Default
55231,0.05,0.03,SFK RCS Estimate,0.0315835515958019,0.0716222893708716,SFK RCS Estimate
55232,0.05,0.03,SFK RCS Estimate,0.0188478621131709,0.0627817339363927,SFK RCS Estimate
55234,0.16597701112687,0.177010262026521,SFK RCS Estimate,2.49092157178873,9.77986047280806,SFK RCS Estimate
55235,0.05,0.03,SFK RCS Estimate,0.00738713844731899,0.0153847261876038,SFK RCS Estimate
55237,0.0880858395591394,0.0706273233389836,SFK RCS Estimate,0.480820985888345,1.39218505002873,SFK RCS Estimate
55238,0.179631884997633,0.128937248175431,SFK RCS Estimate,3.13723520818459,7.39952482572086,SFK RCS Estimate
55239,,0,DISCOS DB,,0,DISCOS DB
55240,,0,DISCOS DB,,0,DISCOS DB
55241,,0,DISCOS DB,,0,DISCOS DB
55242,,0,DISCOS DB,,0,DISCOS DB
55243,,0,DISCOS DB,,0,DISCOS DB
55244,,0,DISCOS DB,,0,DISCOS DB
55245,,0,DISCOS DB,,0,DISCOS DB
55246,,0,DISCOS DB,,0,DISCOS DB
55247,,0,DISCOS DB,,0,DISCOS DB
55248,,0,DISCOS DB,,0,DISCOS DB
55249,,0,DISCOS DB,,0,DISCOS DB
55250,,0,DISCOS DB,,0,DISCOS DB
55251,,0,DISCOS DB,,0,DISCOS DB
55252,,0,DISCOS DB,,0,DISCOS DB
55253,,0,DISCOS DB,,0,DISCOS DB
55254,,0,DISCOS DB,,0,DISCOS DB
55255,,0,DISCOS DB,,0,DISCOS DB
55256,,0,DISCOS DB,,0,DISCOS DB
55257,,0,DISCOS DB,,0,DISCOS DB
55258,,0,DISCOS DB,,0,DISCOS DB
55259,,0,DISCOS DB,,0,DISCOS DB
55260,,0,DISCOS DB,,0,DISCOS DB
55261,,0,DISCOS DB,,0,DISCOS DB
55263,22.5,0,Default,7712,0,Default
55264,,0,DISCOS DB,,0,DISCOS DB
55265,,0,DISCOS DB,,0,DISCOS DB
55266,1.1,0,Default,448.3,0,Default
55267,1.1,0,Default,448.3,0,Default
55268,,0,DISCOS DB,,0,DISCOS DB
55269,,0,DISCOS DB,,0,DISCOS DB
55270,,0,DISCOS DB,,0,DISCOS DB
55271,,0,DISCOS DB,,0,DISCOS DB
55272,,0,DISCOS DB,,0,DISCOS DB
55273,,0,DISCOS DB,,0,DISCOS DB
55274,,0,DISCOS DB,,0,DISCOS DB
55275,,0,DISCOS DB,,0,DISCOS DB
55276,,0,DISCOS DB,,0,DISCOS DB
55277,,0,DISCOS DB,,0,DISCOS DB
55278,,0,DISCOS DB,,0,DISCOS DB
55279,,0,DISCOS DB,,0,DISCOS DB
55280,,0,DISCOS DB,,0,DISCOS DB
55281,,0,DISCOS DB,,0,DISCOS DB
55282,,0,DISCOS DB,,0,DISCOS DB
55283,,0,DISCOS DB,,0,DISCOS DB
55284,,0,DISCOS DB,,0,DISCOS DB
55285,,0,DISCOS DB,,0,DISCOS DB
55286,,0,DISCOS DB,,0,DISCOS DB
55287,,0,DISCOS DB,,0,DISCOS DB
55288,,0,DISCOS DB,,0,DISCOS DB
55289,,0,DISCOS DB,,0,DISCOS DB
55290,,0,DISCOS DB,,0,DISCOS DB
55291,,0,DISCOS DB,,0,DISCOS DB
55292,,0,DISCOS DB,,0,DISCOS DB
55293,,0,DISCOS DB,,0,DISCOS DB
55294,,0,DISCOS DB,,0,DISCOS DB
55295,,0,DISCOS DB,,0,DISCOS DB
55296,,0,DISCOS DB,,0,DISCOS DB
55297,,0,DISCOS DB,,0,DISCOS DB
55298,,0,DISCOS DB,,0,DISCOS DB
55299,,0,DISCOS DB,,0,DISCOS DB
55300,,0,DISCOS DB,,0,DISCOS DB
55301,,0,DISCOS DB,,0,DISCOS DB
55302,,0,DISCOS DB,,0,DISCOS DB
55303,,0,DISCOS DB,,0,DISCOS DB
55304,,0,DISCOS DB,,0,DISCOS DB
55305,,0,DISCOS DB,,0,DISCOS DB
55306,,0,DISCOS DB,,0,DISCOS DB
55307,,0,DISCOS DB,,0,DISCOS DB
55308,,0,DISCOS DB,,0,DISCOS DB
55309,,0,DISCOS DB,,0,DISCOS DB
55310,,0,DISCOS DB,,0,DISCOS DB
55311,,0,DISCOS DB,,0,DISCOS DB
55312,,0,DISCOS DB,,0,DISCOS DB
55313,,0,DISCOS DB,,0,DISCOS DB
55314,,0,DISCOS DB,,0,DISCOS DB
55315,,0,DISCOS DB,,0,DISCOS DB
55316,,0,DISCOS DB,,0,DISCOS DB
55317,,0,DISCOS DB,,0,DISCOS DB
55318,,0,DISCOS DB,,0,DISCOS DB
55319,,0,DISCOS DB,,0,DISCOS DB
55320,,0,DISCOS DB,,0,DISCOS DB
55321,,0,DISCOS DB,,0,DISCOS DB
55322,,0,DISCOS DB,,0,DISCOS DB
55323,,0,DISCOS DB,,0,DISCOS DB
55324,,0,DISCOS DB,,0,DISCOS DB
55325,,0,DISCOS DB,,0,DISCOS DB
55326,,0,DISCOS DB,,0,DISCOS DB
55327,,0,DISCOS DB,,0,DISCOS DB
55328,,0,DISCOS DB,,0,DISCOS DB
55329,,0,DISCOS DB,,0,DISCOS DB
55330,,0,DISCOS DB,,0,DISCOS DB
55331,,0,DISCOS DB,,0,DISCOS DB
55332,,0,DISCOS DB,,0,DISCOS DB
55333,,0,DISCOS DB,,0,DISCOS DB
55334,,0,DISCOS DB,,0,DISCOS DB
55335,,0,DISCOS DB,,0,DISCOS DB
55336,,0,DISCOS DB,,0,DISCOS DB
55337,,0,DISCOS DB,,0,DISCOS DB
55338,,0,DISCOS DB,,0,DISCOS DB
55339,,0,DISCOS DB,,0,DISCOS DB
55340,,0,DISCOS DB,,0,DISCOS DB
55341,,0,DISCOS DB,,0,DISCOS DB
55342,,0,DISCOS DB,,0,DISCOS DB
55343,,0,DISCOS DB,,0,DISCOS DB
55344,,0,DISCOS DB,,0,DISCOS DB
55345,,0,DISCOS DB,,0,DISCOS DB
55346,,0,DISCOS DB,,0,DISCOS DB
55347,,0,DISCOS DB,,0,DISCOS DB
55348,,0,DISCOS DB,,0,DISCOS DB
55349,,0,DISCOS DB,,0,DISCOS DB
55350,,0,DISCOS DB,,0,DISCOS DB
55351,,0,DISCOS DB,,0,DISCOS DB
55352,,0,DISCOS DB,,0,DISCOS DB
55353,,0,DISCOS DB,,0,DISCOS DB
55354,,0,DISCOS DB,,0,DISCOS DB
55355,,0,DISCOS DB,,0,DISCOS DB
55356,,0,DISCOS DB,,0,DISCOS DB
55357,,0,DISCOS DB,,0,DISCOS DB
55358,,0,DISCOS DB,,0,DISCOS DB
55359,,0,DISCOS DB,,0,DISCOS DB
55360,,0,DISCOS DB,,0,DISCOS DB
55361,,0,DISCOS DB,,0,DISCOS DB
55362,,0,DISCOS DB,,0,DISCOS DB
55363,,0,DISCOS DB,,0,DISCOS DB
55364,,0,DISCOS DB,,0,DISCOS DB
55365,,0,DISCOS DB,,0,DISCOS DB
55366,,0,DISCOS DB,,0,DISCOS DB
55367,,0,DISCOS DB,,0,DISCOS DB
55368,,0,DISCOS DB,,0,DISCOS DB
55369,,0,DISCOS DB,,0,DISCOS DB
55370,,0,DISCOS DB,,0,DISCOS DB
55371,,0,DISCOS DB,,0,DISCOS DB
55372,,0,DISCOS DB,,0,DISCOS DB
55373,,0,DISCOS DB,,0,DISCOS DB
55374,,0,DISCOS DB,,0,DISCOS DB
55375,,0,DISCOS DB,,0,DISCOS DB
55376,,0,DISCOS DB,,0,DISCOS DB
55377,,0,DISCOS DB,,0,DISCOS DB
55378,,0,DISCOS DB,,0,DISCOS DB
55379,,0,DISCOS DB,,0,DISCOS DB
55380,,0,DISCOS DB,,0,DISCOS DB
55381,,0,DISCOS DB,,0,DISCOS DB
55382,,0,DISCOS DB,,0,DISCOS DB
55383,,0,DISCOS DB,,0,DISCOS DB
55384,,0,DISCOS DB,,0,DISCOS DB
55385,,0,DISCOS DB,,0,DISCOS DB
55386,,0,DISCOS DB,,0,DISCOS DB
55387,,0,DISCOS DB,,0,DISCOS DB
55388,,0,DISCOS DB,,0,DISCOS DB
55389,,0,DISCOS DB,,0,DISCOS DB
55390,,0,DISCOS DB,,0,DISCOS DB
55391,,0,DISCOS DB,,0,DISCOS DB
55392,,0,DISCOS DB,,0,DISCOS DB
55393,,0,DISCOS DB,,0,DISCOS DB
55394,,0,DISCOS DB,,0,DISCOS DB
55395,,0,DISCOS DB,,0,DISCOS DB
55396,,0,DISCOS DB,,0,DISCOS DB
55397,,0,DISCOS DB,,0,DISCOS DB
55398,,0,DISCOS DB,,0,DISCOS DB
55399,,0,DISCOS DB,,0,DISCOS DB
55400,,0,DISCOS DB,,0,DISCOS DB
55401,,0,DISCOS DB,,0,DISCOS DB
55402,,0,DISCOS DB,,0,DISCOS DB
55403,,0,DISCOS DB,,0,DISCOS DB
55404,,0,DISCOS DB,,0,DISCOS DB
55405,,0,DISCOS DB,,0,DISCOS DB
55406,,0,DISCOS DB,,0,DISCOS DB
55407,,0,DISCOS DB,,0,DISCOS DB
55408,,0,DISCOS DB,,0,DISCOS DB
55409,,0,DISCOS DB,,0,DISCOS DB
55410,,0,DISCOS DB,,0,DISCOS DB
55411,,0,DISCOS DB,,0,DISCOS DB
55412,,0,DISCOS DB,,0,DISCOS DB
55413,,0,DISCOS DB,,0,DISCOS DB
55414,,0,DISCOS DB,,0,DISCOS DB
55415,,0,DISCOS DB,,0,DISCOS DB
55416,,0,DISCOS DB,,0,DISCOS DB
55417,,0,DISCOS DB,,0,DISCOS DB
55418,,0,DISCOS DB,,0,DISCOS DB
55419,,0,DISCOS DB,,0,DISCOS DB
55420,,0,DISCOS DB,,0,DISCOS DB
55421,,0,DISCOS DB,,0,DISCOS DB
55422,,0,DISCOS DB,,0,DISCOS DB
55423,,0,DISCOS DB,,0,DISCOS DB
55424,,0,DISCOS DB,,0,DISCOS DB
55425,,0,DISCOS DB,,0,DISCOS DB
55426,,0,DISCOS DB,,0,DISCOS DB
55427,,0,DISCOS DB,,0,DISCOS DB
55428,,0,DISCOS DB,,0,DISCOS DB
55429,,0,DISCOS DB,,0,DISCOS DB
55430,,0,DISCOS DB,,0,DISCOS DB
55431,,0,DISCOS DB,,0,DISCOS DB
55432,,0,DISCOS DB,,0,DISCOS DB
55433,,0,DISCOS DB,,0,DISCOS DB
55434,,0,DISCOS DB,,0,DISCOS DB
55435,,0,DISCOS DB,,0,DISCOS DB
55436,,0,DISCOS DB,,0,DISCOS DB
55437,,0,DISCOS DB,,0,DISCOS DB
55438,,0,DISCOS DB,,0,DISCOS DB
55439,,0,DISCOS DB,,0,DISCOS DB
55440,,0,DISCOS DB,,0,DISCOS DB
55441,,0,DISCOS DB,,0,DISCOS DB
55442,,0,DISCOS DB,,0,DISCOS DB
55443,,0,DISCOS DB,,0,DISCOS DB
55444,,0,DISCOS DB,,0,DISCOS DB
55445,,0,DISCOS DB,,0,DISCOS DB
55446,,0,DISCOS DB,,0,DISCOS DB
55447,,0,DISCOS DB,,0,DISCOS DB
55448,,0,DISCOS DB,,0,DISCOS DB
55449,,0,DISCOS DB,,0,DISCOS DB
55450,,0,DISCOS DB,,0,DISCOS DB
55451,,0,DISCOS DB,,0,DISCOS DB
55452,,0,DISCOS DB,,0,DISCOS DB
55453,,0,DISCOS DB,,0,DISCOS DB
55454,,0,DISCOS DB,,0,DISCOS DB
55455,,0,DISCOS DB,,0,DISCOS DB
55456,,0,DISCOS DB,,0,DISCOS DB
55457,,0,DISCOS DB,,0,DISCOS DB
55458,,0,DISCOS DB,,0,DISCOS DB
55459,,0,DISCOS DB,,0,DISCOS DB
55460,,0,DISCOS DB,,0,DISCOS DB
55461,,0,DISCOS DB,,0,DISCOS DB
55462,,0,DISCOS DB,,0,DISCOS DB
55463,,0,DISCOS DB,,0,DISCOS DB
55464,,0,DISCOS DB,,0,DISCOS DB
55465,,0,DISCOS DB,,0,DISCOS DB
55466,,0,DISCOS DB,,0,DISCOS DB
55467,,0,DISCOS DB,,0,DISCOS DB
55468,,0,DISCOS DB,,0,DISCOS DB
55469,,0,DISCOS DB,,0,DISCOS DB
55470,,0,DISCOS DB,,0,DISCOS DB
55471,,0,DISCOS DB,,0,DISCOS DB
55472,,0,DISCOS DB,,0,DISCOS DB
55473,,0,DISCOS DB,,0,DISCOS DB
55474,,0,DISCOS DB,,0,DISCOS DB
55475,,0,DISCOS DB,,0,DISCOS DB
55476,,0,DISCOS DB,,0,DISCOS DB
55477,,0,DISCOS DB,,0,DISCOS DB
55478,,0,DISCOS DB,,0,DISCOS DB
55479,,0,DISCOS DB,,0,DISCOS DB
55480,,0,DISCOS DB,,0,DISCOS DB
55481,,0,DISCOS DB,,0,DISCOS DB
55482,,0,DISCOS DB,,0,DISCOS DB
55483,,0,DISCOS DB,,0,DISCOS DB
55484,,0,DISCOS DB,,0,DISCOS DB
55485,,0,DISCOS DB,,0,DISCOS DB
55486,,0,DISCOS DB,,0,DISCOS DB
55487,,0,DISCOS DB,,0,DISCOS DB
55488,,0,DISCOS DB,,0,DISCOS DB
55489,,0,DISCOS DB,,0,DISCOS DB
55490,,0,DISCOS DB,,0,DISCOS DB
55491,,0,DISCOS DB,,0,DISCOS DB
55492,,0,DISCOS DB,,0,DISCOS DB
55493,,0,DISCOS DB,,0,DISCOS DB
55494,,0,DISCOS DB,,0,DISCOS DB
55495,,0,DISCOS DB,,0,DISCOS DB
55496,,0,DISCOS DB,,0,DISCOS DB
55497,,0,DISCOS DB,,0,DISCOS DB
55498,,0,DISCOS DB,,0,DISCOS DB
55499,,0,DISCOS DB,,0,DISCOS DB
55500,,0,DISCOS DB,,0,DISCOS DB
55501,,0,DISCOS DB,,0,DISCOS DB
55502,,0,DISCOS DB,,0,DISCOS DB
55503,,0,DISCOS DB,,0,DISCOS DB
55504,,0,DISCOS DB,,0,DISCOS DB
55505,,0,DISCOS DB,,0,DISCOS DB
55506,,0,DISCOS DB,,0,DISCOS DB
55507,,0,DISCOS DB,,0,DISCOS DB
55508,,0,DISCOS DB,,0,DISCOS DB
55509,,0,DISCOS DB,,0,DISCOS DB
55510,0.0804844866182361,0.053443176733194,SFK RCS Estimate,448.3,0,Default
55511,0.05,0.03,SFK RCS Estimate,0.0254867149409181,0.064584301373763,SFK RCS Estimate
55512,1.1,0,Default,448.3,0,Default
55513,0.0685102236041998,0.0523946068681076,SFK RCS Estimate,0.606823391059682,1.49434067831189,SFK RCS Estimate
55514,0.05,0.03,SFK RCS Estimate,0.00561167569994901,0.0136102078458122,SFK RCS Estimate
55515,0.05,0.03,SFK RCS Estimate,0.044671836297501,0.0984944188244077,SFK RCS Estimate
55516,0.05,0.03,SFK RCS Estimate,0.0234391945258885,0.0531582520179449,SFK RCS Estimate
55519,0.05,0.03,SFK RCS Estimate,0.0165834746535631,0.0410830925733128,SFK RCS Estimate
55520,0.05,0.03,SFK RCS Estimate,0.03943258251357,0.10504482998112,SFK RCS Estimate
55521,0.0894173285825687,0.0760461749738879,SFK RCS Estimate,0.523334229106887,1.70649766922735,SFK RCS Estimate
55522,0.05,0.03,SFK RCS Estimate,0.00849729775724031,0.0185360857556578,SFK RCS Estimate
55523,0.0632402815459548,0.0429781499371558,SFK RCS Estimate,0.0375590584252457,0.0783471835949416,SFK RCS Estimate
55524,0.05,0.03,SFK RCS Estimate,0.0236545525943273,0.0568582354478713,SFK RCS Estimate
55525,0.0660536719803164,0.0458543021230543,SFK RCS Estimate,0.168143037744869,0.359922979614861,SFK RCS Estimate
55528,0.0513170015143743,0.0382244699835741,SFK RCS Estimate,0.0760484005617436,0.198747634329898,SFK RCS Estimate
